blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.412,17.1,0.0,109,3,20,1.000,30.4,7,2,-8,95,4,2,20110423,2281.0,0,Dirk Nowitzki,17,4,0,.235,0,.471,0,2,1.4,3.6,.533,DAL,4,4,.235,1,0.0,1,.500,17.6,7.4
0.0,.545,13.1,0.0,101,2,12,0,20.0,6,11,+4,99,2,10,20110423,1981.0,0,Shawn Marion,11,0,0,.091,0,.545,1,0,1.6,22.5,.545,DAL,1,0,.000,1,3.9,3,.000,15.4,42.8
0.0,.333,5.8,0.0,107,1,6,1.000,13.5,2,7,-6,106,1,3,20110423,1782.0,0,Tyson Chandler,6,2,0,.000,0,.333,4,0,-4.7,15.9,.436,DAL,0,2,.333,1,17.5,5,0,12.7,14.3
0.0,.500,25.6,4.1,96,4,9,0,12.4,3,5,+2,137,1,5,20110423,1729.0,2,Jason Kidd,6,0,0,.833,0,.750,0,3,10.1,11.7,.750,DAL,5,0,.000,1,0.0,4,.600,14.3,24.5
0.0,.500,35.5,0.0,107,3,8,1.000,18.5,2,2,+13,147,1,2,20110423,970.0,0,DeShawn Stevenson,4,2,0,1.000,0,.750,0,2,15.2,8.4,.820,DAL,4,2,.500,1,0.0,1,.500,17.0,17.5
0.0,.313,19.3,0.0,107,3,13,1.000,30.2,5,3,-15,81,2,3,20110423,1910.0,0,Jason Terry,16,2,0,.313,0,.344,0,1,-6.2,6.4,.385,DAL,5,2,.125,0,0.0,2,.200,10.6,13.3
0.0,.429,0.0,4.7,100,0,8,0,14.3,3,0,0,115,0,0,20110423,1498.0,2,Peja Stojaković,7,0,0,.714,0,.571,0,2,6.9,0.0,.571,DAL,5,0,.000,0,0.0,1,.400,0.0,0.0
0.0,.286,28.9,0.0,109,3,4,0,26.5,2,2,-4,61,3,1,20110423,1151.0,0,J.J. Barea,7,0,0,.286,0,.286,1,0,-13.0,7.0,.286,DAL,2,0,.000,0,6.8,2,.000,30.0,7.4
10.5,.500,0.0,0.0,98,0,2,0,5.6,1,5,+4,145,0,2,20110423,1098.0,0,Brendan Haywood,2,0,0,.000,2,.500,3,0,3.3,18.5,.500,DAL,0,0,.000,0,21.3,2,0,0.0,15.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110423,0.0,0,Ian Mahinmi,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110423,0.0,0,Brian Cardinal,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110423,0.0,0,Corey Brewer,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
6.2,.375,4.5,5.0,93,1,18,1.000,22.6,6,6,+4,101,1,5,20110423,2808.0,4,LaMarcus Aldridge,16,6,0,.000,3,.375,1,0,4.6,8.7,.483,POR,0,6,.375,1,3.0,3,0,5.1,13.9
0.0,.333,14.1,0.0,103,3,10,1.000,18.4,3,11,+6,86,3,10,20110423,2416.0,0,Gerald Wallace,9,4,0,.333,0,.333,1,0,-3.5,18.5,.465,POR,3,4,.444,1,3.5,1,.000,21.8,32.2
0.0,.400,11.2,1.6,110,2,11,1.000,16.1,4,1,-3,115,0,0,20110423,2178.0,1,Wesley Matthews,10,2,0,.300,0,.450,1,1,-0.2,1.9,.506,POR,3,2,.200,1,3.9,3,.333,0.0,0.0
0.0,.500,7.5,1.9,105,1,14,1.000,26.1,5,3,-5,97,3,3,20110423,1827.0,1,Andre Miller,10,4,0,.100,0,.500,0,0,-1.6,6.7,.595,POR,1,4,.400,1,0.0,0,.000,20.3,12.8
15.5,.000,0.0,3.2,86,0,0,0,2.9,0,5,-6,65,0,4,20110423,1116.0,1,Marcus Camby,1,0,0,.000,3,.000,1,0,1.3,18.2,.000,POR,0,0,.000,1,7.6,4,0,0.0,27.9
7.8,.400,0.0,2.4,97,0,5,0,13.1,2,3,-1,81,1,3,20110423,1480.0,1,Nicolas Batum,5,0,0,.800,2,.500,0,1,-0.8,8.2,.500,POR,4,0,.000,0,0.0,4,.250,16.7,15.8
0.0,.692,86.3,0.0,110,5,24,.800,37.8,9,4,+16,147,2,2,20110423,1469.0,0,Brandon Roy,13,4,0,.385,0,.769,2,2,25.3,11.0,.789,POR,5,5,.385,0,11.5,0,.400,11.6,10.6
0.0,.000,10.2,0.0,111,1,2,1.000,19.5,0,1,+1,47,0,1,20110423,973.0,0,Rudy Fernández,5,2,0,.600,0,.000,0,0,-13.1,4.2,.170,POR,3,2,.400,0,0.0,0,.000,0.0,8.0
0.0,0,0.0,0.0,113,0,0,0,0.0,0,0,-2,0,0,0,20110423,133.0,0,Chris Johnson,0,0,0,0,0,0,0,0,-4.3,0.0,0,POR,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110423,0.0,0,Patty Mills,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110423,0.0,0,Armon Johnson,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110423,0.0,0,Earl Barron,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110423,0.0,0,Rodrigue Beaubois,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110423,0.0,0,Caron Butler,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110423,0.0,0,Dominique Jones,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110423,0.0,0,Luke Babbitt,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110423,0.0,0,Greg Oden,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110423,0.0,0,Elliot Williams,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
