blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.625,4.6,0.0,98,1,11,.500,12.6,5,9,-6,112,1,8,20081231,2402.0,0,Andrew Bogut,8,1,0,.000,0,.625,1,0,-0.1,14.6,.619,MIL,0,2,.250,1,3.2,6,0,10.1,26.6
0.0,.429,10.8,1.5,97,2,16,1.000,28.7,6,5,-8,79,5,5,20081231,2212.0,1,Richard Jefferson,14,4,0,.214,0,.429,0,0,-3.9,8.8,.508,MIL,3,4,.286,1,0.0,3,.000,24.1,18.1
2.6,.417,61.5,1.6,94,11,11,0,17.8,5,7,+11,122,0,6,20081231,2061.0,1,Luke Ridnour,12,0,0,.417,1,.458,1,1,12.0,13.2,.458,MIL,5,0,.000,1,3.7,4,.200,0.0,23.3
0.0,.538,14.3,0.0,103,2,20,.833,30.2,7,3,+7,109,3,2,20081231,1885.0,0,Michael Redd,13,5,0,.231,0,.577,1,1,5.8,6.2,.639,MIL,3,6,.462,1,4.0,0,.333,16.1,8.5
4.8,.000,0.0,5.9,88,0,0,0,8.2,0,0,+5,0,1,0,20081231,1114.0,2,Luc Mbah a Moute,2,0,0,.000,1,.000,0,0,-4.9,0.0,.000,MIL,0,0,.000,1,0.0,4,0,33.3,0.0
0.0,.667,6.8,0.0,100,1,15,0,21.3,6,4,-6,98,4,4,20081231,1866.0,0,Charlie Bell,9,0,0,.444,0,.833,0,3,2.8,8.3,.833,MIL,4,0,.000,0,0.0,3,.750,30.8,17.1
0.0,.000,0.0,0.0,99,0,1,.500,28.6,0,4,-11,31,1,2,20081231,843.0,0,Charlie Villanueva,6,1,0,.000,0,.000,2,0,-25.9,18.5,.073,MIL,0,2,.333,0,18.0,4,0,12.7,19.0
0.0,.500,17.8,0.0,105,1,5,0,22.3,2,0,-6,97,1,0,20081231,685.0,0,Tyronn Lue,4,0,0,.750,0,.625,0,1,3.0,0.0,.625,MIL,3,0,.000,0,0.0,0,.333,20.0,0.0
0.0,.333,17.6,0.0,105,1,2,0,15.3,1,0,-5,80,0,0,20081231,600.0,0,Ramon Sessions,3,0,0,.000,0,.333,0,0,-4.4,0.0,.333,MIL,0,0,.000,0,0.0,0,0,0.0,0.0
0.0,0,0.0,0.0,96,0,0,0,0.0,0,2,+3,0,0,2,20081231,441.0,0,Dan Gadzuric,0,0,0,0,0,0,0,0,-2.0,17.7,0,MIL,0,0,0,0,0.0,1,0,0,36.3
