trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.000,1,44,16.7,9.1,.800,0,CHI,.000,.000,0,Mike Dunleavy,4,0,20141029,0,5,-7.5,3,17.2,96,5.5,1.8,9.4,4,0,1,0,.000,1861.0,0,1,0.0,0,1,.000,0,0.0,+17
11,.727,1,149,6.4,22.6,.000,7,CHI,.636,0,21,Pau Gasol,0,.875,20141029,4,11,5.3,7,0.0,93,21.3,0.0,25.7,0,0,1,0,.723,1750.0,0,1,0.0,7,0,.636,8,19.4,+15
1,.100,3,97,16.1,4.0,.700,1,CHI,.550,.429,12,Kirk Hinrich,7,1.000,20141029,0,10,-4.8,1,0.0,98,2.4,2.3,25.4,0,0,1,3,.575,1422.0,0,2,0.0,4,1,.400,1,0.0,+8
3,1.143,2,115,22.2,13.2,.429,7,CHI,.429,.000,13,Derrick Rose,3,.875,20141029,0,7,5.1,3,38.4,87,7.9,5.2,30.6,5,0,1,0,.618,1281.0,0,3,0.0,3,2,.429,8,0.0,+4
6,.500,2,77,29.1,19.0,.000,1,CHI,.250,0,3,Joakim Noah,0,.500,20141029,2,4,-2.5,4,14.4,88,17.1,0.0,16.8,2,0,1,0,.307,1191.0,3,2,10.7,1,0,.250,2,14.2,+3
8,.333,1,165,0.0,16.7,.000,2,CHI,.833,0,22,Taj Gibson,0,.500,20141029,3,12,15.3,5,9.0,90,16.0,2.0,23.6,1,0,0,0,.799,1691.0,1,0,2.5,10,1,.833,4,15.0,+28
5,.000,2,129,10.0,15.5,.556,0,CHI,.667,.400,12,Doug McDermott,5,0,20141029,1,9,6.4,4,15.1,92,11.6,2.3,19.9,2,0,0,2,.667,1458.0,0,1,0.0,5,1,.556,0,5.8,+16
2,.800,3,179,12.9,8.0,.200,4,CHI,.900,1.000,13,Aaron Brooks,1,1.000,20141029,0,5,13.6,2,43.7,96,4.8,2.3,15.9,6,0,0,1,.962,1419.0,0,1,0.0,4,1,.800,4,0.0,+25
1,.250,1,62,18.4,5.5,.250,1,CHI,.250,.000,3,Tony Snell,1,1.000,20141029,0,4,-9.8,1,0.0,95,3.3,3.3,15.5,0,0,0,0,.338,1019.0,0,1,0.0,1,1,.250,1,0.0,+7
7,1.000,2,104,41.0,43.1,1.000,2,CHI,.750,.500,5,Nikola Mirotić,2,1.000,20141029,0,2,3.4,7,9.6,76,25.9,3.6,15.5,1,0,0,1,.868,917.0,0,2,0.0,1,1,.500,2,0.0,+9
0,.000,0,0,50.0,0.0,.000,0,CHI,.000,0,0,Cameron Bairstow,0,0,20141029,0,1,-34.0,0,0.0,105,0.0,0.0,27.5,0,0,0,0,.000,211.0,0,1,0.0,0,0,.000,0,0.0,-7
0,.000,0,0,0.0,0.0,1.000,0,CHI,.000,.000,0,E'Twaun Moore,1,0,20141029,0,1,-22.3,0,0.0,105,0.0,0.0,16.1,0,0,0,0,.000,180.0,0,0,0.0,0,0,.000,0,0.0,-5
0,0,0,0,0,0,0,0,CHI,0,0,0,Nazr Mohammed,0,0,20141029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.308,1,90,16.9,9.8,.231,3,NYK,.423,.333,14,Carmelo Anthony,3,.750,20141029,2,13,-1.6,2,22.1,122,7.8,1.9,28.6,3,0,1,1,.474,1728.0,0,3,0.0,5,1,.385,4,6.5,-9
2,.333,2,109,0.0,11.0,.333,2,NYK,.333,.000,6,Shane Larkin,2,1.000,20141029,0,6,-4.6,2,20.7,121,4.4,2.2,12.5,3,0,1,0,.436,1535.0,0,0,0.0,2,1,.333,2,0.0,-17
8,.222,3,118,9.2,29.5,.000,2,NYK,.556,0,12,Amar'e Stoudemire,0,1.000,20141029,3,9,0.9,5,0.0,114,18.9,2.3,21.1,0,0,1,0,.607,1435.0,1,1,4.3,5,1,.556,2,11.8,-6
3,.000,2,72,0.0,14.0,.222,0,NYK,.278,.500,5,Iman Shumpert,2,0,20141029,1,9,-1.6,2,9.0,107,8.4,8.2,20.6,1,0,1,1,.278,1214.0,0,0,0.0,2,3,.222,0,4.7,+8
4,.400,2,108,14.5,14.2,.000,2,NYK,.400,0,6,Samuel Dalembert,0,1.000,20141029,2,5,2.0,2,18.5,116,11.4,0.0,16.1,2,0,1,0,.510,1191.0,3,1,15.4,2,0,.400,2,9.5,-3
1,.250,0,89,0.0,6.5,.125,2,NYK,.250,.000,6,J.R. Smith,1,1.000,20141029,0,8,-7.4,1,25.1,127,2.6,0.0,19.1,3,0,0,0,.338,1296.0,0,0,0.0,2,0,.250,2,0.0,-22
6,.000,4,84,25.0,26.3,.000,0,NYK,.500,0,6,Quincy Acy,0,0,20141029,2,6,-8.8,4,9.2,119,15.8,0.0,17.3,1,0,0,0,.500,1288.0,1,2,4.8,3,0,.500,0,8.8,-15
0,.200,2,78,0.0,0.0,.600,2,NYK,.250,.167,7,Tim Hardaway,6,1.000,20141029,0,10,-11.7,0,10.5,129,0.0,0.0,28.2,1,0,0,1,.322,1073.0,0,0,0.0,2,0,.200,2,0.0,-22
2,.750,1,101,0.0,16.3,.750,2,NYK,.250,.000,4,Pablo Prigioni,3,.667,20141029,0,4,6.0,2,29.5,104,6.5,9.6,14.3,3,0,0,0,.376,1039.0,0,0,0.0,1,3,.250,3,0.0,-12
7,.000,2,113,33.3,24.9,.000,0,NYK,.500,0,2,Cole Aldrich,0,0,20141029,4,2,-5.2,3,20.1,123,23.3,0.0,8.2,2,0,0,0,.500,1019.0,0,1,0.0,1,0,.500,0,22.2,-8
