stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.7,7.5,2,2266.0,0,6,.333,.649,4,0,1.000,.273,3,16,11,.545,3,0,2,1,-21,.273,.591,Gary Harris,0.0,0.0,3,DEN,114,20160331,0.1,17.9,0,0,125,16.4,0.0,1,1,0.0
2.0,0.0,2,1552.0,0,5,.500,.542,4,0,0,.000,6,13,12,.417,0,2,1,1,-1,.500,.542,Emmanuel Mudiay,8.1,0.0,0,DEN,113,20160331,1.8,27.8,0,2,114,21.5,0.0,0,3,4.1
4.1,6.8,0,1489.0,0,3,0,.367,2,0,.667,.545,0,10,11,.273,6,7,2,1,-1,.000,.273,Kenneth Faried,29.4,21.5,4,DEN,99,20160331,-3.2,12.8,5,12,94,27.4,0.0,1,0,25.5
2.2,12.5,1,1386.0,1,4,.333,.643,3,0,0,.000,3,9,7,.571,0,6,1,1,-8,.429,.643,Nikola Jokić,27.1,9.2,0,DEN,102,20160331,5.7,22.5,2,8,123,16.1,3.4,1,1,18.3
0.0,16.7,1,1280.0,4,1,.000,.200,2,0,0,.000,1,2,5,.200,0,2,0,1,+4,.200,.200,JaKarr Sampson,9.8,0.0,0,DEN,107,20160331,-4.5,13.3,0,2,51,13.0,14.8,1,0,4.9
1.7,21.3,2,1816.0,1,0,.000,.271,4,0,.857,.875,4,6,8,.000,7,3,1,0,-11,.500,.000,Will Barton,10.3,0.0,6,DEN,111,20160331,-12.7,17.6,0,3,61,21.6,2.6,3,0,5.2
3.6,25.0,2,1731.0,0,4,.250,.500,8,0,0,.000,4,9,9,.444,0,1,2,0,-4,.444,.500,D.J. Augustin,3.6,0.0,0,DEN,111,20160331,-3.8,45.4,0,1,95,19.3,0.0,3,1,1.8
0.0,6.1,3,1306.0,1,10,.800,.777,1,0,.000,.067,5,24,15,.667,1,8,0,0,+2,.333,.800,Darrell Arthur,38.4,4.9,0,DEN,102,20160331,17.1,15.8,1,9,129,35.0,3.6,1,4,21.8
3.3,33.3,2,931.0,0,1,.000,.500,0,0,0,.000,1,2,2,.500,0,3,1,0,+7,.500,.500,Axel Toupane,20.2,0.0,0,DEN,105,20160331,-9.7,0.0,0,3,58,9.0,0.0,1,0,10.2
0.0,25.0,0,643.0,0,2,0,.667,0,0,0,.000,0,4,3,.667,0,0,0,0,+3,.000,.667,Joffrey Lauvergne,0.0,0.0,0,DEN,120,20160331,-10.1,0.0,0,0,82,17.3,0.0,1,0,0.0
