player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Gary Harris,2266.0,.649,.591,.273,.273,0.0,0.0,0.0,17.9,2.7,0.0,7.5,16.4,125,114,0.1,DEN,1,0,20160331,6,11,.545,1,3,.333,3,3,1.000,0,0,0,4,2,0,1,2,16,-21
Emmanuel Mudiay,1552.0,.542,.542,.500,.000,0.0,8.1,4.1,27.8,2.0,0.0,0.0,21.5,114,113,1.8,DEN,1,0,20160331,5,12,.417,3,6,.500,0,0,0,0,2,2,4,1,0,0,2,13,-1
Kenneth Faried,1489.0,.367,.273,.000,.545,21.5,29.4,25.5,12.8,4.1,0.0,6.8,27.4,94,99,-3.2,DEN,1,0,20160331,3,11,.273,0,0,0,4,6,.667,5,7,12,2,2,0,1,0,10,-1
Nikola Jokić,1386.0,.643,.643,.429,.000,9.2,27.1,18.3,22.5,2.2,3.4,12.5,16.1,123,102,5.7,DEN,1,0,20160331,4,7,.571,1,3,.333,0,0,0,2,6,8,3,1,1,1,1,9,-8
JaKarr Sampson,1280.0,.200,.200,.200,.000,0.0,9.8,4.9,13.3,0.0,14.8,16.7,13.0,51,107,-4.5,DEN,1,0,20160331,1,5,.200,0,1,.000,0,0,0,0,2,2,2,0,4,1,1,2,+4
Will Barton,1816.0,.271,.000,.500,.875,0.0,10.3,5.2,17.6,1.7,2.6,21.3,21.6,61,111,-12.7,DEN,0,0,20160331,0,8,.000,0,4,.000,6,7,.857,0,3,3,4,1,1,3,2,6,-11
D.J. Augustin,1731.0,.500,.500,.444,.000,0.0,3.6,1.8,45.4,3.6,0.0,25.0,19.3,95,111,-3.8,DEN,0,0,20160331,4,9,.444,1,4,.250,0,0,0,0,1,1,8,2,0,3,2,9,-4
Darrell Arthur,1306.0,.777,.800,.333,.067,4.9,38.4,21.8,15.8,0.0,3.6,6.1,35.0,129,102,17.1,DEN,0,0,20160331,10,15,.667,4,5,.800,0,1,.000,1,8,9,1,0,1,1,3,24,+2
Axel Toupane,931.0,.500,.500,.500,.000,0.0,20.2,10.2,0.0,3.3,0.0,33.3,9.0,58,105,-9.7,DEN,0,0,20160331,1,2,.500,0,1,.000,0,0,0,0,3,3,0,1,0,1,2,2,+7
Joffrey Lauvergne,643.0,.667,.667,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.3,82,120,-10.1,DEN,0,0,20160331,2,3,.667,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,+3
Mike Miller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20160331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jameer Nelson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20160331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dante Cunningham,2209.0,.425,.400,.200,.400,2.8,17.4,10.0,7.0,1.4,2.3,33.8,10.5,71,101,-6.2,NOP,1,0,20160331,2,5,.400,0,1,.000,1,2,.500,1,6,7,2,1,1,3,2,5,+14
Luke Babbitt,2187.0,.425,.400,.240,.080,5.7,23.4,14.5,14.0,2.8,2.4,10.4,34.6,89,96,-3.1,NOP,1,0,20160331,9,25,.360,2,6,.333,2,2,1.000,2,8,10,3,2,1,3,2,22,+9
Toney Douglas,2182.0,.751,.708,.583,.250,2.9,5.9,4.4,42.9,0.0,0.0,13.1,18.4,149,109,8.3,NOP,1,0,20160331,7,12,.583,3,7,.429,3,3,1.000,1,2,3,10,0,0,2,2,20,+13
Jordan Hamilton,1943.0,.500,.500,.357,.000,0.0,23.1,11.4,9.5,3.2,2.6,6.7,20.2,101,95,1.4,NOP,1,0,20160331,6,14,.429,2,5,.400,0,0,0,0,7,7,2,2,1,1,2,14,-5
Ömer Aşık,901.0,.000,.000,.000,.000,6.9,21.3,14.1,8.0,0.0,0.0,0.0,2.9,97,105,-4.1,NOP,1,0,20160331,0,1,.000,0,0,0,0,0,0,1,3,4,1,0,0,0,0,0,-6
James Ennis,1800.0,.458,.458,.417,.000,17.4,3.6,10.5,14.3,0.0,0.0,7.7,18.9,113,109,-1.1,NOP,0,0,20160331,4,12,.333,3,5,.600,0,0,0,5,1,6,3,0,0,1,1,11,-3
Tim Frazier,1758.0,.660,.625,.417,.167,3.6,14.6,9.0,43.4,0.0,0.0,13.4,22.2,134,106,5.2,NOP,0,0,20160331,6,12,.500,3,5,.600,2,2,1.000,1,4,5,8,0,0,2,3,17,+6
Alexis Ajinça,932.0,.571,.571,.000,.000,20.2,34.3,27.2,0.0,6.6,5.5,30.0,28.1,84,82,-1.9,NOP,0,0,20160331,4,7,.571,0,0,0,0,0,0,3,5,8,0,2,1,3,2,8,+2
Kendrick Perkins,488.0,1.000,1.000,.000,.000,0.0,13.1,6.5,0.0,0.0,0.0,33.3,16.1,97,106,-5.8,NOP,0,0,20160331,2,2,1.000,0,0,0,0,0,0,0,1,1,0,0,0,1,2,4,0
Ryan Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20160331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norris Cole,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20160331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alonzo Gee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20160331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jrue Holiday,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20160331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Chandler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20160331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danilo Gallinari,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20160331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20160331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Dejean-Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20160331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyreke Evans,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20160331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Gordon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20160331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Pondexter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20160331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
