blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.545,17.9,2.7,114,4,16,1.000,16.4,6,0,-21,125,1,0,20160331,2266.0,2,Gary Harris,11,3,0,.273,0,.591,0,1,0.1,0.0,.649,DEN,3,3,.273,1,0.0,2,.333,7.5,0.0
0.0,.417,27.8,2.0,113,4,13,0,21.5,5,2,-1,114,0,2,20160331,1552.0,1,Emmanuel Mudiay,12,0,0,.500,0,.542,0,3,1.8,4.1,.542,DEN,6,0,.000,1,0.0,2,.500,0.0,8.1
0.0,.273,12.8,4.1,99,2,10,.667,27.4,3,12,-1,94,1,7,20160331,1489.0,2,Kenneth Faried,11,4,0,.000,0,.273,5,0,-3.2,25.5,.367,DEN,0,6,.545,1,21.5,0,0,6.8,29.4
3.4,.571,22.5,2.2,102,3,9,0,16.1,4,8,-8,123,1,6,20160331,1386.0,1,Nikola Jokić,7,0,0,.429,1,.643,2,1,5.7,18.3,.643,DEN,3,0,.000,1,9.2,1,.333,12.5,27.1
14.8,.200,13.3,0.0,107,2,2,0,13.0,1,2,+4,51,1,2,20160331,1280.0,0,JaKarr Sampson,5,0,0,.200,4,.200,0,0,-4.5,4.9,.200,DEN,1,0,.000,1,0.0,1,.000,16.7,9.8
2.6,.000,17.6,1.7,111,4,6,.857,21.6,0,3,-11,61,3,3,20160331,1816.0,1,Will Barton,8,6,0,.500,1,.000,0,0,-12.7,5.2,.271,DEN,4,7,.875,0,0.0,2,.000,21.3,10.3
0.0,.444,45.4,3.6,111,8,9,0,19.3,4,1,-4,95,3,1,20160331,1731.0,2,D.J. Augustin,9,0,0,.444,0,.500,0,1,-3.8,1.8,.500,DEN,4,0,.000,0,0.0,2,.250,25.0,3.6
3.6,.667,15.8,0.0,102,1,24,.000,35.0,10,9,+2,129,1,8,20160331,1306.0,0,Darrell Arthur,15,0,0,.333,1,.800,1,4,17.1,21.8,.777,DEN,5,1,.067,0,4.9,3,.800,6.1,38.4
0.0,.500,0.0,3.3,105,0,2,0,9.0,1,3,+7,58,1,3,20160331,931.0,1,Axel Toupane,2,0,0,.500,0,.500,0,0,-9.7,10.2,.500,DEN,1,0,.000,0,0.0,2,.000,33.3,20.2
0.0,.667,0.0,0.0,120,0,4,0,17.3,2,0,+3,82,1,0,20160331,643.0,0,Joffrey Lauvergne,3,0,0,.000,0,.667,0,0,-10.1,0.0,.667,DEN,0,0,.000,0,0.0,0,0,25.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160331,0.0,0,Mike Miller,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160331,0.0,0,Jameer Nelson,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
2.3,.400,7.0,1.4,101,2,5,.500,10.5,2,7,+14,71,3,6,20160331,2209.0,1,Dante Cunningham,5,1,0,.200,1,.400,1,0,-6.2,10.0,.425,NOP,1,2,.400,1,2.8,2,.000,33.8,17.4
