blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.7,.375,35.8,4.3,105,9,17,1.000,26.3,6,10,0,106,3,9,20070126,2299.0,3,Kevin Garnett,16,5,0,.063,1,.375,1,0,6.4,15.3,.467,MIN,1,5,.313,1,3.4,2,.000,14.2,25.1
0.0,.571,30.2,0.0,118,8,8,0,10.1,4,9,-7,138,1,6,20070126,2254.0,0,Trenton Hassell,7,0,0,.000,0,.571,3,0,2.7,14.0,.571,MIN,0,0,.000,1,10.4,1,0,12.5,17.0
0.0,.364,15.5,1.5,116,4,13,.750,17.9,4,6,-4,114,1,5,20070126,2202.0,1,Ricky Davis,11,3,0,.545,0,.455,1,2,-2.1,9.6,.509,MIN,6,4,.364,1,3.5,1,.333,7.3,14.5
2.6,.545,0.0,0.0,119,0,13,.500,24.5,6,3,-8,103,1,2,20070126,1501.0,0,Mark Blount,11,1,0,.000,1,.545,1,0,-7.5,7.0,.547,MIN,0,2,.182,1,5.2,3,0,7.8,8.5
0.0,.500,7.0,0.0,120,1,9,.500,20.0,3,2,-3,97,2,2,20070126,1270.0,0,Mike James,6,1,0,.667,0,.667,0,2,-8.4,5.5,.654,MIN,4,2,.333,1,0.0,3,.500,22.5,10.1
4.8,.444,0.0,0.0,119,0,12,1.000,24.6,4,2,+1,85,4,1,20070126,1610.0,0,Randy Foye,9,2,0,.444,2,.556,1,2,-7.1,4.4,.607,MIN,4,2,.222,0,4.8,2,.500,28.8,4.0
0.0,.688,0.0,2.4,112,0,26,.800,38.1,11,8,+4,151,0,4,20070126,1365.0,1,Craig Smith,16,4,0,.000,0,.688,4,0,12.1,20.6,.714,MIN,0,5,.313,0,22.8,3,0,0.0,18.8
0.0,.500,36.0,0.0,121,6,2,0,8.8,1,2,+7,97,2,2,20070126,1304.0,0,Marko Jarić,2,0,0,.000,0,.500,0,0,-4.4,5.4,.500,MIN,0,0,.000,0,0.0,2,0,50.0,9.8
0.0,0,0.0,0.0,124,0,0,0,0.0,0,0,0,0,0,0,20070126,595.0,0,Mark Madsen,0,0,0,0,0,0,0,0,-10.9,0.0,0,MIN,0,0,0,0,0.0,2,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070126,0.0,0,Bracey Wright,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070126,0.0,0,Justin Reed,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070126,0.0,0,Troy Hudson,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0.0,.467,17.0,1.2,118,4,36,.800,35.5,14,3,+4,117,2,1,20070126,2635.0,1,Ray Allen,30,4,0,.267,0,.533,2,4,4.8,4.0,.559,SEA,8,5,.167,1,4.9,3,.500,5.8,3.0
3.7,.545,6.8,2.6,109,2,14,1.000,15.2,6,12,+5,122,2,6,20070126,2499.0,2,Nick Collison,11,2,0,.000,2,.545,6,0,0.6,16.9,.589,SEA,0,2,.182,1,15.4,3,0,14.4,18.7
0.0,.462,0.0,1.4,113,0,15,.600,18.7,6,10,+10,106,1,7,20070126,2373.0,1,Chris Wilcox,13,3,0,.000,0,.462,3,0,-6.4,14.8,.493,SEA,0,5,.385,1,8.1,3,0,6.2,23.0
0.0,.615,13.9,1.6,113,3,17,.500,19.6,8,8,+8,126,1,6,20070126,2079.0,1,Mickaël Gelabale,13,1,0,.000,0,.615,2,0,3.3,13.5,.612,SEA,0,2,.154,1,6.2,1,0,6.7,22.5
0.0,.250,54.3,0.0,119,10,5,.500,18.9,2,3,+12,100,1,2,20070126,1433.0,0,Earl Watson,8,1,0,.250,0,.250,1,0,-4.3,7.4,.282,SEA,2,2,.250,1,4.5,1,.000,10.1,10.9
2.7,.333,19.0,3.9,109,4,9,.333,16.7,3,2,-12,109,0,2,20070126,1692.0,2,Luke Ridnour,9,1,0,.444,1,.444,0,2,3.3,4.2,.436,SEA,4,3,.333,0,0.0,0,.500,0.0,9.2
0.0,.000,0.0,0.0,122,0,2,1.000,9.8,0,0,-6,88,0,0,20070126,801.0,0,Damien Wilkins,2,2,0,.000,0,.000,0,0,-12.1,0.0,.347,SEA,0,2,1.000,0,0.0,0,0,0.0,0.0
9.3,1.000,19.9,0.0,115,1,4,0,11.1,2,0,-6,202,0,0,20070126,494.0,0,Johan Petro,2,0,0,.000,1,1.000,0,0,10.1,0.0,1.000,SEA,0,0,.000,0,0.0,2,0,0.0,0.0
0.0,.000,0.0,0.0,111,0,0,0,6.9,0,2,-5,0,0,2,20070126,394.0,0,Andre Brown,1,0,0,.000,0,.000,0,0,-15.6,17.8,.000,SEA,0,0,.000,0,0.0,1,0,0.0,39.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070126,0.0,0,Mike Wilks,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070126,0.0,0,Mouhamed Sene,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070126,0.0,0,Eddie Griffin,0,0,1,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070126,0.0,0,Rashad McCants,0,0,1,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070126,0.0,0,Danny Fortson,0,0,1,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070126,0.0,0,Rashard Lewis,0,0,1,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20070126,0.0,0,Robert Swift,0,0,1,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,0,0
