player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Maxi Kleber,1970.0,.595,.600,.800,.400,3.2,13.0,8.1,0.0,0.0,3.0,0.0,7.2,134,109,-3.1,DAL,1,0,20210324,2,5,.400,2,4,.500,1,2,.500,1,4,5,0,0,1,0,1,7,+13
Josh Richardson,1866.0,.727,.667,.667,.333,6.9,13.7,10.3,10.7,0.0,0.0,12.7,10.2,150,111,-1.3,DAL,1,0,20210324,3,6,.500,2,4,.500,2,2,1.000,2,4,6,3,0,0,1,4,10,+10
Kristaps Porziņģis,1720.0,.586,.543,.391,.174,3.7,29.8,16.7,22.6,1.7,7.0,3.9,36.3,129,100,11.8,DAL,1,0,20210324,11,23,.478,3,9,.333,4,4,1.000,1,8,9,4,1,2,1,2,29,+14
Dorian Finney-Smith,1716.0,.698,.643,.429,.286,11.2,3.7,7.5,8.1,1.7,0.0,0.0,11.1,166,109,3.3,DAL,1,0,20210324,4,7,.571,1,3,.333,2,2,1.000,3,1,4,2,1,0,0,2,11,+11
Luka Dončić,1623.0,.444,.438,.563,.125,0.0,15.8,7.9,19.0,1.8,3.7,19.2,31.2,85,105,-6.1,DAL,1,0,20210324,6,16,.375,2,9,.222,1,2,.500,0,4,4,4,1,1,4,1,15,+7
Jalen Brunson,1774.0,.601,.583,.167,.250,10.8,28.9,19.8,22.2,1.6,0.0,13.1,21.0,127,105,1.0,DAL,0,0,20210324,7,12,.583,0,2,.000,2,3,.667,3,8,11,5,1,0,2,5,16,+17
Tim Hardaway,1643.0,.560,.559,.529,.235,0.0,15.6,7.8,19.6,0.0,0.0,0.0,27.7,130,111,3.4,DAL,0,0,20210324,7,17,.412,5,9,.556,2,4,.500,0,4,4,4,0,0,0,3,21,+17
Dwight Powell,1160.0,.766,.750,.200,.100,22.1,22.1,22.1,16.2,2.5,5.2,0.0,21.8,171,100,15.1,DAL,0,0,20210324,7,10,.700,1,2,.500,1,1,1.000,4,4,8,2,1,1,0,4,16,+6
Trey Burke,520.0,.000,.000,1.000,.000,0.0,0.0,0.0,23.1,0.0,11.5,0.0,9.3,66,105,-4.3,DAL,0,0,20210324,0,2,.000,0,2,.000,0,0,0,0,0,0,2,0,1,0,0,0,-1
Tyler Bey,136.0,1.000,1.000,.000,.000,0.0,47.1,23.5,0.0,0.0,0.0,0.0,17.8,200,106,10.5,DAL,0,0,20210324,1,1,1.000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,+2
Nate Hinton,136.0,.568,0,0,0,0.0,47.1,23.5,44.1,0.0,0.0,53.2,33.5,76,106,-9.5,DAL,0,0,20210324,0,0,0,0,0,0,1,2,.500,0,1,1,1,0,0,1,0,1,+2
