player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Vladimir Radmanović,3185.0,.564,.469,.438,.500,8.9,15.9,12.9,4.6,1.9,0.0,9.3,17.6,123,127,-0.7,SEA,1,0,20060122,6,16,.375,3,7,.429,7,8,.875,3,7,10,2,2,0,2,2,22,+4
Ray Allen,3064.0,.676,.643,.571,.250,6.1,9.5,8.0,8.9,1.9,1.6,8.8,29.0,135,127,7.9,SEA,1,0,20060122,14,28,.500,8,16,.500,6,7,.857,2,4,6,3,2,1,3,1,42,-8
Luke Ridnour,2755.0,.643,.614,.136,.136,6.8,10.5,8.9,37.0,2.1,0.0,11.4,24.9,138,127,5.0,SEA,1,0,20060122,13,22,.591,1,3,.333,3,3,1.000,2,4,6,11,2,0,3,4,30,-2
Rashard Lewis,2615.0,.618,.542,.167,.333,7.2,8.3,7.8,8.7,0.0,1.8,12.7,15.7,127,131,-1.4,SEA,1,0,20060122,6,12,.500,1,2,.500,4,4,1.000,2,3,5,3,0,1,2,2,17,-4
Robert Swift,2292.0,.599,.556,.000,.889,4.1,19.0,12.5,3.3,0.0,2.1,13.8,16.5,114,129,-4.9,SEA,1,0,20060122,5,9,.556,0,0,0,5,8,.625,1,6,7,1,0,1,2,6,15,-13
Ronald Murray,1141.0,.533,.500,.000,.125,0.0,19.1,10.8,7.3,2.6,0.0,32.2,28.4,77,124,-12.5,SEA,0,0,20060122,4,8,.500,0,0,0,1,1,1.000,0,3,3,1,1,0,4,2,9,+16
Johan Petro,1123.0,1.000,1.000,.000,.000,0.0,32.3,18.2,0.0,0.0,0.0,0.0,7.0,200,127,-0.4,SEA,0,0,20060122,3,3,1.000,0,0,0,0,0,0,0,5,5,0,0,0,0,5,6,+17
Damien Wilkins,904.0,1.155,1.167,.333,1.333,0.0,24.1,13.6,0.0,3.3,0.0,0.0,13.7,240,121,17.3,SEA,0,0,20060122,3,3,1.000,1,1,1.000,4,4,1.000,0,3,3,0,1,0,0,0,11,+3
Nick Collison,282.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9.3,0,135,-22.5,SEA,0,0,20060122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,-1
Reggie Evans,39.0,0,0,0,0,0.0,0.0,0.0,0.0,75.8,0.0,0,0.0,0,-43,72.8,SEA,0,0,20060122,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,+3
