trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.133,1,100,11.2,5.8,.333,2,NYK,.533,.400,18,Courtney Lee,5,1.000,20171228,0,15,-6.4,2,3.8,130,2.8,1.3,20.2,1,0,1,2,.567,2348.0,0,2,0.0,7,1,.467,2,0.0,-7
7,.375,6,106,5.1,13.5,.125,5,NYK,.406,.500,18,Kristaps Porziņģis,2,.833,20171228,3,16,-3.0,4,4.4,120,11.4,0.0,25.7,1,0,1,1,.483,2026.0,6,1,14.2,6,0,.375,6,9.5,-9
4,.182,2,96,0.0,11.1,.091,2,NYK,.273,.000,8,Jarrett Jack,1,1.000,20171228,1,11,-10.5,3,21.3,132,7.1,0.0,16.9,5,0,1,0,.337,1860.0,0,0,0.0,3,0,.273,2,3.4,-8
6,.200,3,101,15.5,26.4,.000,2,NYK,.500,0,12,Enes Kanter,0,1.000,20171228,2,10,-7.5,4,10.2,128,19.1,0.0,32.8,1,0,1,0,.551,1040.0,0,2,0.0,5,0,.500,2,12.3,-11
2,.000,2,66,50.0,8.6,.000,0,NYK,.000,0,0,Lance Thomas,0,0,20171228,1,1,-7.1,1,17.6,127,8.3,0.0,6.6,2,0,1,0,.000,798.0,1,1,6.0,0,0,.000,0,8.0,-9
12,.385,3,150,6.2,34.9,.000,5,NYK,.692,0,23,Michael Beasley,0,1.000,20171228,2,13,12.1,10,21.1,118,20.2,3.1,21.8,4,0,0,0,.757,1965.0,1,1,2.4,9,2,.692,5,6.5,-3
3,.000,4,111,8.3,7.2,.182,0,NYK,.409,.500,9,Frank Ntilikina,2,0,20171228,1,11,3.1,2,47.6,122,5.2,4.8,16.7,11,0,0,1,.409,1903.0,0,1,0.0,4,3,.364,0,3.4,+4
4,.000,4,147,0.0,20.8,.000,0,NYK,.667,0,8,Kyle O'Quinn,0,0,20171228,1,6,2.7,3,29.7,129,13.4,0.0,16.1,3,0,0,0,.667,990.0,0,0,0.0,4,0,.667,0,6.5,-8
3,.333,0,146,0.0,14.6,.667,2,NYK,.583,.250,9,Doug McDermott,4,1.000,20171228,1,6,5.7,2,19.3,131,10.6,0.0,19.4,2,0,0,1,.654,938.0,0,0,0.0,3,0,.500,2,6.8,-4
1,3.000,1,76,30.1,12.9,.000,2,NYK,.000,0,2,Ron Baker,0,.667,20171228,0,1,-15.6,1,13.2,131,6.2,0.0,16.5,1,0,0,0,.431,532.0,0,1,0.0,0,0,.000,3,0.0,-5
0,0,0,0,0,0,0,0,NYK,0,0,0,Ramon Sessions,0,0,20171228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Joakim Noah,0,0,20171228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Willy Hernangómez,0,0,20171228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.632,1,115,4.0,8.9,.105,9,SAS,.421,.000,25,LaMarcus Aldridge,2,.750,20171228,2,19,0.6,3,17.6,115,7.7,0.0,31.8,4,0,1,0,.515,2154.0,2,1,3.5,8,0,.421,12,6.4,+9
2,.222,3,134,9.2,7.3,.000,2,SAS,.667,0,14,Tony Parker,0,1.000,20171228,0,9,-0.5,2,15.9,114,3.8,1.8,16.9,3,0,1,0,.709,1746.0,0,1,0.0,6,1,.667,2,0.0,+10
8,2.000,3,194,11.7,22.0,.000,8,SAS,1.000,0,16,Kyle Anderson,0,1.000,20171228,2,4,6.4,6,0.0,110,15.2,1.8,13.2,0,0,1,0,1.064,1745.0,0,1,0.0,4,1,1.000,8,7.9,+26
