trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
16,.067,3,131,16.3,41.8,.000,0,POR,.667,0,20,LaMarcus Aldridge,0,.000,20131214,6,15,3.6,10,23.7,99,33.8,1.7,25.7,5,0,1,0,.648,1724.0,1,3,2.3,10,1,.667,1,25.7,+27
3,.500,2,138,0.0,8.6,.000,2,POR,.625,0,12,Robin Lopez,0,.500,20131214,1,8,0.1,2,4.0,100,6.5,1.7,14.0,1,0,1,0,.615,1671.0,4,0,9.6,5,1,.625,4,4.4,+30
5,.200,0,173,8.4,17.9,.700,2,POR,.750,.429,17,Nicolas Batum,7,1.000,20131214,1,10,11.6,4,39.0,111,11.3,0.0,17.7,9,0,1,3,.781,1610.0,0,1,0.0,6,0,.600,2,4.6,+21
1,.222,3,137,23.3,4.6,.667,2,POR,.778,.667,16,Damian Lillard,6,1.000,20131214,0,9,-0.5,1,26.0,113,2.3,0.0,19.9,6,0,1,4,.810,1555.0,0,3,0.0,5,0,.556,2,0.0,+30
4,.000,1,129,0.0,13.9,.714,0,POR,.500,.400,14,Wesley Matthews,10,0,20131214,1,14,1.4,3,13.0,101,9.4,3.7,21.7,3,0,1,4,.500,1551.0,1,0,2.6,5,2,.357,0,4.8,+22
3,.222,0,128,23.3,15.7,.556,1,POR,.722,.600,14,Mo Williams,5,.500,20131214,0,9,2.9,3,35.3,109,7.9,0.0,22.5,7,0,0,3,.709,1376.0,1,3,2.9,5,0,.556,2,0.0,+19
5,.667,2,122,0.0,19.1,.000,4,POR,.333,0,10,Thomas Robinson,0,.667,20131214,2,9,-6.3,3,11.5,99,16.1,5.0,24.7,2,0,0,0,.430,1132.0,0,0,0.0,3,2,.333,6,13.0,+6
3,.000,0,157,0.0,7.9,.000,0,POR,.667,0,8,Joel Freeland,0,0,20131214,2,6,1.4,1,8.0,109,12.0,0.0,15.8,1,0,0,0,.667,915.0,1,0,4.4,4,0,.667,0,16.1,0
0,.250,0,115,31.1,0.0,.750,1,POR,.750,.667,7,Allen Crabbe,3,1.000,20131214,0,4,-1.9,0,17.5,115,0.0,0.0,20.8,2,0,0,2,.788,745.0,0,2,0.0,2,0,.500,1,0.0,+3
3,.000,2,78,40.0,21.0,.333,0,POR,.333,.000,2,Will Barton,1,0,20131214,1,3,-5.8,2,17.6,90,16.0,8.3,17.5,2,0,0,0,.333,685.0,0,2,0.0,1,2,.333,0,10.8,-1
2,.000,1,181,16.7,22.4,1.000,0,POR,1.500,1.000,15,Dorell Wright,5,0,20131214,0,5,37.3,2,30.2,109,11.3,0.0,22.4,2,0,0,5,1.500,644.0,0,1,0.0,5,0,1.000,0,0.0,+13
