drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
11,2482.0,5.2,38.0,1,2,98,.462,6.6,.333,10,.111,1,.370,1,1.000,0,3,.333,2,6.0,DAL,29,+4,20091111,96,1.3,27,10,27.7,.352,2.4,12,1,9,1,1,14.8,2.5,Dirk Nowitzki
6,2212.0,1.8,11.5,2,3,98,.417,46.1,.333,0,.500,1,.000,0,0,0,3,.333,2,33.3,DAL,5,-15,20091111,84,2.9,6,0,17.0,.417,0.0,6,1,2,1,9,8.3,2.8,Jason Kidd
6,1928.0,2.6,14.5,2,2,97,.698,0.0,.714,1,.000,0,.286,3,.500,0,0,0,4,20.2,DAL,11,-11,20091111,113,3.4,7,2,19.5,.714,9.3,9,0,5,1,0,14.3,0.0,Shawn Marion
2,1167.0,-8.3,33.3,0,1,109,.313,0.0,.182,3,.182,0,.364,3,.750,0,2,.500,1,7.3,DAL,8,-1,20091111,74,0.0,11,4,10.7,.227,15.4,5,1,2,1,0,13.1,0.0,Josh Howard
1,1103.0,-9.6,7.4,0,0,109,.174,0.0,.000,1,.000,0,1.000,3,.500,0,0,0,3,0.0,DAL,1,-11,20091111,85,0.0,2,2,5.7,.000,16.3,4,0,0,1,0,11.1,0.0,Erick Dampier
2,2138.0,3.8,23.9,1,2,107,.591,13.5,.462,6,.308,0,.538,0,.857,0,4,.250,1,11.1,DAL,19,+1,20091111,111,1.5,13,7,5.9,.500,0.0,2,1,6,0,2,2.9,0.0,Jason Terry
5,1621.0,-10.6,19.0,0,1,106,.253,14.5,.222,1,.222,0,.222,0,.500,0,2,.000,2,9.2,DAL,5,-8,20091111,57,0.0,9,2,19.3,.222,0.0,5,0,2,0,2,9.5,0.0,J.J. Barea
2,1135.0,3.1,2.5,0,0,107,1.500,10.0,1.000,0,1.000,0,.000,1,0,0,1,1.000,3,0.0,DAL,3,+4,20091111,263,0.0,1,0,11.0,1.500,5.3,3,1,1,0,1,8.1,0.0,Quinton Ross
1,558.0,-6.0,15.2,0,0,109,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,0,0.0,DAL,2,+2,20091111,71,0.0,3,0,11.2,.333,0.0,1,0,1,0,0,5.5,0.0,Drew Gooden
0,56.0,-25.9,0.0,0,0,101,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,DAL,0,-10,20091111,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,James Singleton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20091111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kris Humphries
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20091111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodrigue Beaubois
5,2449.0,5.7,36.4,3,4,90,.529,22.3,.478,5,.217,1,.435,2,.500,0,5,.400,4,12.7,SAS,29,+9,20091111,100,4.0,23,10,12.2,.522,5.1,7,2,11,1,4,8.8,1.8,Richard Jefferson
3,2032.0,7.7,12.6,1,1,97,.813,10.5,.625,0,.750,1,.000,0,0,0,6,.500,2,11.1,SAS,13,+4,20091111,139,1.6,8,0,8.9,.813,0.0,3,3,5,1,2,4.5,2.2,Keith Bogans
5,1986.0,3.1,14.1,1,0,94,.557,10.3,.444,1,.444,1,.222,2,.500,0,4,.500,5,0.0,SAS,11,+9,20091111,127,1.6,9,2,15.1,.556,6.3,7,2,4,1,2,10.8,2.3,George Hill
8,1785.0,-3.5,20.5,3,2,83,.414,5.9,.400,1,.000,0,.200,1,.500,0,0,0,5,15.5,SAS,9,+9,20091111,78,5.4,10,2,26.9,.400,3.5,9,0,4,1,1,15.4,0.0,Antonio McDyess
6,1220.0,-2.1,6.7,0,0,90,.521,7.5,.500,1,.000,1,1.000,0,.500,0,0,0,4,0.0,SAS,3,+6,20091111,121,0.0,2,2,29.5,.500,0.0,6,0,1,1,1,15.1,3.7,DeJuan Blair
2,1769.0,2.6,27.3,1,4,97,.500,31.5,.385,0,.615,1,.000,2,0,0,8,.375,1,23.5,SAS,13,+9,20091111,92,1.8,13,0,6.8,.500,7.1,4,3,5,0,5,6.9,2.5,Manu Ginóbili
6,1689.0,7.2,13.3,0,0,97,.698,11.8,.429,2,.714,0,.286,3,1.000,0,5,.600,3,0.0,SAS,11,+5,20091111,158,0.0,7,2,21.3,.643,11.1,9,3,3,0,2,16.3,0.0,Matt Bonner
0,1019.0,-11.4,23.5,0,1,106,.202,36.3,.143,0,.857,0,.143,0,.000,0,6,.167,2,11.8,SAS,3,-3,20091111,64,0.0,7,1,0.0,.214,0.0,0,1,1,0,4,0.0,0.0,Roger Mason
1,409.0,-10.7,6.9,0,0,100,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,SAS,0,-3,20091111,0,0.0,1,0,14.7,.000,0.0,1,0,0,0,0,7.5,0.0,Michael Finley
1,42.0,-65.5,67.7,0,1,47,0,0.0,0,0,0,0,0,0,0,0,0,0,0,100.0,SAS,0,0,20091111,0,0.0,0,0,100.0,0,0.0,1,0,0,0,0,72.9,0.0,Theo Ratliff
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20091111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Haislip
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20091111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Hairston
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20091111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Carroll
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20091111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20091111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shawne Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20091111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Duncan
