stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,12.1,5,2482.0,1,11,.000,.518,12,0,.889,.360,3,30,25,.440,9,4,1,1,-2,.120,.440,Dwyane Wade,12.5,3.5,8,MIA,115,20080206,4.4,57.5,1,5,107,41.2,1.8,4,0,8.3
0.0,8.4,3,2288.0,0,6,0,.643,0,0,1.000,.200,0,14,10,.600,2,4,0,1,-12,.000,.600,Mark Blount,13.6,3.8,2,MIA,119,20080206,-3.9,0.0,1,5,117,16.1,0.0,1,0,9.0
1.7,0.0,3,1943.0,0,6,0,.709,2,0,1.000,.222,0,14,9,.667,2,7,1,1,+1,.000,.667,Dorell Wright,28.0,4.5,2,MIA,112,20080206,5.5,10.5,1,8,147,15.8,0.0,0,0,16.9
0.0,9.3,3,1888.0,0,4,0,.564,3,0,.750,.500,0,11,8,.500,4,6,0,1,+1,.000,.500,Alexander Johnson,24.7,9.2,3,MIA,116,20080206,-0.3,14.8,2,8,119,17.7,0.0,1,0,17.4
0.0,0.0,0,1644.0,1,0,.000,.000,2,0,0,.000,2,0,4,.000,0,1,0,1,-8,.500,.000,Jason Williams,4.7,0.0,0,MIA,120,20080206,-10.5,9.5,0,1,29,7.6,2.7,0,0,2.5
0.0,20.9,2,1901.0,0,7,.571,.883,2,0,.667,.300,7,20,10,.700,3,1,0,0,-2,.700,.900,Ricky Davis,4.1,0.0,2,MIA,122,20080206,5.5,11.5,0,1,125,23.4,0.0,3,4,2.2
4.3,16.7,3,1559.0,0,1,0,.200,1,0,0,.000,0,2,5,.200,0,3,2,0,+1,.000,.200,Earl Barron,15.0,0.0,0,MIA,110,20080206,-8.2,5.3,0,3,42,11.9,0.0,1,0,7.9
0.0,0.0,5,695.0,0,2,.000,.667,1,0,0,.000,1,4,3,.667,0,1,0,0,-4,.333,.667,Daequan Cook,11.2,0.0,0,MIA,119,20080206,-6.4,14.4,0,1,136,13.4,0.0,0,0,5.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Quinn,0,0,0,MIA,0,20080206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alonzo Mourning,0,0,0,MIA,0,20080206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem,0,0,0,MIA,0,20080206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Anthony,0,0,0,MIA,0,20080206,0,0,0,0,0,0,0,0,0,0
1.5,5.0,2,2285.0,1,9,.500,.686,3,0,.778,.600,2,26,15,.600,9,7,1,1,+8,.133,.633,Rasheed Wallace,26.7,10.2,7,DET,108,20080206,9.9,15.3,3,10,140,25.5,2.1,1,1,18.0
3.0,9.8,4,2255.0,0,8,.500,.519,3,0,.667,.176,2,19,17,.471,3,1,2,1,-4,.118,.500,Richard Hamilton,3.9,0.0,2,DET,110,20080206,-3.9,14.9,0,1,98,26.3,0.0,2,1,1.8
0.0,0.0,3,2226.0,0,5,0,.714,2,0,0,.000,0,10,7,.714,0,10,0,1,+9,.000,.714,Antonio McDyess,39.2,10.5,0,DET,112,20080206,1.4,8.8,3,13,156,9.2,0.0,0,0,24.0
0.0,7.1,0,2168.0,1,4,.500,.535,7,0,.714,.700,2,14,10,.400,7,4,0,1,+7,.200,.450,Tayshaun Prince,16.1,7.2,5,DET,113,20080206,4.8,30.3,2,6,125,19.0,2.2,1,1,11.4
0.0,12.9,1,1951.0,0,3,.333,.555,10,0,1.000,.800,3,15,10,.300,8,2,0,1,+16,.300,.350,Chauncey Billups,8.9,0.0,8,DET,116,20080206,0.9,46.8,0,2,124,23.2,0.0,2,1,4.2
0.0,29.1,2,1071.0,1,1,0,.205,0,0,.000,.500,0,2,4,.250,2,0,0,0,-1,.000,.250,Jason Maxiell,0.0,7.3,0,DET,112,20080206,-20.9,0.0,1,1,39,18.8,4.4,2,0,3.8
3.6,0.0,2,929.0,0,1,0,.307,3,0,.500,.500,0,3,4,.250,2,1,1,0,-11,.000,.250,Rodney Stuckey,9.4,0.0,1,DET,108,20080206,-4.9,28.3,0,1,93,15.3,0.0,0,0,4.4
9.4,16.7,1,712.0,0,3,.500,.700,2,0,0,.000,2,7,5,.600,0,0,2,0,-2,.400,.700,Jarvis Hayes,0.0,0.0,0,DET,97,20080206,15.0,33.9,0,0,113,24.6,0.0,1,1,0.0
0.0,0.0,2,650.0,0,1,.000,.333,0,0,0,.000,1,2,3,.333,0,2,0,0,+9,.333,.333,Arron Afflalo,26.9,12.0,0,DET,113,20080206,-12.0,0.0,1,3,90,13.5,0.0,0,0,19.0
0.0,0.0,0,153.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,1,0,0,-6,.000,1.000,Amir Johnson,57.0,0.0,0,DET,110,20080206,15.5,0.0,0,1,200,19.1,0.0,0,0,26.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Walter Herrmann,0,0,0,DET,0,20080206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Primož Brezec,0,0,0,DET,0,20080206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Smush Parker,0,0,0,MIA,0,20080206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Lindsey Hunter,0,0,0,DET,0,20080206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronald Murray,0,0,0,DET,0,20080206,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cheikh Samb,0,0,0,DET,0,20080206,0,0,0,0,0,0,0,0,0,0
