trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.360,5,107,12.1,12.5,.120,8,MIA,.440,.000,30,Dwyane Wade,3,.889,20080206,1,25,4.4,4,57.5,115,8.3,1.4,41.2,12,0,1,0,.518,2482.0,1,4,1.8,11,1,.440,9,3.5,-2
5,.200,3,117,8.4,13.6,.000,2,MIA,.600,0,14,Mark Blount,0,1.000,20080206,1,10,-3.9,4,0.0,119,9.0,0.0,16.1,0,0,1,0,.643,2288.0,0,1,0.0,6,0,.600,2,3.8,-12
8,.222,3,147,0.0,28.0,.000,2,MIA,.667,0,14,Dorell Wright,0,1.000,20080206,1,9,5.5,7,10.5,112,16.9,1.7,15.8,2,0,1,0,.709,1943.0,0,0,0.0,6,1,.667,2,4.5,+1
8,.500,3,119,9.3,24.7,.000,3,MIA,.500,0,11,Alexander Johnson,0,.750,20080206,2,8,-0.3,6,14.8,116,17.4,0.0,17.7,3,0,1,0,.564,1888.0,0,1,0.0,4,0,.500,4,9.2,+1
1,.000,0,29,0.0,4.7,.500,0,MIA,.000,.000,0,Jason Williams,2,0,20080206,0,4,-10.5,1,9.5,120,2.5,0.0,7.6,2,0,1,0,.000,1644.0,1,0,2.7,0,0,.000,0,0.0,-8
1,.300,2,125,20.9,4.1,.700,2,MIA,.900,.571,20,Ricky Davis,7,.667,20080206,0,10,5.5,1,11.5,122,2.2,0.0,23.4,2,0,0,4,.883,1901.0,0,3,0.0,7,0,.700,3,0.0,-2
3,.000,3,42,16.7,15.0,.000,0,MIA,.200,0,2,Earl Barron,0,0,20080206,0,5,-8.2,3,5.3,110,7.9,4.3,11.9,1,0,0,0,.200,1559.0,0,1,0.0,1,2,.200,0,0.0,+1
1,.000,5,136,0.0,11.2,.333,0,MIA,.667,.000,4,Daequan Cook,1,0,20080206,0,3,-6.4,1,14.4,119,5.9,0.0,13.4,1,0,0,0,.667,695.0,0,0,0.0,2,0,.667,0,0.0,-4
0,0,0,0,0,0,0,0,MIA,0,0,0,Chris Quinn,0,0,20080206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Alonzo Mourning,0,0,20080206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
