player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Victor Oladipo,2621.0,.364,.324,.353,.118,0.0,10.6,5.5,3.3,1.1,1.8,5.3,18.3,76,100,-8.8,OKC,1,0,20170329,5,17,.294,1,6,.167,2,2,1.000,0,5,5,1,1,1,1,4,13,+14
Russell Westbrook,2509.0,.636,.600,.375,.275,7.2,22.2,15.0,85.1,3.4,0.0,13.5,52.4,120,93,24.8,OKC,1,0,20170329,21,40,.525,6,15,.400,9,11,.818,3,10,13,11,3,0,7,3,57,+8
Andre Roberson,2105.0,.429,.429,.286,.000,8.6,15.9,12.4,11.8,1.4,4.5,0.0,8.4,119,95,0.2,OKC,1,0,20170329,3,7,.429,0,2,.000,0,0,0,3,6,9,3,1,2,0,5,6,+3
Steven Adams,1743.0,.486,.600,.000,1.000,10.3,19.2,14.9,0.0,0.0,5.4,12.2,11.9,99,97,-3.7,OKC,1,0,20170329,3,5,.600,0,0,0,1,5,.200,3,6,9,0,0,2,1,1,7,-2
Taj Gibson,1429.0,.200,.200,.000,.000,0.0,15.6,8.1,0.0,4.0,0.0,0.0,8.9,45,94,-6.5,OKC,1,0,20170329,1,5,.200,0,0,0,0,0,0,0,4,4,0,2,0,0,0,2,-3
Álex Abrines,1304.0,.375,.375,.750,.000,4.6,0.0,2.2,6.4,4.4,0.0,0.0,15.6,91,97,-1.8,OKC,0,0,20170329,2,8,.250,2,6,.333,0,0,0,1,0,1,1,2,0,0,2,6,+11
Enes Kanter,1217.0,.623,.545,.000,.545,0.0,45.8,23.8,0.0,0.0,0.0,12.8,32.6,110,93,2.8,OKC,0,0,20170329,6,11,.545,0,0,0,5,6,.833,0,10,10,0,0,0,2,1,17,-2
Jerami Grant,1155.0,.000,.000,.667,.667,5.2,9.7,7.5,12.8,0.0,8.2,0.0,8.5,43,98,-5.6,OKC,0,0,20170329,0,3,.000,0,2,.000,0,2,.000,1,2,3,2,0,2,0,1,0,+30
Semaj Christon,720.0,.500,.500,.500,.000,0.0,7.7,4.0,0.0,4.0,0.0,0.0,7.0,103,96,-3.9,OKC,0,0,20170329,1,2,.500,0,1,.000,0,0,0,0,1,1,0,1,0,0,1,2,-12
Domantas Sabonis,638.0,.515,.500,.333,.667,0.0,17.5,9.1,0.0,0.0,0.0,0.0,15.4,108,102,-3.7,OKC,0,0,20170329,1,3,.333,1,1,1.000,1,2,.500,0,2,2,0,0,0,0,1,4,-6
Norris Cole,255.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,11.3,0.0,0.0,10.0,0,81,-6.1,OKC,0,0,20170329,0,1,.000,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Doug McDermott,205.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,107,-8.6,OKC,0,0,20170329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Nick Collison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20170329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrence Ross,2729.0,.676,.676,.647,.000,0.0,2.2,1.1,8.2,1.1,1.7,15.0,19.0,108,109,1.9,ORL,1,0,20170329,9,17,.529,5,11,.455,0,0,0,0,1,1,2,1,1,3,2,23,-4
Evan Fournier,2452.0,.515,.477,.364,.136,2.3,12.2,7.1,23.7,1.2,0.0,17.7,29.9,90,107,-2.2,ORL,1,0,20170329,9,22,.409,3,8,.375,3,3,1.000,1,5,6,5,1,0,5,3,24,-13
Aaron Gordon,2431.0,.547,.500,.455,.182,2.3,12.3,7.1,4.0,4.7,1.9,0.0,12.6,116,98,3.2,ORL,1,0,20170329,5,11,.455,1,5,.200,2,2,1.000,1,5,6,1,4,1,0,2,13,-13
Elfrid Payton,2273.0,.354,.333,.000,.667,4.9,7.9,6.4,33.5,0.0,2.0,16.2,21.1,82,109,-7.0,ORL,1,0,20170329,4,12,.333,0,0,0,3,8,.375,2,3,5,8,0,1,3,4,11,-10
Nikola Vučević,1964.0,.314,.214,.000,.571,5.7,42.8,23.6,4.7,1.5,4.7,0.0,23.1,77,95,-4.7,ORL,1,0,20170329,3,14,.214,0,0,0,5,8,.625,2,14,16,1,1,2,0,3,11,-5
Bismack Biyombo,1216.0,.761,.714,.000,.286,18.4,34.5,26.2,20.2,0.0,7.6,0.0,16.8,166,97,12.6,ORL,0,0,20170329,5,7,.714,0,0,0,2,2,1.000,4,7,11,2,0,2,0,4,12,-3
Mario Hezonja,1097.0,.400,.400,.400,.000,5.1,21.9,13.2,17.5,0.0,4.2,0.0,11.8,103,104,1.1,ORL,0,0,20170329,2,5,.400,0,2,.000,0,0,0,1,4,5,2,0,1,0,0,4,-1
D.J. Augustin,903.0,.592,.400,.400,.800,0.0,13.3,6.4,22.0,3.2,0.0,30.7,28.0,89,103,-3.7,ORL,0,0,20170329,2,5,.400,0,2,.000,4,4,1.000,0,2,2,2,1,0,3,1,8,+3
Jodie Meeks,835.0,.000,.000,.500,.000,0.0,7.2,3.5,9.8,3.4,0.0,0.0,12.4,14,103,-15.5,ORL,0,0,20170329,0,4,.000,0,2,.000,0,0,0,0,1,1,1,1,0,0,3,0,+6
Damjan Rudež,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20170329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.J. Watson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20170329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.J. Wilcox,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20170329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Zimmerman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20170329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Huestis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20170329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Singler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20170329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Green,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20170329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
