drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2621.0,-8.8,18.3,1,1,100,.364,3.3,.294,2,.353,1,.118,0,1.000,0,6,.167,4,5.3,OKC,13,+14,20170329,76,1.1,17,2,10.6,.324,0.0,5,1,5,1,1,5.5,1.8,Victor Oladipo
10,2509.0,24.8,52.4,3,7,93,.636,85.1,.525,9,.375,0,.275,3,.818,0,15,.400,3,13.5,OKC,57,+8,20170329,120,3.4,40,11,22.2,.600,7.2,13,6,21,1,11,15.0,0.0,Russell Westbrook
6,2105.0,0.2,8.4,1,0,95,.429,11.8,.429,0,.286,2,.000,3,0,0,2,.000,5,0.0,OKC,6,+3,20170329,119,1.4,7,0,15.9,.429,8.6,9,0,3,1,3,12.4,4.5,Andre Roberson
6,1743.0,-3.7,11.9,0,1,97,.486,0.0,.600,1,.000,2,1.000,3,.200,0,0,0,1,12.2,OKC,7,-2,20170329,99,0.0,5,5,19.2,.600,10.3,9,0,3,1,0,14.9,5.4,Steven Adams
4,1429.0,-6.5,8.9,2,0,94,.200,0.0,.200,0,.000,0,.000,0,0,0,0,0,0,0.0,OKC,2,-3,20170329,45,4.0,5,0,15.6,.200,0.0,4,0,1,1,0,8.1,0.0,Taj Gibson
0,1304.0,-1.8,15.6,2,0,97,.375,6.4,.250,0,.750,0,.000,1,0,0,6,.333,2,0.0,OKC,6,+11,20170329,91,4.4,8,0,0.0,.375,4.6,1,2,2,0,1,2.2,0.0,Álex Abrines
10,1217.0,2.8,32.6,0,2,93,.623,0.0,.545,5,.000,0,.545,0,.833,0,0,0,1,12.8,OKC,17,-2,20170329,110,0.0,11,6,45.8,.545,0.0,10,0,6,0,0,23.8,0.0,Enes Kanter
2,1155.0,-5.6,8.5,0,0,98,.000,12.8,.000,0,.667,2,.667,1,.000,0,2,.000,1,0.0,OKC,0,+30,20170329,43,0.0,3,2,9.7,.000,5.2,3,0,0,0,2,7.5,8.2,Jerami Grant
1,720.0,-3.9,7.0,1,0,96,.500,0.0,.500,0,.500,0,.000,0,0,0,1,.000,1,0.0,OKC,2,-12,20170329,103,4.0,2,0,7.7,.500,0.0,1,0,1,0,0,4.0,0.0,Semaj Christon
2,638.0,-3.7,15.4,0,0,102,.515,0.0,.333,1,.333,0,.667,0,.500,0,1,1.000,1,0.0,OKC,4,-6,20170329,108,0.0,3,2,17.5,.500,0.0,2,1,1,0,0,9.1,0.0,Domantas Sabonis
0,255.0,-6.1,10.0,1,0,81,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,OKC,0,0,20170329,0,11.3,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Norris Cole
0,205.0,-8.6,0.0,0,0,107,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,-1,20170329,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Doug McDermott
