player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Richard Jefferson,2518.0,.638,.533,.133,.933,9.5,14.3,11.7,13.6,1.4,0.0,8.6,24.9,137,104,11.6,NJN,1,0,20060331,8,15,.533,0,2,.000,11,14,.786,4,5,9,2,1,0,2,0,27,+3
Vince Carter,2280.0,.474,.348,.174,.435,13.2,12.6,12.9,7.9,1.5,0.0,9.9,36.1,110,104,2.8,NJN,1,0,20060331,8,23,.348,0,4,.000,10,10,1.000,5,4,9,1,1,0,3,4,26,0
Jason Kidd,2210.0,.335,.083,.417,.833,5.4,13.0,8.9,10.6,3.1,0.0,10.9,22.5,86,100,-4.3,NJN,1,0,20060331,1,12,.083,0,5,.000,9,10,.900,2,4,6,2,2,0,2,3,11,-4
Jason Collins,1600.0,.525,.333,.000,1.333,11.3,18.0,14.3,7.4,0.0,3.1,0.0,8.0,145,103,2.5,NJN,1,0,20060331,1,3,.333,0,0,0,3,4,.750,3,4,7,1,0,1,0,4,5,-9
Nenad Krstić,1583.0,.400,.400,.000,.000,11.4,22.7,16.5,0.0,0.0,0.0,44.4,15.4,59,104,-12.9,NJN,1,0,20060331,2,5,.400,0,0,0,0,0,0,3,5,8,0,0,0,4,4,4,-5
Clifford Robinson,1570.0,.509,.417,.333,.333,3.8,13.8,8.3,8.2,0.0,0.0,12.7,13.6,114,106,-2.5,NJN,0,0,20060331,2,6,.333,1,2,.500,2,2,1.000,1,3,4,1,0,0,1,4,7,+14
Zoran Planinić,1207.0,.500,.500,.000,.000,5.0,11.9,8.1,0.0,0.0,0.0,20.0,11.2,95,107,-3.5,NJN,0,0,20060331,2,4,.500,0,0,0,0,0,0,1,2,3,0,0,0,1,0,4,+9
Jacque Vaughn,785.0,.515,.333,.000,.667,0.0,27.5,12.5,0.0,4.3,0.0,0.0,13.4,131,94,2.2,NJN,0,0,20060331,1,3,.333,0,0,0,2,2,1.000,0,3,3,0,1,0,0,2,4,+7
Antoine Wright,379.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0,110,-16.7,NJN,0,0,20060331,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
Lamond Murray,265.0,1.500,1.500,1.000,.000,22.6,27.2,24.7,0.0,0.0,0.0,0.0,10.2,279,103,26.1,NJN,0,0,20060331,1,1,1.000,1,1,1.000,0,0,0,1,1,2,0,0,0,0,1,3,+4
Scott Padgett,4.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,110,-609.9,NJN,0,0,20060331,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0
Boštjan Nachbar,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20060331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Johnson,2620.0,.516,.500,.250,.150,2.7,9.2,6.2,35.0,0.0,0.0,12.3,27.7,103,112,-0.6,ATL,1,0,20060331,9,20,.450,2,5,.400,2,3,.667,1,4,5,8,0,0,3,5,22,+2
Al Harrington,2560.0,.415,.333,.267,.467,8.4,18.8,14.1,26.8,2.7,0.0,5.2,22.2,104,100,2.9,ATL,1,0,20060331,5,15,.333,0,4,.000,5,7,.714,3,8,11,7,2,0,1,4,15,-4
Josh Smith,2104.0,.535,.500,.133,.133,3.4,14.3,9.3,10.8,0.0,11.4,5.9,23.9,107,105,4.4,ATL,1,0,20060331,7,15,.467,1,2,.500,2,2,1.000,1,5,6,2,0,5,1,6,17,+2
Zaza Pachulia,1717.0,.538,.571,.000,.143,8.4,7.0,7.6,5.9,0.0,2.8,21.2,16.4,91,113,-5.6,ATL,1,0,20060331,4,7,.571,0,0,0,0,1,.000,2,2,4,1,0,1,2,4,8,+4
Royal Ivey,1036.0,.500,.500,.000,.000,0.0,11.6,6.3,8.6,3.3,0.0,33.3,8.6,74,103,-6.5,ATL,1,0,20060331,1,2,.500,0,0,0,0,0,0,0,2,2,1,1,0,1,4,2,+5
Josh Childress,2198.0,.574,.600,.300,.300,3.3,10.9,7.4,9.7,1.5,2.2,15.0,18.1,100,107,1.2,ATL,0,0,20060331,6,10,.600,0,3,.000,1,3,.333,1,4,5,2,1,1,2,1,13,-10
Marvin Williams,1360.0,.678,.500,.250,1.500,5.3,4.4,4.8,6.9,0.0,0.0,23.1,18.9,113,116,-5.6,ATL,0,0,20060331,2,4,.500,0,1,.000,5,6,.833,1,1,2,1,0,0,2,5,9,-6
John Edwards,405.0,0,0,0,0,0.0,29.6,16.2,0.0,0.0,0.0,0,0.0,0,98,-5.3,ATL,0,0,20060331,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,-3
Anthony Grundy,265.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,22.5,66,119,-7.6,ATL,0,0,20060331,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-5
Donta Smith,135.0,0,0,0,0,0.0,0.0,0.0,61.0,0.0,0.0,0,0.0,209,119,0.3,ATL,0,0,20060331,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Tyronn Lue,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20060331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Esteban Batista,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20060331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff McInnis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20060331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salim Stoudamire,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20060331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
