trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.462,5,90,20.4,6.6,.154,4,ATL,.462,.000,16,Paul Millsap,2,.667,20170313,1,13,-3.4,2,20.4,110,4.6,1.2,21.6,5,0,1,0,.512,2372.0,1,4,2.6,6,1,.462,6,2.8,-12
2,.091,1,101,8.0,6.9,.182,2,ATL,.455,.000,22,Dennis Schröder,4,1.000,20170313,0,22,3.6,2,52.8,109,3.2,2.5,28.9,10,0,1,0,.481,2253.0,0,2,0.0,10,2,.455,2,0.0,-5
2,.833,6,156,10.9,8.5,.333,4,ATL,.917,.500,15,Kent Bazemore,2,.800,20170313,0,6,2.2,2,5.4,111,3.9,1.5,13.1,1,0,1,1,.915,1834.0,0,1,0.0,5,1,.833,5,0.0,-8
13,2.000,1,81,9.6,47.5,.000,3,ATL,.400,0,7,Dwight Howard,0,.300,20170313,2,5,-4.3,11,4.7,104,26.0,1.6,15.1,1,0,1,0,.372,1802.0,0,1,0.0,2,1,.400,10,7.4,+5
5,.500,1,98,9.3,19.0,.125,3,ATL,.375,.000,9,Thabo Sefolosha,1,.750,20170313,1,8,-0.6,4,16.6,109,11.0,1.7,17.2,3,0,1,0,.461,1638.0,0,1,0.0,3,1,.375,4,4.1,-10
2,.143,1,109,6.3,9.1,.500,2,ATL,.536,.429,17,Tim Hardaway,7,1.000,20170313,0,14,9.3,2,24.8,104,4.2,3.3,24.1,4,0,0,3,.571,1720.0,1,1,3.6,6,2,.429,2,0.0,+2
5,.143,2,82,28.7,22.5,.286,1,ATL,.500,.500,8,Ersan İlyasova,2,1.000,20170313,1,7,0.9,4,13.6,99,13.0,4.1,19.8,2,0,0,1,.538,1381.0,1,3,4.4,3,2,.429,1,4.8,-4
0,.000,0,18,33.3,0.0,1.000,0,ATL,.000,.000,0,José Calderón,2,0,20170313,0,2,-4.3,0,12.4,95,0.0,9.1,12.5,1,0,0,0,.000,627.0,0,1,0.0,0,2,.000,0,0.0,-3
1,.000,2,83,20.0,13.2,.500,0,ATL,.625,.500,5,Taurean Prince,2,0,20170313,0,4,-0.7,1,0.0,102,6.1,4.8,22.1,0,0,0,1,.625,590.0,0,1,0.0,2,1,.500,0,0.0,-2
3,0,1,55,100.0,84.6,0,0,ATL,0,0,0,Mike Muscala,0,0,20170313,1,0,-18.4,2,0.0,101,58.7,0.0,14.2,0,0,0,0,0,184.0,0,1,0.0,0,0,0,0,36.4,-3
0,0,0,0,0,0,0,0,ATL,0,0,0,DeAndre' Bembry,0,0,20170313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Malcolm Delaney,0,0,20170313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Kris Humphries,0,0,20170313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.417,4,97,15.0,14.4,.333,8,SAS,.479,.375,31,Kawhi Leonard,8,.800,20170313,0,24,-2.6,5,18.6,101,7.7,0.0,37.7,4,0,1,3,.546,2330.0,1,5,2.1,10,0,.417,10,0.0,+10
