blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.6,.462,20.4,1.2,110,5,16,.667,21.6,6,3,-12,90,4,2,20170313,2372.0,1,Paul Millsap,13,4,0,.154,1,.462,1,0,-3.4,4.6,.512,ATL,2,6,.462,1,2.8,5,.000,20.4,6.6
0.0,.455,52.8,2.5,109,10,22,1.000,28.9,10,2,-5,101,2,2,20170313,2253.0,2,Dennis Schröder,22,2,0,.182,0,.455,0,0,3.6,3.2,.481,ATL,4,2,.091,1,0.0,1,.000,8.0,6.9
0.0,.833,5.4,1.5,111,1,15,.800,13.1,5,2,-8,156,1,2,20170313,1834.0,1,Kent Bazemore,6,4,0,.333,0,.917,0,1,2.2,3.9,.915,ATL,2,5,.833,1,0.0,6,.500,10.9,8.5
0.0,.400,4.7,1.6,104,1,7,.300,15.1,2,13,+5,81,1,11,20170313,1802.0,1,Dwight Howard,5,3,0,.000,0,.400,2,0,-4.3,26.0,.372,ATL,0,10,2.000,1,7.4,1,0,9.6,47.5
0.0,.375,16.6,1.7,109,3,9,.750,17.2,3,5,-10,98,1,4,20170313,1638.0,1,Thabo Sefolosha,8,3,0,.125,0,.375,1,0,-0.6,11.0,.461,ATL,1,4,.500,1,4.1,1,.000,9.3,19.0
3.6,.429,24.8,3.3,104,4,17,1.000,24.1,6,2,+2,109,1,2,20170313,1720.0,2,Tim Hardaway,14,2,0,.500,1,.536,0,3,9.3,4.2,.571,ATL,7,2,.143,0,0.0,1,.429,6.3,9.1
4.4,.429,13.6,4.1,99,2,8,1.000,19.8,3,5,-4,82,3,4,20170313,1381.0,2,Ersan İlyasova,7,1,0,.286,1,.500,1,1,0.9,13.0,.538,ATL,2,1,.143,0,4.8,2,.500,28.7,22.5
0.0,.000,12.4,9.1,95,1,0,0,12.5,0,0,-3,18,1,0,20170313,627.0,2,José Calderón,2,0,0,1.000,0,.000,0,0,-4.3,0.0,.000,ATL,2,0,.000,0,0.0,0,.000,33.3,0.0
0.0,.500,0.0,4.8,102,0,5,0,22.1,2,1,-2,83,1,1,20170313,590.0,1,Taurean Prince,4,0,0,.500,0,.625,0,1,-0.7,6.1,.625,ATL,2,0,.000,0,0.0,2,.500,20.0,13.2
0.0,0,0.0,0.0,101,0,0,0,14.2,0,3,-3,55,1,2,20170313,184.0,0,Mike Muscala,0,0,0,0,0,0,1,0,-18.4,58.7,0,ATL,0,0,0,0,36.4,1,0,100.0,84.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170313,0.0,0,DeAndre' Bembry,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170313,0.0,0,Malcolm Delaney,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170313,0.0,0,Kris Humphries,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
2.1,.417,18.6,0.0,101,4,31,.800,37.7,10,5,+10,97,5,5,20170313,2330.0,0,Kawhi Leonard,24,8,0,.333,1,.479,0,3,-2.6,7.7,.546,SAS,8,10,.417,1,0.0,4,.375,15.0,14.4
0.0,.385,35.8,2.6,99,9,15,.667,16.9,5,2,0,131,0,2,20170313,2226.0,2,Patty Mills,13,2,0,.538,0,.500,0,3,5.1,3.2,.524,SAS,7,3,.231,1,0.0,2,.429,0.0,6.0
2.7,.875,23.4,0.0,100,4,14,0,14.8,7,6,+15,144,2,4,20170313,1781.0,0,David Lee,8,0,0,.000,1,.875,2,0,6.3,12.1,.875,SAS,0,0,.000,1,8.7,4,0,20.0,15.0
5.6,.556,5.3,3.2,91,1,14,0,16.5,5,5,+6,108,2,5,20170313,1755.0,2,Danny Green,9,0,0,.556,2,.778,0,4,10.2,10.3,.778,SAS,5,0,.000,1,0.0,1,.800,18.2,19.1
0.0,1.000,6.4,0.0,98,1,4,0,12.2,2,8,-2,53,4,8,20170313,1293.0,0,Dewayne Dedmon,2,0,0,.000,0,1.000,0,0,-8.1,22.3,1.000,SAS,0,0,.000,1,0.0,5,0,66.7,41.4
11.9,.400,22.0,0.0,91,4,13,.750,22.1,4,10,+10,115,2,7,20170313,1638.0,0,Pau Gasol,10,3,0,.400,4,.500,3,2,7.9,22.0,.553,SAS,4,4,.400,0,14.3,2,.500,14.5,28.6
0.0,.250,34.3,4.2,95,6,3,0,15.4,1,4,+3,79,4,3,20170313,1364.0,2,Manu Ginóbili,4,0,0,.750,0,.375,1,1,-0.2,10.6,.375,SAS,3,0,.000,0,5.7,0,.333,50.0,14.7
5.6,.500,11.5,0.0,99,1,8,0,21.3,3,1,+1,105,1,1,20170313,865.0,0,Dāvis Bertāns,6,0,0,.833,1,.667,0,2,3.4,4.2,.667,SAS,5,0,.000,0,0.0,2,.400,14.3,7.7
0.0,.667,14.6,0.0,104,1,5,0,12.1,2,1,+8,161,0,1,20170313,654.0,0,Bryn Forbes,3,0,0,.667,0,.833,0,1,7.5,5.5,.833,SAS,2,0,.000,0,0.0,0,.500,0.0,10.2
0.0,0,0.0,0.0,101,0,0,0,0.0,0,1,-2,0,0,1,20170313,287.0,0,Kyle Anderson,0,0,0,0,0,0,0,0,-6.8,12.5,0,SAS,0,0,0,0,0.0,1,0,0,23.3
0.0,0,0.0,0.0,106,0,0,0,23.1,0,1,-4,56,1,0,20170313,114.0,0,Joel Anthony,0,0,0,0,0,0,1,0,-23.4,31.6,0,SAS,0,0,0,0,68.3,0,0,100.0,0.0
0.0,.000,0.0,0.0,101,0,0,0,56.6,0,0,-5,0,0,0,20170313,93.0,0,Jonathon Simmons,2,0,0,.000,0,.000,0,0,-71.1,0.0,.000,SAS,0,0,.000,0,0.0,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170313,0.0,0,Tony Parker,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170313,0.0,0,Mike Dunleavy,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170313,0.0,0,Ryan Kelly,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170313,0.0,0,LaMarcus Aldridge,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170313,0.0,0,Dejounte Murray,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
