stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.5,14.4,3,2407.0,1,12,.600,.776,2,0,.909,.579,5,37,19,.632,11,6,2,1,0,.263,.711,Danny Granger,14.7,3.1,10,IND,99,20101130,11.9,11.1,1,7,131,31.4,1.8,4,3,9.5
0.0,0.0,0,2029.0,0,3,.250,.350,0,0,0,.000,4,7,10,.300,0,6,0,1,+22,.400,.350,Mike Dunleavy,17.4,0.0,0,IND,105,20101130,-8.2,0.0,0,6,70,13.4,0.0,0,1,9.7
0.0,6.9,5,1891.0,1,8,0,.595,4,0,.000,.077,0,16,13,.615,1,6,0,1,+5,.000,.615,Roy Hibbert,18.6,7.8,0,IND,103,20101130,3.1,25.6,2,8,120,20.8,2.2,1,0,13.8
3.3,12.9,1,1805.0,0,5,0,.629,6,0,.875,.800,0,17,10,.500,8,4,2,1,+9,.000,.500,Darren Collison,13.0,0.0,7,IND,100,20101130,5.3,34.2,0,4,122,23.4,0.0,2,0,7.3
2.3,0.0,4,1277.0,2,1,0,.621,4,0,.833,2.000,0,7,3,.333,6,3,1,1,+17,.000,.333,Josh McRoberts,13.8,0.0,5,IND,96,20101130,8.9,26.7,0,3,148,12.0,6.6,0,0,7.7
4.5,0.0,2,1324.0,1,2,.250,.338,0,0,.500,.250,4,6,8,.250,2,3,2,0,-4,.500,.313,Brandon Rush,13.3,0.0,1,IND,95,20101130,-3.3,0.0,0,3,69,18.2,3.2,0,1,7.4
0.0,60.0,1,1075.0,0,0,0,.000,3,0,0,.000,0,0,2,.000,0,2,0,0,0,.000,.000,T.J. Ford,10.9,0.0,0,IND,107,20101130,-16.6,22.3,0,2,29,12.6,0.0,3,0,6.1
0.0,0.0,5,989.0,1,4,0,.685,1,0,1.000,.571,0,12,7,.571,4,2,0,0,+4,.000,.571,Solomon Jones,11.9,14.9,4,IND,103,20101130,5.2,12.0,2,4,149,24.1,4.3,0,0,13.2
3.4,0.0,3,870.0,0,1,.167,.250,2,0,0,.000,6,3,6,.167,0,1,1,0,-2,1.000,.250,James Posey,6.8,0.0,0,IND,101,20101130,-6.6,20.3,0,1,67,18.7,0.0,0,1,3.8
0.0,51.5,2,733.0,0,0,0,.532,0,0,1.000,2.000,0,2,1,.000,2,2,0,0,-6,.000,.000,Tyler Hansbrough,16.0,10.1,2,IND,105,20101130,-14.1,0.0,1,3,69,14.4,0.0,2,0,13.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dahntay Jones,0,0,0,IND,0,20101130,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Foster,0,0,0,IND,0,20101130,0,0,0,0,0,0,0,0,0,0
0.0,25.0,2,2042.0,0,4,.333,.445,9,0,.778,.643,3,16,14,.286,9,6,0,1,-18,.214,.321,Tyreke Evans,21.7,2.9,7,SAC,113,20101130,-3.3,38.1,1,7,87,30.1,0.0,6,1,11.2
0.0,0.0,3,1423.0,0,3,0,.444,0,0,.500,.286,0,7,7,.429,2,6,0,1,-14,.000,.429,Jason Thompson,31.1,4.1,1,SAC,111,20101130,-4.9,0.0,1,7,102,14.2,0.0,0,0,16.1
0.0,10.6,2,1328.0,1,2,0,.237,0,0,.000,.125,0,4,8,.250,1,10,0,1,-12,.000,.250,Samuel Dalembert,55.6,8.9,0,SAC,104,20101130,-9.0,0.0,2,12,59,18.3,3.6,1,0,29.6
2.3,0.0,2,1321.0,0,3,.000,.500,0,0,0,.000,2,6,6,.500,0,0,1,1,-12,.333,.500,Donté Greene,0.0,0.0,0,SAC,111,20101130,-2.8,0.0,0,0,107,11.7,0.0,0,0,0.0
0.0,11.1,1,1270.0,0,3,.000,.375,3,0,0,.000,4,6,8,.375,0,0,0,1,-11,.500,.375,Luther Head,0.0,0.0,0,SAC,116,20101130,-6.2,21.1,0,0,85,18.2,0.0,1,0,0.0
1.7,0.0,5,1787.0,0,9,.667,.845,1,0,.800,.417,3,24,12,.750,5,3,1,0,+9,.250,.833,Beno Udrih,12.4,3.3,4,SAC,110,20101130,13.8,6.6,1,4,175,20.4,0.0,0,2,7.3
2.2,10.1,5,1379.0,0,9,.000,.563,1,0,.500,.250,1,20,16,.563,4,4,1,0,+6,.063,.563,DeMarcus Cousins,21.4,17.0,2,SAC,108,20101130,4.3,10.3,4,8,111,36.8,0.0,2,0,19.0
0.0,12.5,4,1291.0,2,4,0,.571,1,0,0,.000,0,8,7,.571,0,2,0,0,+2,.000,.571,Carl Landry,11.4,13.7,0,SAC,107,20101130,1.9,7.4,3,5,117,15.9,7.4,1,0,12.7
0.0,28.6,3,1280.0,0,2,.500,.600,1,0,0,.000,4,6,5,.400,0,1,0,0,+6,.800,.600,Francisco García,5.8,0.0,0,SAC,115,20101130,-5.8,6.5,0,1,89,14.0,0.0,2,2,2.6
3.0,16.7,2,991.0,0,0,.000,.000,1,0,0,.000,3,0,5,.000,0,1,1,0,0,.600,.000,Omri Casspi,7.5,11.9,0,SAC,108,20101130,-13.0,7.5,2,3,31,15.6,0.0,1,0,9.9
0.0,0.0,0,288.0,0,0,0,.568,0,0,.500,0,0,1,0,0,2,0,0,0,-1,0,0,Darnell Jackson,0.0,0.0,1,SAC,116,20101130,-3.4,0.0,0,0,122,7.8,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Antoine Wright,0,0,0,SAC,0,20101130,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eugene Jeter,0,0,0,SAC,0,20101130,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul George,0,0,0,IND,0,20101130,0,0,0,0,0,0,0,0,0,0
