trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
20,.000,1,124,7.1,43.1,.000,0,LAC,.615,0,16,DeAndre Jordan,0,0,20171213,3,13,6.6,17,13.9,87,27.5,2.7,17.6,3,0,1,0,.615,2185.0,2,1,4.3,8,2,.615,0,9.0,+9
6,.222,2,88,16.8,21.8,.556,2,LAC,.333,.400,8,Miloš Teodosić,5,1.000,20171213,0,9,-2.2,6,32.1,94,11.8,1.9,21.4,6,0,1,2,.405,1526.0,1,2,3.1,2,1,.222,2,0.0,+6
3,.500,2,136,17.0,12.5,.750,1,LAC,1.000,.667,9,Jamil Wilson,3,.500,20171213,0,4,-0.3,3,6.7,102,6.8,0.0,12.1,1,0,1,2,.922,1331.0,0,1,0.0,3,0,.750,2,0.0,+4
2,.000,1,76,9.1,10.4,.400,0,LAC,.450,.250,9,Austin Rivers,4,0,20171213,0,10,-5.6,2,0.0,93,5.6,2.7,28.3,0,0,1,1,.450,1068.0,1,1,4.4,4,1,.400,0,0.0,+3
1,.000,1,94,0.0,6.8,.000,0,LAC,.333,0,2,Wesley Johnson,0,0,20171213,0,3,1.6,1,20.1,91,3.7,3.6,10.2,2,0,1,0,.333,810.0,1,0,5.8,1,1,.333,0,0.0,-12
3,.364,0,117,10.5,5.7,.273,6,LAC,.568,.500,31,Lou Williams,6,.750,20171213,1,22,9.4,2,52.0,101,4.6,1.5,40.2,8,0,0,3,.607,1948.0,0,3,0.0,11,1,.500,8,3.4,+13
4,.222,2,121,0.0,14.3,.444,2,LAC,.556,.500,12,Sam Dekker,4,1.000,20171213,0,9,-0.1,4,5.9,99,7.7,0.0,17.5,1,0,0,2,.607,1549.0,1,0,3.0,4,0,.444,2,0.0,+7
3,.571,4,89,0.0,10.9,.143,4,LAC,.143,.000,6,Jawun Evans,1,1.000,20171213,0,7,-6.6,3,15.3,94,5.9,3.8,15.8,3,0,0,0,.342,1524.0,0,0,0.0,1,2,.143,4,0.0,+10
3,.000,3,94,0.0,12.4,.667,0,LAC,.500,.500,3,C.J. Williams,2,0,20171213,0,3,-4.2,3,0.0,93,6.7,4.4,6.2,0,0,0,1,.500,1336.0,0,0,0.0,1,2,.333,0,0.0,+11
4,.333,1,118,0.0,15.9,.000,1,LAC,.500,0,7,Montrezl Harrell,0,.500,20171213,2,6,-1.0,2,15.6,102,17.3,0.0,27.2,1,0,0,0,.509,695.0,0,0,0.0,3,0,.500,2,18.8,+2
2,.000,2,133,0.0,25.8,.500,0,LAC,.750,1.000,3,Sindarius Thornwell,1,0,20171213,0,2,-2.9,2,0.0,98,14.0,0.0,12.8,0,0,0,1,.750,429.0,0,0,0.0,1,0,.500,0,0.0,+2
0,0,0,0,0,0,0,0,LAC,0,0,0,Willie Reed,0,0,20171213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.471,4,97,12.8,16.9,.353,6,ORL,.412,.333,20,Jonathon Simmons,6,.750,20171213,0,17,-0.9,6,33.6,110,7.8,1.3,26.8,8,0,1,2,.487,2318.0,0,3,0.0,6,1,.353,8,0.0,-4
9,.364,4,111,19.0,24.9,.545,3,ORL,.636,.333,17,Mario Hezonja,6,.750,20171213,1,11,5.4,8,19.1,101,12.9,1.4,19.8,4,0,1,2,.666,2099.0,3,3,6.6,6,1,.545,4,2.6,-4
3,.000,1,83,0.0,9.9,.125,0,ORL,.375,.000,6,Wesley Iwundu,1,0,20171213,0,8,-7.6,3,8.9,114,4.5,0.0,10.7,2,0,1,0,.375,1979.0,0,0,0.0,3,0,.375,0,0.0,-9
4,.308,1,94,6.3,7.0,.308,1,ORL,.462,.500,13,Elfrid Payton,4,.250,20171213,2,13,-4.3,2,21.1,115,6.4,0.0,22.3,4,0,1,2,.440,1866.0,0,1,0.0,5,0,.385,4,5.9,+5
12,.000,1,86,11.1,35.7,.125,0,ORL,.438,.000,14,Nikola Vučević,2,0,20171213,2,16,5.1,10,18.1,90,19.6,6.4,25.9,3,0,1,0,.438,1833.0,2,2,5.1,7,4,.438,0,6.0,-2
3,.286,0,94,11.3,10.2,.143,1,ORL,.500,1.000,8,Shelvin Mack,1,.500,20171213,1,7,-6.2,2,7.4,114,7.0,0.0,18.3,1,0,0,1,.508,1281.0,0,1,0.0,3,0,.429,2,4.3,-16
0,.333,1,77,22.5,0.0,.667,1,ORL,.500,.500,7,D.J. Augustin,4,.500,20171213,0,6,-10.5,0,8.4,116,0.0,0.0,21.7,1,0,0,2,.509,1078.0,0,2,0.0,2,0,.333,2,0.0,-9
8,.333,1,169,0.0,46.4,.000,0,ORL,1.000,0,6,Bismack Biyombo,0,.000,20171213,1,3,3.7,7,0.0,103,24.3,0.0,9.2,0,0,0,0,.872,988.0,1,0,4.7,3,0,1.000,1,5.6,-9
0,.000,0,73,0.0,0.0,.500,0,ORL,.333,.000,4,Marreese Speights,3,0,20171213,0,6,-9.3,0,12.4,116,0.0,0.0,20.3,1,0,0,0,.333,781.0,0,0,0.0,2,0,.333,0,0.0,-7
0,0,0,0,0,0.0,0,0,ORL,0,0,0,Khem Birch,0,0,20171213,0,0,-10.0,0,0.0,116,0.0,0.0,0.0,0,0,0,0,0,59.0,0,0,0.0,0,0,0,0,0.0,0
0,.000,0,0,0.0,0.0,.000,0,ORL,.000,0,0,Jamel Artis,0,0,20171213,0,1,-45.1,0,0.0,116,0.0,0.0,44.7,0,0,0,0,.000,59.0,0,0,0.0,0,0,.000,0,0.0,0
0,0,0,0,0,0.0,0,0,ORL,0,0,0,Adreian Payne,0,0,20171213,0,0,-10.7,0,0.0,116,0.0,0.0,0.0,0,0,0,0,0,59.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Arron Afflalo,0,0,20171213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Patrick Beverley,0,0,20171213,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Danilo Gallinari,0,0,20171213,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Blake Griffin,0,0,20171213,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Brice Johnson,0,0,20171213,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Evan Fournier,0,0,20171213,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Aaron Gordon,0,0,20171213,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Jonathan Isaac,0,0,20171213,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Terrence Ross,0,0,20171213,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
