player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Evan Fournier,2197.0,.660,.583,.333,.500,0.0,8.7,4.4,26.8,0.0,0.0,12.0,29.4,126,111,0.8,ORL,1,0,20190121,9,18,.500,3,6,.500,8,9,.889,0,3,3,7,0,0,3,5,29,+4
Nikola Vučević,2072.0,.586,.543,.130,.174,9.5,34.0,21.9,9.5,0.0,5.0,0.0,30.9,127,102,5.3,ORL,1,0,20190121,12,23,.522,1,3,.333,4,4,1.000,3,11,14,2,0,2,0,1,29,+8
Jonathan Isaac,1906.0,.500,.500,.250,.000,10.3,20.1,15.3,11.3,1.5,5.4,0.0,10.9,130,101,2.0,ORL,1,0,20190121,4,8,.500,0,2,.000,0,0,0,3,6,9,3,1,2,0,2,8,+9
D.J. Augustin,1653.0,.805,.750,.750,.375,0.0,0.0,0.0,17.9,0.0,0.0,24.4,19.3,123,113,-1.8,ORL,1,0,20190121,4,8,.500,4,6,.667,3,3,1.000,0,0,0,4,0,0,3,3,15,+7
Jonathon Simmons,1240.0,.543,.500,.333,.167,10.6,10.3,10.4,11.9,4.7,4.1,0.0,13.4,135,98,5.4,ORL,1,0,20190121,3,6,.500,0,2,.000,1,1,1.000,2,2,4,2,2,1,0,2,7,+3
Terrence Ross,1600.0,.518,.500,.467,.067,0.0,20.0,10.1,37.7,5.4,0.0,11.5,28.2,107,97,6.4,ORL,0,0,20190121,7,15,.467,1,7,.143,1,1,1.000,0,5,5,7,3,0,2,0,16,+22
Isaiah Briscoe,1227.0,.184,.200,.000,.200,0.0,10.4,5.3,16.1,0.0,0.0,0.0,11.5,69,111,-13.9,ORL,0,0,20190121,1,5,.200,0,0,0,0,1,.000,0,2,2,3,0,0,0,4,2,+12
Jarell Martin,974.0,.800,.800,.600,.000,0.0,6.6,3.3,0.0,0.0,5.3,16.7,15.9,115,108,-0.5,ORL,0,0,20190121,3,5,.600,2,3,.667,0,0,0,0,1,1,0,0,1,1,2,8,+10
Mohamed Bamba,808.0,1.031,1.000,.000,.667,8.1,7.9,8.0,0.0,3.6,6.4,34.0,18.8,127,99,3.5,ORL,0,0,20190121,3,3,1.000,0,0,0,2,2,1.000,1,1,2,0,1,1,2,1,8,+11
Wesley Iwundu,723.0,0,0,0,0,0.0,44.3,22.4,8.7,4.0,7.1,0,0.0,224,89,4.8,ORL,0,0,20190121,0,0,0,0,0,0,0,0,0,0,5,5,1,1,1,0,2,0,+9
Melvin Frazier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20190121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerian Grant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20190121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khem Birch,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20190121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeAndre' Bembry,2052.0,.481,.455,.273,.091,3.1,3.2,3.2,30.7,5.7,4.5,8.0,16.0,113,112,5.9,ATL,1,0,20190121,5,11,.455,0,3,.000,1,1,1.000,1,1,2,7,4,2,1,5,11,-12
John Collins,1909.0,.478,.458,.250,.500,10.1,24.0,17.0,14.4,0.0,0.0,17.0,24.4,94,124,-6.9,ATL,1,0,20190121,5,12,.417,1,3,.333,3,6,.500,3,7,10,3,0,0,3,4,14,-12
Trae Young,1754.0,.671,.615,.231,.462,0.0,11.2,5.5,38.1,0.0,0.0,20.4,29.6,115,127,-1.1,ATL,1,0,20190121,8,13,.615,0,3,.000,5,6,.833,0,3,3,6,0,0,4,2,21,-17
Dewayne Dedmon,1594.0,.783,.750,.500,.214,12.0,24.6,18.3,7.4,0.0,0.0,6.1,27.0,146,124,11.6,ATL,1,0,20190121,8,14,.571,5,7,.714,3,3,1.000,3,6,9,1,0,0,1,3,24,-11
Taurean Prince,1516.0,.450,.450,.500,.000,0.0,8.6,4.3,6.0,0.0,0.0,0.0,17.4,95,127,-8.9,ATL,1,0,20190121,4,10,.400,1,5,.200,0,0,0,0,2,2,1,0,0,0,3,9,-9
Jeremy Lin,1780.0,.670,.611,.333,.556,0.0,3.7,1.8,10.5,0.0,0.0,15.2,19.6,116,128,-6.2,ATL,0,0,20190121,5,9,.556,1,3,.333,4,5,.800,0,1,1,2,0,0,2,4,15,-21
Omari Spellman,1004.0,.000,.000,1.000,.000,0.0,19.6,9.7,0.0,0.0,0.0,66.7,7.9,0,125,-16.0,ATL,0,0,20190121,0,1,.000,0,1,.000,0,0,0,0,3,3,0,0,0,2,1,0,-9
Daniel Hamilton,940.0,.250,.250,.000,.000,6.8,34.8,20.7,8.5,3.1,0.0,0.0,11.2,79,115,-4.6,ATL,0,0,20190121,1,4,.250,0,0,0,0,0,0,1,5,6,1,1,0,0,1,2,-1
Alex Len,841.0,.127,.143,.429,.286,0.0,31.1,15.4,9.6,0.0,5.5,0.0,24.7,35,118,-15.6,ATL,0,0,20190121,1,7,.143,0,3,.000,0,2,.000,0,4,4,1,0,1,0,0,2,-2
Tyler Dorsey,598.0,.833,.833,.333,.000,0.0,21.9,10.8,0.0,0.0,0.0,0.0,13.2,155,124,4.1,ATL,0,0,20190121,2,3,.667,1,1,1.000,0,0,0,0,2,2,0,0,0,0,0,5,+3
Vince Carter,412.0,.000,.000,.500,.000,15.5,15.9,15.7,17.9,0.0,0.0,0.0,12.8,59,126,-13.2,ATL,0,0,20190121,0,2,.000,0,1,.000,0,0,0,1,1,2,1,0,0,0,1,0,-4
Kevin Huerter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20190121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20190121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Caupain,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20190121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Gordon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20190121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amile Jefferson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20190121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timofey Mozgov,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20190121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaylen Adams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20190121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent Bazemore,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20190121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
