stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,11.6,2,2455.0,0,8,.455,.503,3,0,1.000,.091,11,23,22,.364,2,8,0,1,-15,.500,.477,RJ Barrett,22.3,0.0,2,NYK,131,20210507,-3.8,12.3,0,8,89,28.3,0.0,3,5,10.9
0.0,7.3,3,2257.0,0,3,.250,.470,3,0,1.000,.364,8,12,11,.273,4,2,0,1,-22,.727,.364,Reggie Bullock,6.1,2.9,4,NYK,134,20210507,-5.5,11.2,1,3,101,16.4,0.0,1,2,4.5
0.0,13.1,4,2006.0,0,8,.200,.601,4,0,.778,.563,5,24,16,.500,9,8,0,1,-23,.313,.531,Julius Randle,27.3,9.8,7,NYK,130,20210507,2.1,21.7,3,11,115,30.8,0.0,3,1,18.4
0.0,41.0,6,1325.0,0,2,0,.868,1,0,.500,1.000,0,5,2,1.000,2,4,0,1,-29,.000,1.000,Nerlens Noel,20.7,4.9,1,NYK,132,20210507,-7.1,6.5,1,5,105,9.9,0.0,2,0,12.6
0.0,0.0,3,1055.0,0,2,.000,.317,3,0,.500,.286,1,5,7,.286,2,2,0,1,-23,.143,.286,Elfrid Payton,13.0,0.0,1,NYK,133,20210507,-10.4,25.2,0,2,83,20.1,0.0,0,0,6.3
0.0,6.3,1,1746.0,0,7,.333,.571,6,0,1.000,.143,3,17,14,.500,2,4,0,0,0,.214,.536,Derrick Rose,15.7,0.0,2,NYK,133,20210507,1.8,37.4,0,4,118,24.5,0.0,1,1,7.7
0.0,12.7,4,1476.0,2,5,0,.799,2,0,.500,.333,0,11,6,.833,2,5,0,0,+6,.000,.833,Taj Gibson,23.2,4.4,1,NYK,125,20210507,4.9,13.8,1,6,141,14.4,7.7,1,0,13.6
0.0,33.3,1,909.0,0,0,.000,.000,1,0,0,.000,1,0,2,.000,0,0,0,0,-6,.500,.000,Frank Ntilikina,0.0,0.0,0,NYK,136,20210507,-14.4,8.3,0,0,20,8.9,0.0,1,0,0.0
6.7,0.0,1,874.0,2,3,.667,1.000,1,0,0,.000,3,8,4,.750,0,1,2,0,0,.750,1.000,Obi Toppin,7.8,0.0,0,NYK,107,20210507,23.4,11.7,0,1,185,12.3,12.9,0,2,3.8
0.0,0,0,139.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,Kevin Knox,0.0,0.0,0,NYK,136,20210507,-6.8,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,100.0,0,79.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Jared Harper,86.8,0.0,0,NYK,119,20210507,-37.8,0.0,0,1,0,34.0,0.0,1,0,42.4
0.0,0,0,79.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Norvel Pelle,0.0,0.0,0,NYK,136,20210507,-6.6,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Theo Pinson,0,0,0,NYK,0,20210507,0,0,0,0,0,0,0,0,0,0
1.3,15.5,1,2161.0,1,5,.667,.735,0,0,1.000,.200,6,16,10,.500,2,4,1,1,+13,.600,.700,Mikal Bridges,12.1,0.0,2,PHO,105,20210507,2.3,0.0,0,4,114,15.9,2.6,2,4,6.2
