blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.3,.750,11.8,0.0,93,3,8,.500,8.5,3,10,+13,139,1,7,20130112,2268.0,0,Marcin Gortat,4,2,0,.000,2,.750,3,0,2.5,14.4,.694,PHO,0,4,1.000,1,11.5,4,0,14.8,16.2
0.0,.600,24.7,1.9,89,3,22,1.000,31.6,9,7,+7,125,2,6,20130112,1691.0,1,Luis Scola,15,4,0,.000,0,.600,1,0,8.4,13.5,.656,PHO,0,4,.267,1,5.2,2,0,10.7,18.6
0.0,.167,5.2,2.0,98,1,2,0,10.5,1,2,+8,60,0,1,20130112,1623.0,1,P.J. Tucker,6,0,0,.333,0,.167,1,0,-8.2,4.0,.167,PHO,2,0,.000,1,5.4,1,.000,0.0,3.2
2.5,.667,6.7,4.3,90,1,11,.500,18.4,4,4,+11,116,2,2,20130112,1512.0,2,Shannon Brown,6,2,0,.167,1,.750,2,1,8.6,8.7,.709,PHO,1,4,.667,1,11.5,0,1.000,20.5,6.9
0.0,.250,55.3,0.0,104,8,7,.500,23.3,2,0,+2,102,1,0,20130112,1318.0,0,Goran Dragić,8,2,0,.500,0,.313,0,1,-5.1,0.0,.359,PHO,4,4,.500,1,0.0,3,.250,9.3,0.0
2.5,.333,29.4,2.2,86,5,13,1.000,24.5,2,6,+16,115,4,6,20130112,1520.0,1,Sebastian Telfair,6,7,0,.667,1,.500,0,2,8.2,12.9,.716,PHO,4,7,1.167,0,0.0,0,.500,30.6,20.7
2.7,.250,0.0,0.0,94,0,3,0,10.4,1,4,+7,62,1,4,20130112,1376.0,0,Wesley Johnson,4,0,0,.500,1,.375,0,1,-6.2,9.5,.375,PHO,2,0,.000,0,0.0,1,.500,20.0,15.2
3.0,.714,17.5,0.0,90,1,20,0,43.1,10,6,+8,95,5,5,20130112,1257.0,0,Michael Beasley,14,0,0,.000,1,.714,1,0,1.5,15.6,.714,PHO,0,0,.000,0,6.9,2,0,26.3,20.8
13.3,.600,9.0,0.0,87,1,7,0,12.7,3,3,+9,145,0,3,20130112,1124.0,0,Markieff Morris,5,0,0,.200,4,.700,0,1,8.3,8.7,.700,PHO,1,0,.000,0,0.0,6,1.000,0.0,14.0
6.1,.200,0.0,0.0,85,0,4,1.000,27.4,1,4,+3,90,0,3,20130112,612.0,0,Jermaine O'Neal,5,2,0,.000,1,.200,1,0,-8.3,21.4,.340,PHO,0,2,.400,0,14.3,1,0,0.0,25.7
0.0,0,0.0,0.0,105,0,0,0,0.0,0,0,-2,0,0,0,20130112,57.0,0,Luke Zeller,0,0,0,0,0,0,0,0,-4.9,0.0,0,PHO,0,0,0,0,0.0,0,0,0,0.0
0.0,0,0.0,0.0,105,0,0,0,66.3,0,0,-2,0,1,0,20130112,43.0,0,Kendall Marshall,0,0,0,0,0,0,0,0,-81.8,0.0,0,PHO,0,0,0,0,0.0,0,0,100.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130112,0.0,0,Jared Dudley,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0.0,.313,9.4,0.0,116,2,13,1.000,21.5,5,5,-15,84,2,3,20130112,2360.0,0,Luol Deng,16,2,0,.125,0,.344,2,1,-6.6,6.9,.385,CHI,2,2,.125,1,4.4,1,.500,10.6,11.1
2.6,.308,6.0,1.8,106,1,10,.500,24.3,4,13,-11,82,2,6,20130112,1855.0,1,Joakim Noah,13,2,0,.000,1,.308,7,0,-5.4,22.9,.339,CHI,0,4,.308,1,19.8,3,0,11.9,28.2
0.0,.429,17.7,0.0,110,2,15,1.000,28.1,6,10,-2,110,1,6,20130112,1559.0,0,Carlos Boozer,14,3,0,.000,0,.429,4,0,3.9,21.0,.490,CHI,0,3,.214,1,13.4,2,0,6.1,33.6
3.5,.000,19.5,0.0,114,3,1,.500,11.4,0,1,-8,38,2,1,20130112,1384.0,0,Kirk Hinrich,3,1,0,.000,1,.000,0,0,-14.4,2.4,.129,CHI,0,2,.667,1,0.0,3,0,34.0,6.3
0.0,.667,37.5,0.0,116,3,12,0,21.3,6,1,-6,125,1,1,20130112,1260.0,0,Richard Hamilton,9,0,0,.000,0,.667,0,0,5.1,2.6,.667,CHI,0,0,.000,1,0.0,1,0,10.0,6.9
0.0,.250,43.9,2.3,110,6,7,1.000,16.9,2,2,-7,111,0,2,20130112,1409.0,1,Nate Robinson,8,2,0,.500,0,.313,0,1,-0.4,4.6,.394,CHI,4,2,.250,0,0.0,5,.250,0.0,12.4
3.7,.714,0.0,2.5,110,0,13,1.000,16.9,5,2,-9,167,0,0,20130112,1324.0,1,Jimmy Butler,7,3,0,.000,1,.714,2,0,13.5,4.9,.781,CHI,0,3,.429,0,7.9,0,0,0.0,0.0
0.0,.250,0.0,0.0,116,0,8,.667,28.8,3,2,-5,75,0,1,20130112,1244.0,0,Marco Belinelli,12,2,0,.250,0,.250,1,0,-10.3,5.3,.300,CHI,3,3,.250,0,4.2,0,.000,0.0,7.0
8.5,.500,0.0,2.9,102,0,2,0,9.4,1,3,-14,54,2,2,20130112,1142.0,1,Taj Gibson,2,0,0,.000,2,.500,1,0,-7.2,8.6,.500,CHI,0,0,.000,0,4.6,2,0,50.0,15.3
10.1,.000,0.0,6.8,88,0,0,.000,16.0,0,3,-3,18,0,2,20130112,484.0,1,Nazr Mohammed,2,0,0,.000,1,.000,1,0,-7.8,20.3,.000,CHI,0,2,1.000,0,10.8,1,0,0.0,36.1
0.0,.000,0.0,0.0,118,0,0,0,26.2,0,0,+2,0,0,0,20130112,205.0,0,Daequan Cook,2,0,0,1.000,0,.000,0,0,-28.6,0.0,.000,CHI,2,0,.000,0,0.0,0,.000,0.0,0.0
