stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.3,9.3,3,2544.0,5,14,.000,.531,3,0,.600,.185,1,31,27,.519,5,6,3,1,-11,.037,.519,Amar'e Stoudemire,14.2,10.1,3,NYK,106,20110225,6.9,14.7,5,11,106,30.7,8.0,3,0,12.0
0.0,10.4,6,2367.0,0,9,.667,.520,3,0,.778,.409,3,27,22,.409,9,6,0,1,-6,.136,.455,Carmelo Anthony,15.2,4.3,7,NYK,115,20110225,-3.6,13.0,2,8,103,29.7,0.0,3,2,9.4
1.5,22.2,2,1849.0,0,4,1.000,.786,2,0,0,.000,3,11,7,.571,0,3,1,1,-9,.429,.786,Landry Fields,9.7,0.0,0,NYK,115,20110225,0.4,9.5,0,3,116,11.8,0.0,2,3,4.5
0.0,9.0,4,1743.0,0,6,.400,.645,8,0,.857,1.000,5,26,14,.429,14,3,0,1,+9,.357,.500,Chauncey Billups,10.3,0.0,12,NYK,118,20110225,7.7,45.4,0,3,133,30.8,0.0,2,2,4.8
0.0,0.0,2,1577.0,2,1,0,.225,1,0,.000,.250,0,2,4,.250,1,2,0,1,-14,.000,.250,Ronny Turiaf,7.6,9.8,0,NYK,117,20110225,-6.1,4.9,3,5,90,6.8,5.1,0,0,8.8
3.2,11.1,4,1778.0,0,1,.000,.125,4,0,0,.000,4,2,8,.125,0,3,2,0,-13,.500,.125,Toney Douglas,10.1,2.9,0,NYK,111,20110225,-10.7,17.3,1,4,54,12.3,0.0,1,0,6.2
4.3,14.3,4,1309.0,2,1,.000,.167,0,0,0,.000,3,2,6,.167,0,2,2,0,-2,.500,.167,Shawne Williams,9.2,7.9,0,NYK,106,20110225,-8.9,0.0,2,4,49,13.0,6.2,1,0,8.5
0.0,16.7,2,782.0,0,3,.667,.800,1,0,0,.000,3,8,5,.600,0,2,0,0,+1,.600,.800,Henry Walker,15.3,0.0,0,NYK,115,20110225,3.3,13.2,0,2,124,18.6,0.0,1,2,7.1
0.0,0,2,452.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,+15,0,0,Renaldo Balkman,26.5,0.0,0,NYK,110,20110225,-10.3,0.0,0,2,0,0.0,0.0,0,0,12.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shelden Williams,0,0,0,NYK,0,20110225,0,0,0,0,0,0,0,0,0,0
