drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2745.0,-1.2,20.0,1,3,116,.694,0.0,.455,11,.182,0,1.000,3,1.000,0,2,.500,4,15.9,ATL,22,+1,20150524,126,1.2,11,11,12.6,.500,8.1,9,1,5,1,0,10.6,0.0,Paul Millsap
7,2590.0,2.5,16.3,3,2,108,.559,11.4,.333,6,.333,1,.889,0,.750,0,3,.667,4,13.8,ATL,14,-12,20150524,105,3.7,9,8,15.6,.444,0.0,7,2,3,1,3,8.8,2.0,Kent Bazemore
6,2554.0,8.2,30.8,1,0,114,.556,35.2,.391,9,.348,1,.391,0,1.000,0,8,.375,3,0.0,ATL,30,+8,20150524,123,1.2,23,9,13.6,.457,0.0,6,3,9,1,7,7.6,2.0,Jeff Teague
3,2457.0,-2.3,14.2,2,0,114,.417,8.4,.333,0,.333,1,.000,0,0,0,4,.500,4,0.0,ATL,10,+11,20150524,89,2.6,12,0,7.1,.417,0.0,3,2,4,1,2,4.0,2.1,DeMarre Carroll
3,1147.0,6.2,25.4,0,0,117,.700,16.7,.700,0,.000,0,.000,1,0,0,0,0,3,0.0,ATL,14,+4,20150524,137,0.0,10,0,15.1,.700,6.4,4,0,7,1,1,11.3,0.0,Al Horford
7,1946.0,-5.8,16.3,1,1,110,.405,10.5,.333,2,.556,0,.222,2,1.000,0,5,.000,5,9.2,ATL,8,-1,20150524,93,1.6,9,2,20.8,.333,7.6,9,0,3,0,2,15.0,0.0,Mike Scott
4,1683.0,3.5,20.6,1,1,114,.597,21.3,.500,0,.700,0,.200,0,.000,0,7,.429,1,8.4,ATL,13,-13,20150524,110,1.9,10,2,13.7,.650,0.0,4,3,5,0,3,7.7,0.0,Shelvin Mack
0,558.0,-12.8,10.4,0,0,125,.000,15.8,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,ATL,0,-10,20150524,27,0.0,2,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Mike Muscala
0,208.0,-21.5,28.0,0,0,126,.000,42.5,.000,0,.500,0,.000,0,0,0,1,.000,0,0.0,ATL,0,-3,20150524,27,0.0,2,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Dennis Schröder
0,13.0,-6.3,0.0,0,0,126,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20150524,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Pero Antić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20150524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elton Brand
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20150524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Austin Daye
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20150524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Jenkins
10,2807.0,9.6,43.7,3,6,105,.447,61.0,.378,8,.162,0,.270,8,.800,0,6,.167,4,12.7,CLE,37,-3,20150524,108,3.4,37,10,26.3,.392,16.5,18,1,14,1,13,20.8,0.0,LeBron James
1,2700.0,-6.3,19.9,0,4,117,.507,6.9,.333,3,.600,0,.267,2,.750,0,9,.444,3,19.3,CLE,17,-2,20150524,95,0.0,15,4,2.7,.467,4.3,3,4,5,1,2,3.6,0.0,Matthew Dellavedova
7,2574.0,-0.3,12.0,0,0,114,.631,3.7,.455,1,.727,0,.182,0,.500,0,8,.500,5,0.0,CLE,15,-2,20150524,138,0.0,11,2,20.1,.636,0.0,7,4,5,1,1,8.8,0.0,Iman Shumpert
5,2555.0,-1.3,9.4,0,1,111,.601,7.4,.714,0,.000,2,.429,2,.000,0,0,0,5,10.7,CLE,10,-5,20150524,116,0.0,7,3,14.5,.714,4.5,7,0,5,1,2,8.9,4.3,Tristan Thompson
1,1349.0,-0.4,16.8,0,1,109,.580,0.0,.500,3,.000,2,.667,4,.750,0,0,0,1,11.4,CLE,9,+7,20150524,124,0.0,6,4,5.5,.500,17.1,5,0,3,1,0,12.0,8.1,Timofey Mozgov
8,2283.0,2.1,18.5,0,1,109,.555,4.4,.429,2,.643,2,.214,2,.667,0,9,.333,4,6.1,CLE,17,+6,20150524,118,0.0,14,3,25.9,.536,5.1,10,3,6,0,1,14.2,4.8,J.R. Smith
2,1401.0,10.3,11.7,0,0,116,.712,32.0,.400,3,.800,0,.600,1,1.000,0,4,.500,2,0.0,CLE,9,+9,20150524,179,0.0,5,3,10.6,.600,4.1,3,2,2,0,5,6.9,0.0,James Jones
3,231.0,-21.1,22.4,0,0,100,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,CLE,0,+5,20150524,0,0.0,2,0,96.0,.000,0.0,3,0,0,0,0,42.1,0.0,Shawn Marion
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20150524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Harris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20150524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brendan Haywood
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20150524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyrie Irving
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20150524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Miller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20150524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kendrick Perkins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20150524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Korver
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20150524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thabo Sefolosha
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20150524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Love
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20150524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anderson Varejão
