player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Hedo Türkoğlu,2508.0,.594,.556,.444,.278,3.2,9.8,6.9,34.7,1.3,0.0,12.9,25.8,120,122,5.7,ORL,1,0,20060321,8,18,.444,4,8,.500,4,5,.800,1,4,5,9,1,0,3,3,24,+1
Dwight Howard,2363.0,.679,.667,.000,.889,10.2,31.1,22.0,7.7,1.3,0.0,7.4,15.9,138,112,3.6,ORL,1,0,20060321,6,9,.667,0,0,0,5,8,.625,3,12,15,2,1,0,1,2,17,+10
Jameer Nelson,2080.0,.539,.433,.200,.400,3.8,5.9,5.0,36.1,0.0,0.0,10.2,26.3,119,127,-1.4,ORL,1,0,20060321,6,15,.400,1,3,.333,6,6,1.000,1,2,3,8,0,0,2,4,19,-3
DeShawn Stevenson,1617.0,.481,.455,.000,.091,0.0,3.8,2.1,5.9,0.0,0.0,0.0,19.7,105,128,-6.7,ORL,1,0,20060321,5,11,.455,0,0,0,1,1,1.000,0,1,1,1,0,0,0,1,11,-5
Tony Battie,1522.0,.700,.700,.000,.000,15.8,16.1,16.0,0.0,0.0,11.3,16.7,22.0,117,115,1.5,ORL,1,0,20060321,7,10,.700,0,0,0,0,0,0,3,4,7,0,0,4,2,6,14,+1
Keyon Dooling,1395.0,.786,.786,.286,.000,0.0,4.4,2.5,0.0,0.0,0.0,12.5,16.0,125,127,-4.6,ORL,0,0,20060321,5,7,.714,1,2,.500,0,0,0,0,1,1,0,0,0,1,4,11,-4
Trevor Ariza,1141.0,.266,.000,.000,2.000,7.0,10.7,9.1,12.9,2.8,0.0,21.0,11.6,77,119,-3.9,ORL,0,0,20060321,0,2,.000,0,0,0,2,4,.500,1,2,3,2,1,0,1,0,2,-10
Carlos Arroyo,842.0,.000,.000,.000,.000,0.0,7.3,4.1,8.8,7.6,0.0,33.3,19.8,11,109,-20.3,ORL,0,0,20060321,0,4,.000,0,0,0,0,0,0,0,1,1,1,2,0,2,3,0,-2
Darko Miličić,709.0,.000,0,0,0,0.0,25.9,14.7,10.4,0.0,18.2,69.4,11.3,18,107,-2.8,ORL,0,0,20060321,0,0,0,0,0,0,0,2,.000,0,3,3,1,0,3,2,0,0,-10
Bo Outlaw,223.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,200,130,18.0,ORL,0,0,20060321,2,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-8
Travis Diener,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20060321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stacey Augmon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20060321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernard Robinson,2495.0,.882,.857,.000,.857,7.4,32.1,18.1,20.9,2.6,1.8,23.7,13.3,144,108,8.1,CHA,1,0,20060321,6,7,.857,0,0,0,5,6,.833,3,10,13,6,2,1,3,4,17,+6
Gerald Wallace,2432.0,.548,.545,.045,.273,5.0,9.9,7.1,9.2,5.2,3.6,3.9,27.7,117,105,6.6,CHA,1,0,20060321,12,22,.545,0,1,.000,3,6,.500,2,3,5,2,4,2,1,1,27,+2
Raymond Felton,2266.0,.481,.393,.500,.429,5.4,17.7,10.7,47.3,1.4,0.0,10.7,21.6,123,115,4.5,CHA,1,0,20060321,4,14,.286,3,7,.429,5,6,.833,2,5,7,13,1,0,2,2,16,+9
Primož Brezec,2005.0,.703,.615,.000,.462,6.1,4.0,5.2,0.0,0.0,4.4,0.0,20.5,156,116,3.0,CHA,1,0,20060321,8,13,.615,0,0,0,6,6,1.000,2,1,3,0,0,2,0,4,22,0
Alan Anderson,805.0,.250,.250,.500,.000,0.0,49.7,21.6,9.8,0.0,0.0,20.0,16.3,55,110,-15.6,CHA,1,0,20060321,1,4,.250,0,2,.000,0,0,0,0,5,5,1,0,0,1,2,2,0
Jumaine Jones,1901.0,.385,.344,.625,.125,3.2,4.2,3.7,0.0,0.0,0.0,0.0,23.4,96,120,-10.7,CHA,0,0,20060321,4,16,.250,3,10,.300,2,2,1.000,1,1,2,0,0,0,0,2,13,+6
Matt Carroll,977.0,.250,.250,.500,.000,18.8,0.0,10.7,15.9,0.0,0.0,14.3,18.9,85,121,-8.8,CHA,0,0,20060321,1,6,.167,1,3,.333,0,0,0,3,0,3,2,0,0,1,0,3,+4
Jake Voskuhl,839.0,.667,.667,.000,.000,21.9,19.1,20.7,0.0,7.6,0.0,0.0,18.8,149,100,4.5,CHA,0,0,20060321,4,6,.667,0,0,0,0,0,0,3,2,5,0,2,0,0,5,8,+9
Kevin Burleson,651.0,.000,.000,.000,.000,9.4,0.0,5.3,22.1,0.0,0.0,0.0,8.1,81,121,-10.7,CHA,0,0,20060321,0,2,.000,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,-6
Kareem Rush,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20060321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melvin Ely,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20060321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lonny Baxter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20060321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pat Garrity,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20060321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant Hill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20060321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mario Kasun,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20060321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brevin Knight,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20060321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean May,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20060321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emeka Okafor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20060321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
