trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
15,.667,3,112,7.9,25.6,.056,10,BRK,.389,.000,24,Brook Lopez,1,.833,20151230,6,18,8.2,9,9.3,99,21.1,4.1,29.6,2,0,1,0,.515,2352.0,5,2,10.9,7,3,.389,12,16.7,-7
6,.059,3,114,5.4,14.5,.353,1,BRK,.559,.167,20,Bojan Bogdanović,6,1.000,20151230,1,17,-0.6,5,15.8,119,8.6,0.0,22.0,3,0,1,1,.573,2302.0,0,1,0.0,9,0,.529,1,2.8,-3
3,.000,1,83,11.1,6.5,.625,0,BRK,.438,.200,7,Joe Johnson,5,0,20151230,1,8,-8.5,2,0.0,120,4.8,1.6,12.0,0,0,1,1,.438,2058.0,0,1,0.0,3,1,.375,0,3.2,-11
5,.091,2,66,20.8,16.9,.364,1,BRK,.182,.000,5,Jarrett Jack,4,1.000,20151230,0,11,-8.1,5,45.3,110,8.4,3.3,20.0,10,0,1,0,.219,1982.0,0,3,0.0,2,2,.182,1,0.0,-2
4,.857,2,161,9.4,8.2,.000,6,BRK,.714,0,16,Thaddeus Young,0,1.000,20151230,2,7,9.8,2,20.3,118,8.1,2.0,18.0,3,0,1,0,.830,1626.0,0,1,0.0,5,1,.714,6,8.1,-8
2,.000,2,42,40.0,9.4,.000,0,BRK,.000,0,0,Shane Larkin,0,0,20151230,0,3,-10.0,2,28.8,111,4.6,4.5,9.6,5,0,0,0,.000,1427.0,0,2,0.0,0,2,.000,0,0.0,+1
1,.333,1,96,22.5,6.6,.667,2,BRK,.583,.250,9,Wayne Ellington,4,1.000,20151230,0,6,-6.6,1,0.0,123,3.2,0.0,24.0,0,0,0,1,.654,1020.0,0,2,0.0,3,0,.500,2,0.0,-7
0,.000,0,55,0.0,0.0,.000,0,BRK,.250,0,2,Andrea Bargnani,0,0,20151230,0,4,-9.8,0,0.0,118,0.0,3.8,12.9,0,0,0,0,.250,854.0,0,0,0.0,1,1,.250,0,0.0,-1
1,.000,2,123,0.0,0.0,.000,0,BRK,.600,0,6,Willie Reed,0,0,20151230,1,5,-3.4,0,0.0,126,6.3,0.0,26.1,0,0,0,0,.600,527.0,0,0,0.0,3,0,.600,0,12.4,0
0,.000,2,98,0.0,0.0,.000,0,BRK,.500,0,4,Thomas Robinson,0,0,20151230,0,4,22.6,0,0.0,57,0.0,25.8,43.8,0,0,0,0,.500,251.0,1,0,20.5,2,2,.500,0,0.0,+3
