player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Joe Johnson,2564.0,.691,.643,.429,.429,0.0,6.1,3.3,21.3,0.0,0.0,15.3,22.9,123,106,4.5,BRK,1,0,20121212,7,14,.500,4,6,.667,5,6,.833,0,2,2,4,0,0,3,0,23,+12
Deron Williams,2291.0,.375,.375,.375,.000,0.0,6.8,3.6,22.1,0.0,0.0,15.8,24.8,77,105,-10.6,BRK,1,0,20121212,5,16,.313,2,6,.333,0,0,0,0,2,2,4,0,0,3,2,12,+1
Reggie Evans,2015.0,.945,1.000,.000,1.333,22.3,23.2,22.8,0.0,1.6,0.0,38.7,11.5,125,99,2.1,BRK,1,0,20121212,3,3,1.000,0,0,0,3,4,.750,5,6,11,0,1,0,3,2,9,+10
Andray Blatche,1986.0,.500,.500,.000,.000,13.6,23.5,18.9,23.1,1.7,0.0,12.5,24.1,104,98,-1.0,BRK,1,0,20121212,7,14,.500,0,0,0,0,0,0,3,6,9,3,1,0,2,5,14,-2
Gerald Wallace,1518.0,.457,.400,.000,2.200,0.0,5.1,2.7,22.6,2.2,0.0,16.9,23.3,91,102,-2.1,BRK,1,0,20121212,2,5,.400,0,0,0,5,11,.455,0,1,1,3,1,0,2,0,9,-4
C.J. Watson,1425.0,.913,.857,.571,.571,0.0,32.8,17.6,29.0,4.7,0.0,0.0,18.4,189,91,24.0,BRK,0,0,20121212,4,7,.571,4,4,1.000,4,4,1.000,0,6,6,3,2,0,0,2,16,+9
Kris Humphries,1066.0,1.019,1.000,.000,10.000,0.0,14.6,7.8,0.0,0.0,0.0,15.6,17.9,180,104,7.0,BRK,0,0,20121212,1,1,1.000,0,0,0,9,10,.900,0,2,2,0,0,0,1,2,11,+7
Keith Bogans,864.0,.000,.000,1.000,.000,0.0,18.0,9.7,11.5,0.0,0.0,50.0,6.9,30,103,-9.7,BRK,0,0,20121212,0,1,.000,0,1,.000,0,0,0,0,2,2,1,0,0,1,2,0,-2
MarShon Brooks,339.0,0,0,0,0,0.0,45.9,24.6,58.6,0.0,0.0,100.0,17.6,47,98,-10.5,BRK,0,0,20121212,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,1,0,-2
Mirza Teletović,332.0,.000,.000,.667,.000,0.0,23.4,12.6,0.0,0.0,15.2,0.0,27.0,0,90,-19.4,BRK,0,0,20121212,0,3,.000,0,2,.000,0,0,0,0,1,1,0,0,1,0,0,0,+1
Tyshawn Taylor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20121212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tornike Shengelia,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20121212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Childress,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20121212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ed Davis,2681.0,.838,.846,.000,.231,8.7,30.2,18.7,4.3,3.7,0.0,6.5,17.1,156,103,10.1,TOR,1,0,20121212,11,13,.846,0,0,0,2,3,.667,3,9,12,1,3,0,1,4,24,-6
DeMar DeRozan,2629.0,.423,.423,.231,.000,0.0,17.1,7.9,7.0,5.0,2.4,18.8,18.2,72,102,-1.8,TOR,1,0,20121212,5,13,.385,1,3,.333,0,0,0,0,5,5,2,4,1,3,3,11,-1
José Calderón,2397.0,.385,.385,.385,.000,0.0,11.3,5.2,56.0,1.4,0.0,18.8,19.9,97,113,-0.3,TOR,1,0,20121212,4,13,.308,2,5,.400,0,0,0,0,3,3,15,1,0,3,3,10,+6
