trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.000,1,55,13.3,9.7,.000,0,DAL,.231,0,6,Shawn Marion,0,0,20120217,3,13,-9.4,4,4.7,91,9.0,0.0,18.5,1,0,1,0,.231,2252.0,0,2,0.0,3,0,.231,0,8.3,+3
12,.273,0,121,0.0,29.1,.182,6,DAL,.500,.500,28,Dirk Nowitzki,4,1.000,20120217,0,22,14.5,12,14.2,82,15.6,0.0,30.5,2,0,1,2,.568,2238.0,0,0,0.0,10,0,.455,6,0.0,+18
6,.625,3,83,28.2,12.4,.125,4,DAL,.375,.000,10,Vince Carter,1,.800,20120217,1,8,-0.4,5,19.4,85,7.9,1.5,17.9,4,0,1,0,.490,2197.0,1,4,1.8,3,1,.375,5,2.8,+4
9,.125,2,121,10.6,24.3,.750,1,DAL,.500,.333,9,Jason Kidd,6,1.000,20120217,1,8,14.8,8,49.1,75,14.6,3.6,14.6,8,0,1,2,.533,1791.0,1,1,2.2,3,2,.375,1,3.5,+28
6,.000,0,123,0.0,15.7,.000,0,DAL,.500,0,4,Brendan Haywood,0,0,20120217,3,4,1.8,3,0.0,89,16.8,0.0,10.7,0,0,1,0,.500,1040.0,0,0,0.0,2,0,.500,0,18.1,+15
3,.200,3,85,26.9,6.8,.400,0,DAL,.500,.500,5,Lamar Odom,2,.000,20120217,1,5,2.3,2,26.4,88,5.5,2.0,12.9,4,0,0,1,.460,1596.0,0,2,0.0,2,1,.400,1,3.9,-4
4,.200,2,79,8.4,11.2,.000,2,DAL,.300,0,8,Brandan Wright,0,1.000,20120217,1,10,-2.0,3,7.9,86,8.0,0.0,22.6,1,0,0,0,.368,1454.0,2,1,5.5,3,0,.300,2,4.3,-9
2,.333,3,70,32.6,8.4,.111,2,DAL,.556,.000,12,Dominique Jones,1,.667,20120217,0,9,-7.0,2,0.0,87,4.5,2.5,32.9,0,0,0,0,.581,1289.0,0,5,0.0,5,1,.556,3,0.0,-21
2,.000,1,30,0.0,13.5,.000,0,DAL,.000,0,0,Ian Mahinmi,0,0,20120217,1,2,-15.1,1,0.0,89,14.5,0.0,13.8,0,0,0,0,.000,402.0,0,0,0.0,0,0,.000,0,15.6,-1
0,0,0,0,0,0.0,0,0,DAL,0,0,0,Yi Jianlian,0,0,20120217,0,0,-3.8,0,0.0,96,0.0,0.0,0.0,0,0,0,0,0,142.0,0,0,0.0,0,0,0,0,0.0,+2
