stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,13.3,1,2252.0,0,3,0,.231,1,0,0,.000,0,6,13,.231,0,4,0,1,+3,.000,.231,Shawn Marion,9.7,8.3,0,DAL,91,20120217,-9.4,4.7,3,7,55,18.5,0.0,2,0,9.0
0.0,0.0,0,2238.0,0,10,.500,.568,2,0,1.000,.273,4,28,22,.455,6,12,0,1,+18,.182,.500,Dirk Nowitzki,29.1,0.0,6,DAL,82,20120217,14.5,14.2,0,12,121,30.5,0.0,0,2,15.6
1.5,28.2,3,2197.0,1,3,.000,.490,4,0,.800,.625,1,10,8,.375,5,5,1,1,+4,.125,.375,Vince Carter,12.4,2.8,4,DAL,85,20120217,-0.4,19.4,1,6,83,17.9,1.8,4,0,7.9
3.6,10.6,2,1791.0,1,3,.333,.533,8,0,1.000,.125,6,9,8,.375,1,8,2,1,+28,.750,.500,Jason Kidd,24.3,3.5,1,DAL,75,20120217,14.8,49.1,1,9,121,14.6,2.2,1,2,14.6
0.0,0.0,0,1040.0,0,2,0,.500,0,0,0,.000,0,4,4,.500,0,3,0,1,+15,.000,.500,Brendan Haywood,15.7,18.1,0,DAL,89,20120217,1.8,0.0,3,6,123,10.7,0.0,0,0,16.8
2.0,26.9,3,1596.0,0,2,.500,.460,4,0,.000,.200,2,5,5,.400,1,2,1,0,-4,.400,.500,Lamar Odom,6.8,3.9,0,DAL,88,20120217,2.3,26.4,1,3,85,12.9,0.0,2,1,5.5
0.0,8.4,2,1454.0,2,3,0,.368,1,0,1.000,.200,0,8,10,.300,2,3,0,0,-9,.000,.300,Brandan Wright,11.2,4.3,2,DAL,86,20120217,-2.0,7.9,1,4,79,22.6,5.5,1,0,8.0
2.5,32.6,3,1289.0,0,5,.000,.581,0,0,.667,.333,1,12,9,.556,3,2,1,0,-21,.111,.556,Dominique Jones,8.4,0.0,2,DAL,87,20120217,-7.0,0.0,0,2,70,32.9,0.0,5,0,4.5
0.0,0.0,1,402.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,1,0,0,-1,.000,.000,Ian Mahinmi,13.5,15.6,0,DAL,89,20120217,-15.1,0.0,1,2,30,13.8,0.0,0,0,14.5
0.0,0,0,142.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2,0,0,Yi Jianlian,0.0,0.0,0,DAL,96,20120217,-3.8,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Delonte West,0,0,0,DAL,0,20120217,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Cardinal,0,0,0,DAL,0,20120217,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodrigue Beaubois,0,0,0,DAL,0,20120217,0,0,0,0,0,0,0,0,0,0
5.2,20.5,2,2515.0,1,2,.333,.430,7,0,.833,.667,3,10,9,.222,6,7,4,1,-5,.333,.278,Andre Iguodala,17.4,0.0,5,PHI,87,20120217,3.6,30.0,0,7,84,16.4,1.7,3,1,8.1
5.2,0.0,1,1893.0,1,0,.000,.139,2,0,.750,.444,3,3,9,.000,4,4,3,1,-20,.333,.000,Jrue Holiday,13.2,0.0,3,PHI,88,20120217,-4.8,10.5,0,4,41,16.0,2.3,0,0,6.1
1.8,0.0,0,1829.0,1,4,0,.400,0,0,0,.000,0,8,10,.400,0,4,1,1,-18,.000,.400,Elton Brand,13.7,5.9,0,PHI,95,20120217,-1.7,0.0,2,6,89,15.4,2.4,0,0,9.5
0.0,11.1,3,1183.0,0,4,0,.500,2,0,0,.000,0,8,8,.500,0,8,0,1,-11,.000,.500,Lavoy Allen,42.3,9.2,0,PHI,90,20120217,2.4,25.3,2,10,98,21.4,0.0,1,0,24.6
