stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,10.1,0,2305.0,0,7,.250,.447,5,0,.500,.118,4,16,17,.412,2,3,0,1,+8,.235,.441,Monta Ellis,7.1,4.2,1,DAL,112,20140408,-7.1,20.0,1,4,97,28.9,0.0,2,1,6.0
1.8,11.1,0,1996.0,1,4,.500,.625,1,0,0,.000,4,10,8,.500,0,5,1,1,+8,.500,.625,Shawn Marion,13.6,4.8,0,DAL,102,20140408,2.9,4.2,1,6,115,15.1,2.3,1,2,10.4
0.0,0.0,0,1972.0,0,9,.667,.918,3,0,1.000,.091,3,21,11,.818,1,6,0,1,+3,.273,.909,Dirk Nowitzki,16.5,0.0,1,DAL,105,20140408,15.1,16.3,0,6,184,19.5,0.0,0,2,10.6
0.0,20.5,2,1842.0,1,4,.000,.644,4,0,.500,.667,2,10,6,.667,4,3,0,1,+9,.333,.667,José Calderón,8.9,0.0,2,DAL,109,20140408,-2.1,18.5,0,3,114,17.8,2.5,2,0,5.7
0.0,0.0,2,1635.0,2,5,0,.833,2,0,0,.000,0,10,6,.833,0,5,0,1,+10,.000,.833,Samuel Dalembert,16.6,5.9,0,DAL,101,20140408,9.1,11.3,1,6,174,12.3,5.6,0,0,12.7
0.0,8.3,4,1336.0,0,5,.429,.591,3,0,0,.000,7,13,11,.455,0,2,0,0,+16,.636,.591,Vince Carter,8.1,0.0,0,DAL,109,20140408,0.4,22.1,0,2,115,30.1,0.0,1,3,5.2
7.1,22.8,0,1041.0,0,3,.333,.666,6,0,.500,.800,3,9,5,.600,4,1,2,0,+4,.600,.700,Devin Harris,5.2,0.0,2,DAL,98,20140408,15.4,52.4,0,1,124,28.2,0.0,2,1,3.3
0.0,0.0,1,647.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,1,0,0,+1,.000,.000,Jae Crowder,8.4,0.0,0,DAL,110,20140408,-12.7,0.0,0,1,0,5.2,0.0,0,0,5.4
0.0,25.0,0,636.0,0,0,0,.000,0,0,0,.000,0,0,3,.000,0,1,0,0,-7,.000,.000,Brandan Wright,8.5,30.2,0,DAL,111,20140408,-25.5,0.0,2,3,43,21.1,0.0,1,0,16.4
0.0,0.0,2,609.0,1,2,0,.667,0,0,0,.000,0,4,3,.667,0,2,0,0,+9,.000,.667,DeJuan Blair,17.8,0.0,0,DAL,98,20140408,-0.5,0.0,0,2,128,16.5,7.5,0,0,11.4
0.0,0.0,1,367.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,1,0,0,-1,.000,1.000,Wayne Ellington,14.8,26.2,0,DAL,104,20140408,3.5,0.0,1,2,208,9.1,0.0,0,0,18.9
0.0,0,0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shane Larkin,0.0,0.0,0,DAL,117,20140408,-7.6,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bernard James,0,0,0,DAL,0,20140408,0,0,0,0,0,0,0,0,0,0
3.0,6.3,2,2476.0,0,5,.167,.370,5,0,.000,.143,6,11,14,.357,2,2,2,1,-7,.429,.393,Gordon Hayward,7.8,4.4,0,UTA,121,20140408,-1.4,19.3,2,4,99,18.2,0.0,1,1,5.6
0.0,0.0,2,1874.0,0,2,.000,.250,5,0,0,.000,5,4,8,.250,0,1,0,1,-14,.625,.250,Trey Burke,5.1,2.9,0,UTA,128,20140408,-8.5,23.3,1,2,97,12.1,0.0,0,0,3.7
2.3,6.5,3,1623.0,0,8,0,.663,0,0,1.000,.231,0,19,13,.615,3,3,1,1,-2,.000,.615,Derrick Favors,17.7,13.4,3,UTA,121,20140408,7.8,0.0,4,7,140,26.7,0.0,1,0,15.0
0.0,5.2,1,1577.0,0,6,.250,.409,1,0,.333,.176,8,15,17,.353,3,1,0,1,-5,.471,.412,Richard Jefferson,6.1,0.0,1,UTA,128,20140408,-5.2,7.3,0,1,96,34.7,0.0,1,2,2.2
0.0,0.0,0,477.0,0,0,.000,.000,0,0,0,.000,2,0,2,.000,0,0,0,1,-4,1.000,.000,Marvin Williams,0.0,0.0,0,UTA,129,20140408,-19.6,0.0,0,0,0,11.9,0.0,0,0,0.0
1.9,18.2,2,1937.0,1,3,0,.333,0,0,0,.000,0,6,9,.333,0,5,1,0,-15,.000,.333,Jeremy Evans,24.8,16.8,0,UTA,119,20140408,-8.0,0.0,6,11,82,16.1,3.0,2,0,19.7
4.2,8.7,3,1766.0,0,5,.000,.479,2,0,.000,.100,2,10,10,.500,1,0,2,0,-10,.200,.500,Alec Burks,0.0,3.1,0,UTA,120,20140408,-1.1,11.7,1,1,106,18.3,0.0,1,0,2.0
0.0,6.8,1,1664.0,2,6,0,.545,1,0,.750,.333,0,15,12,.500,4,10,0,0,-5,.000,.500,Enes Kanter,57.7,29.4,3,UTA,115,20140408,10.1,6.8,9,19,130,25.1,7.1,1,0,39.6
