drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,1886.0,0.8,24.1,1,1,113,.406,29.6,.375,0,.375,0,.000,1,0,0,6,.167,0,5.9,BOS,13,-14,20180318,92,1.6,16,0,22.9,.406,3.2,7,1,6,1,5,12.1,0.0,Terry Rozier
5,1786.0,0.6,25.5,1,0,113,.498,0.0,.357,5,.286,0,.500,1,.714,0,4,.500,2,0.0,BOS,17,-19,20180318,107,1.7,14,7,20.2,.429,3.4,6,2,5,1,0,11.0,0.0,Marcus Morris
3,1679.0,-9.2,19.1,0,1,114,.273,17.2,.273,0,.273,1,.000,1,0,0,3,.000,3,8.3,BOS,6,-7,20180318,68,0.0,11,0,12.9,.273,3.6,4,0,3,1,3,7.8,2.7,Al Horford
5,1630.0,10.9,29.8,2,2,108,.710,9.3,.643,3,.214,0,.357,0,.600,0,3,.667,3,11.0,BOS,23,-10,20180318,121,3.7,14,5,22.1,.714,0.0,5,2,9,1,1,10.0,0.0,Jayson Tatum
3,853.0,-2.8,6.3,0,0,110,.000,28.9,.000,0,.000,1,.000,1,0,0,0,0,4,0.0,BOS,0,-2,20180318,82,0.0,2,0,25.3,.000,7.0,4,0,0,1,3,15.3,5.3,Aron Baynes
1,1669.0,-8.6,12.8,0,1,118,.357,10.9,.286,0,.714,0,.000,1,0,0,5,.200,1,12.5,BOS,5,-19,20180318,79,0.0,7,0,4.3,.357,3.6,2,1,2,0,2,3.9,0.0,Shane Larkin
3,1539.0,-3.4,29.5,2,4,109,.462,15.7,.462,0,.000,0,.000,3,0,0,0,0,1,23.5,BOS,12,-24,20180318,80,3.9,13,0,14.0,.462,11.7,6,0,6,0,2,12.8,0.0,Greg Monroe
3,1402.0,-9.2,7.6,0,1,117,.500,0.0,.333,0,.667,0,.000,0,0,0,2,.500,3,25.0,BOS,3,-1,20180318,72,0.0,3,0,15.4,.500,0.0,3,1,1,0,0,7.0,0.0,Semi Ojeleye
3,1292.0,-0.9,17.6,2,0,106,.469,0.0,.400,2,.600,0,1.600,0,.250,0,3,.667,4,0.0,BOS,8,-3,20180318,93,4.6,5,8,16.7,.600,0.0,3,2,2,0,0,7.6,0.0,Abdel Nader
2,254.0,-1.5,31.6,0,1,93,.500,0.0,.500,0,.000,1,.000,0,0,0,0,0,0,33.3,BOS,2,0,20180318,60,0.0,2,0,56.7,.500,0.0,2,0,1,0,0,25.8,17.7,Guerschon Yabusele
1,215.0,2.3,0.0,0,0,115,0,38.3,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,+2,20180318,226,0.0,0,0,33.5,0,0.0,1,0,0,0,1,15.2,0.0,Kadeem Allen
0,195.0,-17.8,13.7,0,1,119,0,0.0,0,0,0,0,0,1,0,0,0,0,0,100.0,BOS,0,+2,20180318,47,0.0,0,0,0.0,0,30.8,1,0,0,0,0,16.8,0.0,Jabari Bird
10,1953.0,12.0,40.8,1,1,89,.618,21.7,.583,6,.125,1,.333,1,.750,0,3,.000,0,3.5,NOP,34,+15,20180318,118,1.5,24,8,30.7,.583,3.7,11,0,14,1,3,18.4,2.4,Anthony Davis
2,1944.0,-0.5,8.6,1,1,98,.400,42.8,.400,0,.000,0,.000,1,0,0,0,0,1,16.7,NOP,4,+18,20180318,122,1.5,5,0,6.2,.400,3.7,3,0,2,1,11,5.1,0.0,Rajon Rondo
3,1716.0,3.0,17.9,1,2,97,.611,24.5,.444,0,.556,0,.000,0,0,0,5,.600,0,18.2,NOP,11,+17,20180318,102,1.7,9,0,10.5,.611,0.0,3,3,4,1,5,5.7,0.0,E'Twaun Moore
3,1695.0,-4.5,12.1,1,1,94,.554,18.1,.400,3,.200,0,.600,0,1.000,0,1,.000,4,13.7,NOP,7,+14,20180318,113,1.8,5,3,10.6,.400,0.0,3,0,2,1,4,5.8,0.0,Jrue Holiday
6,1040.0,7.8,10.8,0,0,89,1.000,0.0,1.000,0,.000,1,.000,1,0,0,0,0,1,0.0,NOP,8,+1,20180318,202,0.0,4,0,34.6,1.000,6.9,7,0,4,1,0,22.0,4.5,Emeka Okafor
