drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2261.0,-4.8,31.1,1,4,106,.367,17.4,.286,6,.286,0,.381,3,.750,0,6,.000,0,14.0,ORL,18,-6,20150110,80,1.3,21,8,16.8,.286,7.1,8,0,6,1,4,11.1,0.0,Victor Oladipo
8,2165.0,8.5,34.9,0,5,107,.663,15.6,.652,4,.000,0,.261,8,.667,0,0,0,4,16.3,ORL,34,-3,20150110,116,0.0,23,6,28.0,.652,19.7,16,0,15,1,2,23.1,0.0,Nikola Vučević
2,1924.0,-4.6,15.2,0,1,110,.414,19.3,.400,1,.000,0,.200,3,.500,0,0,0,3,8.4,ORL,9,-11,20150110,100,0.0,10,2,7.9,.400,8.3,5,0,4,1,4,8.1,0.0,Elfrid Payton
8,1899.0,-5.6,14.3,2,1,100,.150,12.8,.100,0,.800,0,.000,0,0,0,8,.125,1,9.1,ORL,3,-8,20150110,46,3.1,10,0,31.9,.150,0.0,8,1,1,1,3,13.2,0.0,Channing Frye
3,1486.0,9.0,10.0,5,0,87,.500,12.4,.500,0,.333,0,.000,0,0,0,2,.000,3,0.0,ORL,6,-12,20150110,116,9.8,6,0,15.3,.500,0.0,3,0,3,1,2,6.3,0.0,Devyn Marble
3,1547.0,-11.8,15.7,0,2,109,.317,5.3,.143,2,.429,0,.286,1,1.000,0,3,.333,3,20.2,ORL,5,-1,20150110,66,0.0,7,2,14.7,.214,3.4,4,1,1,0,1,8.1,0.0,Ben Gordon
1,1169.0,-0.3,12.4,1,0,105,.510,0.0,.400,2,.200,0,.400,1,1.000,0,1,.000,1,0.0,ORL,6,-3,20150110,120,2.5,5,2,6.5,.400,4.6,2,0,2,0,0,5.4,0.0,Maurice Harkless
0,960.0,6.1,10.3,0,0,111,.625,38.7,.500,0,.250,0,.000,1,0,0,1,1.000,1,0.0,ORL,5,0,20150110,154,0.0,4,0,0.0,.625,5.6,1,1,2,0,4,3.3,0.0,Luke Ridnour
2,680.0,-11.6,21.8,1,3,98,.667,14.8,.667,0,.000,0,.000,0,0,0,0,0,5,50.0,ORL,4,-6,20150110,62,4.3,3,0,22.3,.667,0.0,2,0,2,0,1,9.2,0.0,Kyle O'Quinn
0,309.0,-4.5,23.9,0,0,111,.333,33.7,.333,0,.000,0,.000,0,0,0,0,0,1,0.0,ORL,2,-5,20150110,88,0.0,3,0,0.0,.333,0.0,0,0,1,0,1,0.0,0.0,Andrew Nicholson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20150110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dewayne Dedmon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20150110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willie Green
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20150110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tobias Harris
5,2186.0,0.3,32.8,1,3,94,.526,17.3,.455,4,.045,1,.182,1,1.000,0,1,1.000,3,11.2,POR,25,+10,20150110,99,1.3,22,4,12.2,.477,3.5,6,1,10,1,3,8.6,1.9,LaMarcus Aldridge
9,2128.0,0.9,15.1,0,3,89,.389,16.9,.333,0,.444,4,.000,1,0,0,4,.250,1,25.0,POR,7,+5,20150110,77,0.0,9,0,22.6,.389,3.6,10,1,3,1,4,14.7,7.6,Nicolas Batum
4,2096.0,-0.5,23.5,1,4,96,.556,21.6,.300,8,.800,0,1.000,1,.800,0,8,.250,0,21.7,POR,16,+6,20150110,102,1.4,10,10,10.2,.400,3.6,5,2,3,1,5,7.5,0.0,Damian Lillard
8,2041.0,14.8,16.2,4,2,82,.872,15.4,.667,2,.667,0,.333,0,.667,0,6,.667,1,16.2,POR,18,+13,20150110,139,5.7,9,3,20.9,.889,0.0,8,4,6,1,3,12.3,0.0,Wesley Matthews
1,1174.0,-11.9,29.7,0,5,97,.625,0.0,.625,0,.000,2,.000,2,0,0,0,0,5,38.5,POR,10,+2,20150110,74,0.0,8,0,4.5,.625,12.9,3,0,5,1,0,8.0,6.9,Chris Kaman
6,1218.0,3.7,19.5,0,1,91,.698,8.9,.571,2,.429,0,.286,0,1.000,0,3,.333,2,11.3,POR,11,+8,20150110,122,0.0,7,2,26.3,.643,0.0,6,1,4,0,1,15.4,0.0,Meyers Leonard
1,1182.0,-8.6,11.1,0,1,102,.129,20.3,.000,1,.667,0,.667,1,.500,0,2,.000,0,20.5,POR,1,+8,20150110,66,0.0,3,2,4.5,.000,6.4,2,0,0,0,3,5.3,0.0,Steve Blake
1,775.0,11.6,11.1,0,0,100,1.094,11.5,1.000,4,1.000,0,5.000,0,.800,0,1,1.000,1,0.0,POR,7,+1,20150110,222,0.0,1,5,6.9,1.500,0.0,1,1,1,0,1,4.0,0.0,Dorell Wright
0,646.0,-14.6,8.3,0,0,104,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,1,0.0,POR,0,0,20150110,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,CJ McCollum
0,550.0,-3.2,9.7,0,1,104,1.000,17.0,1.000,0,.000,0,.000,0,0,0,0,0,1,50.0,POR,2,+1,20150110,101,0.0,1,0,0.0,1.000,0.0,0,0,1,0,1,0.0,0.0,Will Barton
2,404.0,17.7,26.5,0,0,85,.750,48.8,.750,0,.000,1,.000,0,0,0,0,0,2,0.0,POR,6,+1,20150110,146,0.0,4,0,26.4,.750,0.0,2,0,3,0,1,15.5,10.0,Thomas Robinson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20150110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Victor Claver
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20150110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Allen Crabbe
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20150110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Evan Fournier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20150110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Gordon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20150110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Freeland
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20150110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robin Lopez
