trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.000,4,100,5.9,7.8,.438,0,MIL,.438,.286,14,Mo Williams,7,0,20080129,1,16,-3.1,3,35.1,107,4.6,1.2,17.8,8,0,1,2,.438,2762.0,0,1,0.0,6,1,.375,0,2.1,-9
3,.125,2,108,10.6,6.2,.313,1,MIL,.563,.400,19,Royal Ivey,5,.500,20080129,1,16,4.9,2,36.8,105,4.1,2.9,23.5,6,0,1,2,.563,2333.0,0,2,0.0,8,2,.500,2,2.5,+1
9,.556,3,88,15.2,21.7,.000,1,MIL,.556,0,11,Andrew Bogut,0,.200,20080129,2,9,-1.4,7,10.4,96,12.4,2.9,16.5,2,0,1,0,.491,2318.0,2,2,4.3,5,2,.556,5,5.0,0
6,.556,3,94,0.0,24.1,.111,5,MIL,.222,.000,9,Yi Jianlian,1,1.000,20080129,0,9,-5.5,6,6.0,100,10.7,1.9,18.1,1,0,1,0,.402,1792.0,0,0,0.0,2,1,.222,5,0.0,-11
4,.455,2,101,13.2,12.9,.545,5,MIL,.409,.167,14,Bobby Simmons,6,1.000,20080129,1,11,2.0,3,14.9,99,7.6,4.0,26.3,2,0,1,1,.530,1674.0,0,2,0.0,4,2,.364,5,3.4,-8
3,.250,0,105,10.1,7.8,.625,2,MIL,.438,.200,9,Charlie Bell,5,1.000,20080129,1,8,-1.2,2,18.6,106,5.2,1.8,15.6,3,0,0,1,.507,1836.0,0,1,0.0,3,1,.375,2,3.1,-4
7,.000,1,61,30.0,24.4,.143,0,MIL,.286,.000,4,Charlie Villanueva,1,0,20080129,4,7,-14.2,3,13.9,100,25.3,0.0,32.8,1,0,0,0,.286,884.0,1,3,5.6,2,0,.286,0,26.1,+2
4,.000,4,54,0.0,25.6,.000,0,MIL,.000,0,0,Jake Voskuhl,0,0,20080129,2,2,-11.8,2,0.0,83,22.8,6.0,10.3,0,0,0,0,.000,562.0,1,0,8.8,0,1,.000,0,20.5,-7
0,.000,1,0,0.0,0.0,.000,0,MIL,.000,0,0,Awvee Storey,0,0,20080129,0,2,-33.4,0,0.0,112,0.0,0.0,24.3,0,0,0,0,.000,239.0,0,0,0.0,0,0,.000,0,0.0,+1
0,0,0,0,0,0,0,0,MIL,0,0,0,Michael Ruffin,0,0,20080129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Michael Redd,0,0,20080129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Dan Gadzuric,0,0,20080129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
12,.182,1,89,4.0,19.2,.273,3,NJN,.295,.167,16,Vince Carter,6,.750,20080129,4,22,-1.2,8,26.4,93,16.0,0.0,29.4,5,0,1,1,.337,2394.0,1,1,2.2,6,0,.273,4,12.0,+6
5,.583,1,101,21.0,12.7,.083,4,NJN,.667,.000,20,Richard Jefferson,1,.571,20080129,0,12,0.8,5,12.8,94,7.1,1.5,24.0,2,0,1,0,.663,2264.0,0,4,0.0,8,1,.667,7,0.0,+14
5,1.167,0,117,18.1,12.9,.500,6,NJN,.250,.333,9,Jason Kidd,3,.857,20080129,0,6,2.2,5,49.5,97,7.2,0.0,14.1,11,0,1,1,.496,2231.0,0,2,0.0,1,0,.167,7,0.0,+4
7,1.000,5,87,18.8,12.5,.000,3,NJN,.333,0,7,Sean Williams,0,.500,20080129,3,6,-5.3,4,11.7,93,12.2,0.0,16.5,2,0,1,0,.405,1836.0,2,2,5.7,2,0,.333,6,11.8,+14
9,.000,5,144,0.0,21.6,.000,0,NJN,.667,0,8,Josh Boone,0,0,20080129,3,6,-0.3,6,0.0,90,18.0,0.0,10.7,0,0,1,0,.667,1600.0,1,0,3.3,4,0,.667,0,13.5,-5
2,.400,0,130,0.0,11.1,.400,4,NJN,.500,.500,14,Boštjan Nachbar,4,1.000,20080129,0,10,11.3,2,14.8,98,6.2,0.0,32.4,1,0,0,2,.595,1034.0,0,0,0.0,4,0,.400,4,0.0,-1
4,.000,1,104,20.0,14.3,.000,0,NJN,.500,0,4,Malik Allen,0,0,20080129,2,4,6.2,2,31.3,87,15.9,4.2,17.7,2,0,0,0,.500,806.0,0,1,0.0,2,1,.500,0,17.9,-2
