trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.000,2,103,12.5,7.4,.429,0,SAS,.536,.167,15,Derrick White,6,0,20210412,0,14,-5.1,2,18.8,106,3.7,0.0,24.7,4,0,1,1,.536,1694.0,0,2,0.0,7,0,.500,0,0.0,+7
5,.188,2,112,5.5,18.7,.313,3,SAS,.438,.400,17,Dejounte Murray,5,1.000,20210412,0,16,1.0,5,27.4,100,9.5,1.8,28.7,6,0,1,2,.491,1672.0,0,1,0.0,6,1,.375,3,0.0,+9
2,.455,3,149,7.0,8.0,.000,5,SAS,.636,0,19,DeMar DeRozan,0,1.000,20210412,0,11,5.0,2,31.7,106,4.1,0.0,23.9,6,0,1,0,.720,1556.0,0,1,0.0,7,0,.636,5,0.0,+16
11,.333,3,94,12.7,39.0,.167,0,SAS,.333,.000,4,Keldon Johnson,1,.000,20210412,2,6,-2.0,9,22.7,95,24.1,0.0,14.3,5,0,1,0,.291,1443.0,1,1,3.3,2,0,.333,2,8.9,+9
6,.000,3,178,0.0,8.8,.000,0,SAS,.750,0,6,Jakob Poeltl,0,0,20210412,4,4,3.5,2,9.7,99,13.3,2.1,7.4,2,0,1,0,.750,1423.0,1,0,3.4,3,1,.750,0,18.0,+5
0,.375,1,118,9.7,0.0,.500,2,SAS,.625,.500,12,Lonnie Walker,4,.667,20210412,0,8,0.8,0,6.0,104,0.0,2.4,21.8,1,0,0,2,.644,1242.0,0,1,0.0,4,1,.500,3,0.0,+25
10,.000,2,138,0.0,26.6,.000,0,SAS,.556,0,10,Drew Eubanks,0,0,20210412,5,9,5.6,5,6.8,90,26.9,2.5,20.1,1,0,0,0,.556,1176.0,2,0,8.2,5,1,.556,0,27.2,+20
6,.000,2,123,0.0,35.1,.500,0,SAS,.600,.400,12,Rudy Gay,5,0,20210412,0,10,2.1,6,7.8,99,17.7,0.0,24.5,1,0,0,2,.600,1070.0,0,0,0.0,5,0,.500,0,0.0,+23
3,.000,1,142,25.0,13.7,.667,0,SAS,1.000,1.000,6,Patty Mills,2,0,20210412,1,3,6.3,2,7.5,98,10.4,3.3,11.5,1,0,0,2,1.000,915.0,0,1,0.0,2,1,.667,0,7.0,+27
0,.500,2,95,0.0,0.0,.250,2,SAS,.250,.000,4,Devin Vassell,1,1.000,20210412,0,4,-15.2,0,0.0,108,0.0,0.0,20.4,0,0,0,0,.410,626.0,0,0,0.0,1,0,.250,2,0.0,-11
