drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2288.0,4.0,20.1,0,2,109,.648,12.2,.500,4,.500,0,.250,0,1.000,0,8,.375,1,10.1,DEN,23,+9,20170405,118,0.0,16,4,12.6,.594,0.0,5,3,8,1,3,5.9,0.0,Danilo Gallinari
16,2032.0,11.0,21.7,5,2,83,.353,39.3,.353,0,.294,1,.000,3,0,0,5,.000,3,10.5,DEN,12,+8,20170405,88,6.6,17,0,45.4,.353,7.5,19,0,6,1,9,25.2,2.7,Nikola Jokić
2,1940.0,-8.0,14.4,0,3,110,.444,20.3,.333,0,.667,0,.000,0,0,0,6,.333,4,25.0,DEN,8,-1,20170405,78,0.0,9,0,5.9,.444,0.0,2,2,3,1,5,2.8,0.0,Jameer Nelson
2,1805.0,2.5,18.6,1,0,107,.589,5.7,.571,0,.286,0,.071,1,.000,0,4,.250,3,0.0,DEN,17,-10,20170405,117,1.5,14,1,6.4,.607,2.8,3,1,8,1,1,4.5,0.0,Gary Harris
1,798.0,7.5,22.9,0,0,110,.635,13.6,.571,2,.000,0,.286,1,1.000,0,0,0,1,0.0,DEN,10,+3,20170405,135,0.0,7,2,7.2,.571,6.3,2,0,4,1,1,6.7,0.0,Kenneth Faried
3,2050.0,-10.1,25.2,0,2,109,.396,0.0,.333,3,.278,0,.278,2,.600,0,5,.200,6,9.0,DEN,16,-9,20170405,78,0.0,18,5,8.4,.361,4.9,5,1,6,0,0,6.6,0.0,Wilson Chandler
2,1535.0,1.1,21.0,2,0,101,.288,21.2,.231,2,.462,1,.154,1,1.000,0,6,.000,0,0.0,DEN,8,-6,20170405,78,3.5,13,2,7.5,.231,3.3,3,0,3,0,4,5.3,3.5,Jamal Murray
4,940.0,0.3,21.7,1,2,99,.444,24.2,.200,4,.600,0,.800,2,1.000,0,3,.000,2,22.8,DEN,6,-5,20170405,93,2.8,5,4,24.5,.200,10.8,6,0,1,0,3,17.2,0.0,Emmanuel Mudiay
4,848.0,1.5,13.7,1,1,85,.500,0.0,.500,0,.000,3,.000,2,0,0,0,0,4,20.0,DEN,4,-14,20170405,91,3.2,4,0,27.2,.500,11.9,6,0,2,0,0,19.0,19.2,Mason Plumlee
0,164.0,-18.0,14.2,0,0,112,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,DEN,0,-5,20170405,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Juan Hernangómez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20170405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darrell Arthur
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20170405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Roy Hibbert
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20170405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Miller
7,2316.0,14.9,30.7,1,4,94,.605,46.0,.421,11,.526,3,.789,0,.733,0,10,.400,3,13.5,HOU,31,+4,20170405,119,1.2,19,15,15.3,.526,0.0,7,4,8,1,10,8.1,5.7,James Harden
