trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.214,1,135,0.0,5.2,.214,2,DEN,.607,.333,19,Gary Harris,3,.667,20170328,0,14,3.9,2,11.5,123,2.7,2.6,17.2,3,0,1,1,.620,2236.0,0,0,0.0,8,2,.571,3,0.0,-7
9,.231,4,110,12.3,21.1,.231,2,DEN,.577,.333,17,Wilson Chandler,3,.667,20170328,1,13,-2.3,8,3.8,122,12.6,0.0,18.8,1,0,1,1,.594,2182.0,1,2,2.1,7,0,.538,3,3.0,-8
8,.143,4,119,16.8,13.3,.429,2,DEN,.536,.167,17,Nikola Jokić,6,1.000,20170328,3,14,5.2,5,30.8,123,11.4,0.0,20.8,8,0,1,1,.571,2158.0,2,3,4.2,7,0,.500,2,9.1,-8
3,.364,4,169,7.3,8.5,.636,3,DEN,.909,.571,23,Jameer Nelson,7,.750,20170328,0,11,8.5,3,17.5,127,4.5,0.0,17.1,4,0,1,4,.901,2024.0,0,1,0.0,8,0,.727,4,0.0,-1
7,.467,3,86,10.0,15.1,.533,6,DEN,.233,.125,13,Danilo Gallinari,8,.857,20170328,2,15,-10.0,5,11.5,125,11.2,0.0,26.4,3,0,1,1,.360,1911.0,0,2,0.0,3,0,.200,7,6.9,+4
1,.071,2,92,6.5,4.8,.143,1,DEN,.429,.000,13,Will Barton,2,1.000,20170328,0,14,-6.9,1,8.2,126,2.6,0.0,32.6,1,0,0,0,.450,1188.0,1,1,3.8,6,0,.429,1,0.0,-15
14,.000,3,117,11.1,42.9,.000,0,DEN,.500,0,8,Kenneth Faried,0,0,20170328,6,8,0.3,8,0.0,107,39.9,2.7,21.0,0,0,0,0,.500,1074.0,1,1,4.2,4,1,.500,0,36.6,+3
1,.000,1,34,40.0,5.9,.000,0,DEN,.000,0,0,Mason Plumlee,0,0,20170328,0,3,-9.9,1,20.0,125,3.1,0.0,12.8,3,0,0,0,.000,983.0,1,2,4.6,0,0,.000,0,0.0,-11
2,.000,2,152,0.0,17.9,.500,0,DEN,.750,1.000,3,Jamal Murray,1,0,20170328,0,2,-3.4,2,0.0,124,9.5,0.0,7.8,0,0,0,1,.750,644.0,0,0,0.0,1,0,.500,0,0.0,-2
0,0,0,0,0,0,0,0,DEN,0,0,0,Emmanuel Mudiay,0,0,20170328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Roy Hibbert,0,0,20170328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Juan Hernangómez,0,0,20170328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Darrell Arthur,0,0,20170328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.250,2,152,3.6,13.8,.208,6,POR,.688,.600,39,CJ McCollum,5,1.000,20170328,0,24,12.2,5,13.6,117,6.5,1.2,29.3,3,0,1,3,.732,2372.0,0,1,0.0,15,1,.625,6,0.0,+9
6,.211,1,102,12.6,11.4,.579,1,POR,.474,.364,19,Damian Lillard,11,.250,20170328,2,19,2.7,4,24.2,112,8.0,3.8,26.0,7,0,1,4,.458,2296.0,0,3,0.0,7,3,.368,4,5.0,+9
15,.733,4,153,13.1,33.4,.000,9,POR,.800,0,33,Jusuf Nurkić,0,.818,20170328,5,15,15.6,10,10.7,107,23.5,1.5,29.3,2,0,1,0,.832,1959.0,2,3,4.6,12,1,.800,11,14.7,+4
5,.000,3,131,25.0,7.5,.000,0,POR,.667,0,4,Noah Vonleh,0,0,20170328,3,3,-0.4,2,3.9,114,8.8,3.3,5.7,1,0,1,0,.667,1750.0,0,1,0.0,2,2,.667,0,9.9,+13
0,.000,4,90,0.0,0.0,.400,0,POR,.400,.000,4,Maurice Harkless,2,0,20170328,0,5,-10.3,0,0.0,119,0.0,0.0,14.5,0,0,1,0,.400,867.0,1,0,5.2,2,0,.400,0,0.0,-1
9,1.286,0,145,8.4,19.2,.286,6,POR,.643,.500,15,Al-Farouq Aminu,2,.667,20170328,4,7,5.7,5,4.4,116,16.2,0.0,17.6,1,0,0,1,.684,1706.0,1,1,2.6,4,0,.571,9,13.5,+4
3,.000,1,31,0.0,11.8,.500,0,POR,.125,.000,2,Allen Crabbe,4,0,20170328,0,8,-13.3,3,0.0,118,5.5,0.0,12.1,0,0,0,0,.125,1661.0,1,0,2.7,1,0,.125,0,0.0,+12
2,.500,2,82,0.0,4.5,.333,2,POR,.167,.000,4,Evan Turner,2,.667,20170328,1,6,-8.6,1,4.6,118,4.2,2.0,12.7,1,0,0,0,.273,1444.0,0,0,0.0,1,1,.167,3,4.0,-2
2,.000,1,59,0.0,37.8,.250,0,POR,.250,.000,2,Meyers Leonard,1,0,20170328,0,4,-20.6,2,0.0,112,17.7,0.0,29.1,0,0,0,0,.250,346.0,0,0,0.0,1,0,.250,0,0.0,-3
0,0,0,0,0,0,0,0,POR,0,0,0,Shabazz Napier,0,0,20170328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Jake Layman,0,0,20170328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Pat Connaughton,0,0,20170328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Malik Beasley,0,0,20170328,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Mike Miller,0,0,20170328,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Ed Davis,0,0,20170328,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Festus Ezeli,0,0,20170328,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Tim Quarterman,0,0,20170328,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
