trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
13,.762,4,133,12.5,32.1,.333,15,NYK,.571,.286,39,Al Harrington,7,.938,20081210,2,21,5.3,11,11.1,109,19.0,2.1,30.5,3,0,1,2,.695,2742.0,0,4,0.0,11,2,.524,16,5.8,+15
9,.250,3,173,7.0,22.0,.167,3,NYK,.875,.500,24,Wilson Chandler,2,1.000,20081210,2,12,9.4,7,11.8,111,14.1,1.2,14.7,3,0,1,1,.901,2546.0,1,1,2.1,10,1,.833,3,6.3,+12
8,.125,0,76,10.6,13.0,.375,1,NYK,.250,.000,9,Quentin Richardson,6,.500,20081210,4,16,-7.6,4,9.9,109,13.0,3.6,20.0,3,0,1,0,.267,2459.0,0,2,0.0,4,3,.250,2,13.0,+5
2,.556,1,125,8.2,3.5,.333,5,NYK,.278,.333,10,Chris Duhon,3,1.000,20081210,1,9,-0.9,1,33.3,115,3.5,1.3,13.8,10,0,1,1,.446,2305.0,0,1,0.0,2,1,.222,5,3.5,+7
1,.286,1,105,20.2,5.5,.000,2,NYK,.571,0,10,David Lee,0,1.000,20081210,0,7,-5.6,1,6.2,117,2.8,0.0,17.8,1,0,1,0,.635,1445.0,0,2,0.0,4,0,.571,2,0.0,+1
4,.500,5,152,12.0,17.2,.667,5,NYK,.875,.625,26,Tim Thomas,8,.833,20081210,0,12,10.8,4,5.6,109,8.6,1.6,23.3,1,0,0,5,.888,1863.0,1,2,2.8,8,1,.667,6,0.0,+15
1,.500,5,43,62.1,7.7,.000,1,NYK,.500,0,3,Jared Jeffries,0,1.000,20081210,0,2,-16.7,1,0.0,111,3.8,0.0,16.2,0,0,0,0,.615,1040.0,1,4,5.0,1,0,.500,1,0.0,+5
0,0,0,0,0,0,0,0,NYK,0,0,0,Malik Rose,0,0,20081210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Nate Robinson,0,0,20081210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Anthony Roberson,0,0,20081210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Jerome James,0,0,20081210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Danilo Gallinari,0,0,20081210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.333,3,117,17.9,23.8,.417,1,NJN,.708,.600,18,Vince Carter,5,.250,20081210,0,12,1.7,7,20.7,122,11.9,1.2,19.2,6,0,1,3,.654,2357.0,1,3,2.3,7,1,.583,4,0.0,0
0,.273,5,119,16.9,0.0,.273,6,NJN,.591,.333,32,Devin Harris,6,1.000,20081210,0,22,-1.7,0,33.1,131,0.0,0.0,36.9,7,0,1,2,.649,2171.0,0,5,0.0,12,0,.545,6,0.0,-10
4,.000,4,124,0.0,14.8,.500,0,NJN,.550,.200,11,Bobby Simmons,5,0,20081210,0,10,0.8,4,10.7,120,7.4,2.7,12.5,3,0,1,1,.550,2160.0,1,0,2.5,5,2,.500,0,0.0,-8
6,.200,2,114,8.4,18.9,.300,0,NJN,.650,.333,13,Yi Jianlian,3,.000,20081210,2,10,-1.3,4,0.0,121,14.2,1.7,18.9,0,0,1,1,.597,1696.0,1,1,3.2,6,1,.600,2,9.4,-8
6,.000,1,76,41.7,20.6,.000,0,NJN,.571,0,8,Brook Lopez,0,0,20081210,2,7,-6.5,4,5.1,118,15.5,0.0,20.9,1,0,1,0,.571,1552.0,4,5,14.0,4,0,.571,0,10.3,-4
6,.000,1,120,12.5,30.2,.429,0,NJN,.714,.667,10,Jarvis Hayes,3,0,20081210,0,7,0.4,6,0.0,121,15.1,1.8,13.6,0,0,0,2,.714,1590.0,0,1,0.0,4,1,.571,0,0.0,-10
2,.167,2,113,0.0,7.3,.500,1,NJN,.417,.333,6,Keyon Dooling,3,1.000,20081210,1,6,-3.8,1,6.8,124,7.3,2.7,15.8,1,0,0,1,.466,1100.0,0,0,0.0,2,1,.333,1,7.3,-13
0,.667,0,146,0.0,0.0,.667,2,NJN,.500,.500,5,Ryan Anderson,2,1.000,20081210,0,3,1.7,0,9.9,131,0.0,0.0,14.5,1,0,0,1,.644,726.0,0,0,0.0,1,0,.333,2,0.0,-1
2,.500,3,64,29.1,11.1,.000,0,NJN,.500,0,4,Stromile Swift,0,.000,20081210,1,4,-18.2,1,0.0,124,11.1,0.0,25.7,0,0,0,0,.410,723.0,1,2,7.5,2,0,.500,2,11.1,-6
1,.000,4,207,0.0,0.0,.000,0,NJN,1.000,0,2,Sean Williams,0,0,20081210,1,1,-10.1,0,0.0,131,12.3,0.0,8.3,0,0,0,0,1.000,325.0,0,0,0.0,1,0,1.000,0,24.6,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Trenton Hassell,0,0,20081210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Chris Douglas-Roberts,0,0,20081210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Eddy Curry,0,0,20081210,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Stephon Marbury,0,0,20081210,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Cuttino Mobley,0,0,20081210,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Maurice Ager,0,0,20081210,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Josh Boone,0,0,20081210,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Eduardo Nájera,0,0,20081210,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
