stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.1,12.1,3,2407.0,0,3,.333,.448,9,0,.750,.727,3,13,11,.273,8,1,3,1,-10,.273,.318,Devin Harris,3.7,0.0,6,UTA,125,20110409,-0.8,27.3,0,1,108,19.6,0.0,2,1,1.8
1.5,5.4,3,2199.0,1,10,0,.652,1,0,.500,.400,0,23,15,.667,6,6,1,1,-9,.000,.667,Al Jefferson,24.6,7.7,3,UTA,125,20110409,2.9,4.4,2,8,128,24.2,2.6,1,0,15.9
0.0,22.2,2,2004.0,0,4,.500,.643,1,0,0,.000,2,9,7,.571,0,1,0,1,-10,.286,.643,Gordon Hayward,4.5,0.0,0,UTA,134,20110409,-7.2,3.9,0,1,98,12.8,0.0,2,1,2.2
2.4,19.4,5,1386.0,0,7,.333,.643,3,0,1.000,.083,3,16,12,.583,1,2,1,1,-3,.250,.625,Paul Millsap,13.0,6.1,1,UTA,126,20110409,0.6,21.9,1,3,109,31.8,0.0,3,1,9.4
0.0,28.6,4,1023.0,0,1,.000,.200,2,0,0,.000,1,2,5,.200,0,2,0,1,-4,.200,.200,C.J. Miles,17.6,16.6,0,UTA,131,20110409,-18.4,14.0,2,4,63,19.5,0.0,2,0,17.1
1.9,18.2,3,1747.0,1,8,0,.632,2,0,1.000,.077,0,17,13,.615,1,4,1,0,-1,.000,.615,Derrick Favors,20.6,4.8,1,UTA,125,20110409,-0.1,11.1,1,5,107,26.9,3.2,3,0,12.5
0.0,0.0,1,1736.0,0,4,.500,.643,5,0,0,.000,2,9,7,.571,0,3,0,0,-5,.286,.643,Earl Watson,15.6,0.0,0,UTA,132,20110409,1.6,22.8,0,3,149,11.5,0.0,0,1,7.5
0.0,0.0,2,1260.0,1,4,0,.667,3,0,0,.000,0,8,6,.667,0,2,0,0,-4,.000,.667,Jeremy Evans,14.3,20.2,0,UTA,129,20110409,7.5,20.3,3,5,158,13.6,4.5,0,0,17.3
5.2,0.0,0,638.0,0,2,.000,.512,1,0,.500,.500,1,5,4,.500,2,2,1,0,+1,.250,.500,Kyle Weaver,28.2,13.3,1,UTA,119,20110409,7.2,13.3,1,3,124,21.8,0.0,0,0,20.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronnie Price,0,0,0,UTA,0,20110409,0,0,0,0,0,0,0,0,0,0
