drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2407.0,-0.8,19.6,3,2,125,.448,27.3,.273,6,.273,0,.727,0,.750,0,3,.333,3,12.1,UTA,13,-10,20110409,108,4.1,11,8,3.7,.318,0.0,1,1,3,1,9,1.8,0.0,Devin Harris
6,2199.0,2.9,24.2,1,1,125,.652,4.4,.667,3,.000,1,.400,2,.500,0,0,0,3,5.4,UTA,23,-9,20110409,128,1.5,15,6,24.6,.667,7.7,8,0,10,1,1,15.9,2.6,Al Jefferson
1,2004.0,-7.2,12.8,0,2,134,.643,3.9,.571,0,.286,0,.000,0,0,0,2,.500,2,22.2,UTA,9,-10,20110409,98,0.0,7,0,4.5,.643,0.0,1,1,4,1,1,2.2,0.0,Gordon Hayward
2,1386.0,0.6,31.8,1,3,126,.643,21.9,.583,1,.250,0,.083,1,1.000,0,3,.333,5,19.4,UTA,16,-3,20110409,109,2.4,12,1,13.0,.625,6.1,3,1,7,1,3,9.4,0.0,Paul Millsap
2,1023.0,-18.4,19.5,0,2,131,.200,14.0,.200,0,.200,0,.000,2,0,0,1,.000,4,28.6,UTA,2,-4,20110409,63,0.0,5,0,17.6,.200,16.6,4,0,1,1,2,17.1,0.0,C.J. Miles
4,1747.0,-0.1,26.9,1,3,125,.632,11.1,.615,1,.000,1,.077,1,1.000,0,0,0,3,18.2,UTA,17,-1,20110409,107,1.9,13,1,20.6,.615,4.8,5,0,8,0,2,12.5,3.2,Derrick Favors
3,1736.0,1.6,11.5,0,0,132,.643,22.8,.571,0,.286,0,.000,0,0,0,2,.500,1,0.0,UTA,9,-5,20110409,149,0.0,7,0,15.6,.643,0.0,3,1,4,0,5,7.5,0.0,Earl Watson
2,1260.0,7.5,13.6,0,0,129,.667,20.3,.667,0,.000,1,.000,3,0,0,0,0,2,0.0,UTA,8,-4,20110409,158,0.0,6,0,14.3,.667,20.2,5,0,4,0,3,17.3,4.5,Jeremy Evans
2,638.0,7.2,21.8,1,0,119,.512,13.3,.500,1,.250,0,.500,1,.500,0,1,.000,0,0.0,UTA,5,+1,20110409,124,5.2,4,2,28.2,.500,13.3,3,0,2,0,1,20.5,0.0,Kyle Weaver
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20110409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronnie Price
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20110409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyrylo Fesenko
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20110409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Francisco Elson
3,2096.0,7.1,18.3,0,1,120,.850,12.6,.600,4,.700,0,.400,1,1.000,0,7,.571,5,7.8,SAS,20,+10,20110409,161,0.0,10,4,12.1,.800,4.3,4,4,6,1,3,8.3,0.0,Richard Jefferson
1,1755.0,-1.0,20.2,0,2,122,.666,35.0,.625,3,.000,0,.500,0,.750,0,0,0,2,17.0,SAS,13,0,20110409,131,0.0,8,4,4.8,.625,0.0,1,0,5,1,7,2.5,0.0,Tony Parker
4,1641.0,5.0,16.1,1,1,114,.773,31.0,.667,4,.000,0,.667,0,1.000,0,0,0,4,11.4,SAS,12,+5,20110409,157,2.0,6,4,20.6,.667,0.0,4,0,4,1,6,10.6,0.0,Manu Ginóbili
4,1461.0,-10.2,26.3,0,2,117,.558,0.0,.667,0,.000,0,.444,3,.000,0,0,0,4,15.7,SAS,12,0,20110409,97,0.0,9,4,23.2,.667,18.5,7,0,6,1,0,20.9,0.0,DeJuan Blair
3,1343.0,8.3,24.4,0,1,109,.506,26.5,.444,2,.000,4,.222,0,1.000,0,0,0,0,9.2,SAS,10,+9,20110409,113,0.0,9,2,18.9,.444,0.0,3,0,4,1,4,9.7,12.6,Tim Duncan
