drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2213.0,0.4,4.8,2,0,113,.387,6.7,.333,1,.667,0,.667,0,.500,0,2,.000,2,0.0,HOU,3,+5,20180309,103,2.8,3,2,19.0,.333,0.0,6,0,1,1,2,10.0,0.0,P.J. Tucker
5,2178.0,-0.5,16.8,2,1,114,.533,4.0,.500,3,.300,0,.500,0,.600,0,3,.000,1,7.6,HOU,13,+3,20180309,105,2.8,10,5,16.1,.500,0.0,5,0,5,1,1,8.5,0.0,Trevor Ariza
2,2009.0,18.4,40.0,0,4,121,.797,31.0,.682,6,.364,1,.318,0,.857,0,8,.500,1,13.8,HOU,40,+1,20180309,139,0.0,22,7,7.0,.773,0.0,2,4,15,1,4,3.7,3.1,James Harden
3,1997.0,-2.6,23.2,3,2,111,.474,13.2,.385,4,.231,0,.308,0,1.000,0,3,.000,4,11.9,HOU,14,-6,20180309,96,4.6,13,4,10.6,.385,0.0,3,0,5,1,3,5.5,0.0,Chris Paul
7,1561.0,-0.3,26.4,2,3,106,.547,6.4,.545,1,.000,0,.182,6,.500,0,0,0,3,20.2,HOU,13,-6,20180309,108,3.9,11,2,31.5,.545,29.9,13,0,6,1,1,30.7,0.0,Clint Capela
1,1765.0,-2.6,24.2,0,1,122,.485,5.1,.357,1,.500,1,.071,0,1.000,0,7,.429,1,6.5,HOU,14,0,20180309,97,0.0,14,1,4.0,.464,0.0,1,3,5,0,1,2.1,3.5,Eric Gordon
3,1450.0,2.0,5.7,0,1,118,.750,10.4,.500,0,1.000,1,.000,0,0,0,2,.500,0,33.3,HOU,3,-2,20180309,115,0.0,2,0,14.5,.750,0.0,3,1,1,0,2,7.6,4.2,Luc Mbah a Moute
1,987.0,0.3,11.2,0,1,123,.833,8.5,.667,0,.667,0,.000,0,0,0,2,.500,1,25.0,HOU,5,-4,20180309,125,0.0,3,0,7.1,.833,0.0,1,1,2,0,1,3.7,0.0,Joe Johnson
1,240.0,-40.5,44.7,0,0,116,.000,0.0,.000,0,.000,0,.667,1,.000,0,0,0,0,0.0,HOU,0,-6,20180309,23,0.0,3,2,29.3,.000,32.4,2,0,0,0,0,30.8,0.0,Nenê Hilário
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20180309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gerald Green
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20180309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tarik Black
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20180309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Anderson
4,2192.0,-2.3,30.2,0,3,116,.531,8.6,.421,4,.368,0,.316,3,.667,0,7,.429,3,12.2,TOR,23,+8,20180309,107,0.0,19,6,14.2,.500,9.6,7,3,8,1,2,11.8,0.0,DeMar DeRozan
3,1989.0,21.1,25.3,1,3,113,.952,32.8,.714,3,.643,0,.286,0,.750,0,9,.778,2,16.0,TOR,30,-3,20180309,160,1.5,14,4,11.7,.964,0.0,3,7,10,1,6,5.6,0.0,Kyle Lowry
2,1870.0,-8.1,10.1,0,1,117,.167,11.7,.167,0,.833,0,.000,1,0,0,5,.000,2,14.3,TOR,2,-7,20180309,69,0.0,6,0,8.3,.167,3.8,3,0,1,1,3,5.9,0.0,Norman Powell
6,1673.0,7.7,20.5,2,3,103,.717,15.9,.625,4,.000,1,.500,4,1.000,0,0,0,4,23.5,TOR,14,+7,20180309,130,3.7,8,4,27.9,.625,16.8,10,0,5,1,3,22.1,3.2,Jonas Valančiūnas
5,1465.0,-4.9,22.0,0,2,114,.550,0.0,.500,0,.500,0,.000,2,0,0,5,.200,2,16.7,TOR,11,+3,20180309,99,0.0,10,0,26.6,.550,9.6,7,1,5,1,0,17.6,0.0,Serge Ibaka
2,1356.0,-0.4,29.7,1,2,108,.423,35.0,.385,0,.308,1,.000,0,0,0,4,.250,2,13.3,TOR,11,0,20180309,96,2.3,13,0,11.5,.423,0.0,2,1,5,0,5,5.4,3.9,Fred VanVleet
3,1154.0,6.2,4.7,2,0,103,.500,13.0,.500,0,.000,0,.000,1,0,0,0,0,2,0.0,TOR,2,0,20180309,153,5.3,2,0,20.2,.500,6.1,4,0,1,0,2,12.8,0.0,Jakob Poeltl
0,1129.0,-0.6,16.7,1,0,113,.429,0.0,.286,0,1.000,0,.000,1,0,0,7,.286,0,0.0,TOR,6,+4,20180309,103,2.7,7,0,0.0,.429,6.2,1,2,2,0,0,3.3,0.0,C.J. Miles
5,980.0,-7.6,11.0,0,1,112,.333,7.7,.333,0,.000,0,.000,0,0,0,0,0,2,25.0,TOR,2,+3,20180309,67,0.0,3,0,39.7,.333,0.0,5,0,1,0,1,18.8,0.0,Pascal Siakam
0,592.0,8.5,18.2,0,1,118,1.167,0.0,1.000,0,.333,0,.000,0,0,0,1,1.000,1,25.0,TOR,7,0,20180309,140,0.0,3,0,0.0,1.167,0.0,0,1,3,0,0,0.0,0.0,Malcolm Miller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20180309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lucas Nogueira
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20180309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alfonzo McKinnie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20180309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigel Hayes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20180309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Markel Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20180309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,R.J. Hunter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20180309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chinanu Onuaku
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20180309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zhou Qi
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20180309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandan Wright
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20180309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OG Anunoby
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20180309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lorenzo Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20180309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malachi Richardson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20180309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Delon Wright
