trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.000,2,104,0.0,4.9,.333,0,LAC,.417,.500,5,Terance Mann,2,0,20210423,1,6,-5.0,2,3.6,106,3.7,1.3,6.4,1,0,1,1,.417,2221.0,0,0,0.0,2,1,.333,0,2.5,+7
14,.370,3,96,18.2,32.0,.370,10,LAC,.426,.300,33,Paul George,10,1.000,20210423,2,27,3.8,12,22.8,95,18.9,2.8,44.9,4,0,1,3,.525,2035.0,0,7,0.0,10,2,.370,10,5.4,-3
5,.118,2,119,5.3,8.5,.353,2,LAC,.500,.500,19,Reggie Jackson,6,1.000,20210423,2,17,6.8,3,26.5,101,7.2,2.9,23.5,5,0,1,3,.531,1911.0,0,1,0.0,7,2,.412,2,5.8,+8
8,.444,5,102,15.7,23.0,.000,2,LAC,.556,0,12,Ivica Zubac,0,.500,20210423,2,9,-5.6,6,7.0,104,15.5,0.0,21.4,1,0,1,0,.558,1420.0,0,2,0.0,5,0,.556,4,7.8,+4
6,.000,0,125,0.0,8.7,.455,0,LAC,.545,.400,12,Patrick Patterson,5,0,20210423,4,11,3.1,2,0.0,108,13.1,0.0,20.8,0,0,1,2,.545,1255.0,0,0,0.0,5,0,.455,0,17.7,-7
8,.000,1,63,28.6,21.9,.600,0,LAC,.200,.000,2,Nicolas Batum,3,0,20210423,0,5,-2.0,8,19.4,97,11.1,1.4,8.4,5,0,0,0,.200,1982.0,2,2,6.2,1,1,.200,0,0.0,+12
5,1.200,4,156,0.0,14.2,.200,5,LAC,.500,1.000,10,Amir Coffey,1,.833,20210423,1,5,1.5,4,16.0,106,9.0,0.0,11.9,3,0,0,1,.654,1528.0,0,0,0.0,2,0,.400,6,3.6,+9
1,.000,1,56,9.1,4.9,.600,0,LAC,.250,.167,5,Luke Kennard,6,0,20210423,0,10,-9.5,1,7.6,97,2.5,5.0,23.4,1,0,0,1,.250,1119.0,0,1,0.0,2,2,.200,0,0.0,-3
8,.143,1,135,11.8,35.1,.143,0,LAC,.786,1.000,11,DeMarcus Cousins,1,.000,20210423,2,7,14.1,6,26.4,96,23.6,0.0,21.6,2,0,0,1,.739,929.0,1,1,6.6,5,0,.714,1,11.9,-2
0,0,0,0,0,0,0,0,LAC,0,0,0,Daniel Oturu,0,0,20210423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Yogi Ferrell,0,0,20210423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.409,2,109,13.4,7.0,.318,8,HOU,.432,.143,27,John Wall,7,.889,20210423,0,22,5.6,3,63.1,108,3.5,1.2,32.3,13,0,1,1,.520,2368.0,2,4,3.9,9,1,.409,9,0.0,+6
19,.364,4,92,13.6,34.9,.318,6,HOU,.409,.286,24,Christian Wood,7,.750,20210423,5,22,-4.8,14,10.1,102,23.5,0.0,34.0,2,0,1,2,.470,2220.0,0,4,0.0,8,0,.364,8,12.2,+2
2,.000,5,94,18.2,5.1,.667,0,HOU,.444,.333,8,Jae'Sean Tate,6,0,20210423,0,9,-1.5,2,29.2,108,2.5,2.6,13.0,7,0,1,2,.444,2159.0,0,2,0.0,3,2,.333,0,0.0,-6
10,.385,2,116,20.8,24.3,.462,5,HOU,.692,.333,23,Kelly Olynyk,6,1.000,20210423,1,13,8.3,9,11.3,94,13.4,5.5,23.9,2,0,1,2,.757,2051.0,0,4,0.0,8,4,.615,5,2.6,-3
4,.000,1,111,0.0,9.2,1.000,0,HOU,.563,.375,9,Armoni Brooks,8,0,20210423,1,8,-3.0,3,0.0,113,6.1,0.0,11.3,0,0,1,3,.563,1807.0,0,0,0.0,3,0,.375,0,3.0,+5
3,.000,3,90,0.0,8.0,.333,0,HOU,.417,.500,5,Kenyon Martin,2,0,20210423,1,6,-5.6,2,0.0,109,5.9,0.0,11.0,0,0,0,1,.417,1391.0,2,0,6.6,2,0,.333,0,3.9,-13
1,.000,1,117,0.0,4.4,.750,0,HOU,.625,.333,5,Danuel House,3,0,20210423,0,4,-5.0,1,0.0,115,2.2,0.0,8.1,0,0,0,1,.625,1258.0,0,0,0.0,2,0,.500,0,0.0,-4
3,.000,1,26,0.0,13.8,.333,0,HOU,.000,.000,0,DaQuan Jeffries,1,0,20210423,1,3,-14.2,2,0.0,111,10.3,0.0,9.6,0,0,0,0,.000,802.0,0,0,0.0,0,0,.000,0,6.8,-8
2,.000,0,131,0.0,32.2,1.000,0,HOU,.750,.500,3,D.J. Wilson,2,0,20210423,0,2,12.8,2,0.0,95,15.9,0.0,14.9,0,0,0,1,.750,344.0,1,0,13.3,1,0,.500,0,0.0,-4
