drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2206.0,3.1,20.2,1,3,89,.715,16.9,.636,2,.182,0,.182,0,1.000,0,2,.500,0,20.2,CLE,17,+14,20090218,117,1.4,11,2,5.0,.682,0.0,2,1,7,1,4,3.3,0.0,Mo Williams
8,1992.0,6.6,34.4,1,5,81,.559,48.2,.529,2,.176,1,.118,1,1.000,0,3,.000,1,21.9,CLE,20,+20,20090218,103,1.6,17,2,22.2,.529,5.2,9,0,9,1,9,16.3,2.1,LeBron James
12,1910.0,5.3,7.7,1,1,73,.644,0.0,.667,1,.000,3,.667,2,.500,0,0,0,2,20.5,CLE,5,+19,20090218,115,1.6,3,2,34.8,.667,10.8,14,0,2,1,0,26.4,6.5,Anderson Varejão
5,1727.0,4.2,38.0,0,4,84,.615,23.1,.647,0,.000,2,.118,1,.000,0,0,0,1,18.3,CLE,22,+2,20090218,100,0.0,17,2,16.0,.647,6.0,6,0,11,1,3,12.5,4.8,Zydrunas Ilgauskas
2,1377.0,-2.5,17.2,2,2,81,.425,5.8,.400,1,.200,0,.400,0,.500,0,1,.000,0,25.4,CLE,5,-5,20090218,68,4.6,5,2,8.0,.400,0.0,2,0,2,1,1,5.2,0.0,Tarence Kinsey
4,1669.0,5.0,12.1,0,1,87,.955,5.2,1.000,3,.000,1,1.000,0,.750,0,0,0,3,14.8,CLE,11,+19,20090218,161,0.0,4,4,13.3,1.000,0.0,4,0,4,0,1,8.6,2.5,Wally Szczerbiak
2,1649.0,-8.1,14.5,1,2,87,.250,9.1,.167,0,.667,0,.000,0,0,0,4,.250,2,25.0,CLE,3,+11,20090218,51,1.9,6,0,6.7,.250,0.0,2,1,1,0,2,4.4,0.0,Daniel Gibson
8,1355.0,1.9,15.5,1,2,79,.800,0.0,.800,0,.000,0,.000,0,0,0,0,0,2,28.6,CLE,8,+3,20090218,101,2.3,5,0,32.7,.800,0.0,8,0,4,0,0,21.3,0.0,J.J. Hickson
0,372.0,-8.9,15.2,0,0,93,.532,0.0,.000,2,.000,0,2.000,0,1.000,0,0,0,2,0.0,CLE,2,+2,20090218,119,0.0,1,2,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Darnell Jackson
1,143.0,2.1,0.0,0,0,82,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20090218,0,0.0,0,0,38.7,0,0.0,1,0,0,0,0,25.2,0.0,Lorenzen Wright
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20090218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben Wallace
5,2396.0,6.6,11.7,1,0,99,.506,27.5,.444,2,.111,2,.222,1,1.000,0,1,.000,1,0.0,TOR,10,-12,20090218,119,1.3,9,2,21.5,.444,2.3,6,0,4,1,6,9.0,4.1,Shawn Marion
6,2103.0,-8.8,24.2,2,4,99,.324,10.2,.231,2,.308,0,.154,1,1.000,0,4,.250,3,22.4,TOR,9,-7,20090218,57,3.0,13,2,29.3,.269,2.6,7,1,3,1,2,12.0,0.0,Anthony Parker
