trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.308,2,119,16.9,12.0,.462,4,DAL,.615,.333,20,Chandler Parsons,6,1.000,20141101,0,13,4.1,4,15.7,111,6.2,0.0,23.0,4,0,1,2,.678,2036.0,0,3,0.0,7,0,.538,4,0.0,-7
7,.214,4,116,11.5,9.4,.143,3,DAL,.500,.000,17,Monta Ellis,2,1.000,20141101,4,14,1.7,3,12.4,109,11.3,1.5,23.3,3,0,1,0,.555,1954.0,0,2,0.0,7,1,.500,3,13.4,0
5,.000,2,111,11.1,13.2,.625,0,DAL,.500,.400,8,Jameer Nelson,5,0,20141101,1,8,-0.5,4,15.0,111,8.5,0.0,12.8,4,0,1,2,.500,1855.0,0,1,0.0,3,0,.375,0,3.5,-1
6,.105,5,78,16.8,20.6,.263,1,DAL,.421,.000,17,Dirk Nowitzki,5,.500,20141101,0,19,-8.6,6,14.6,106,10.6,0.0,35.2,3,0,1,0,.428,1786.0,1,4,2.3,8,0,.421,2,0.0,+14
7,.571,4,115,10.2,20.6,.000,1,DAL,.714,0,11,Tyson Chandler,0,.250,20141101,1,7,1.3,6,4.3,105,12.4,0.0,14.4,1,0,1,0,.628,1783.0,2,1,4.6,5,0,.714,4,3.7,-4
3,.571,2,154,0.0,11.1,.571,2,DAL,.714,.500,12,Devin Harris,4,.500,20141101,0,7,9.9,3,26.9,108,5.8,1.8,14.0,6,0,0,2,.685,1649.0,0,0,0.0,4,1,.571,4,0.0,-6
5,.000,3,175,0.0,11.2,.000,0,DAL,.857,0,12,Brandan Wright,0,0,20141101,3,7,13.0,2,0.0,104,14.4,0.0,16.8,0,0,0,0,.857,1097.0,3,0,11.3,6,0,.857,0,17.9,+9
5,.667,1,70,0.0,25.0,.333,0,DAL,.333,.000,2,Al-Farouq Aminu,1,.000,20141101,1,3,-6.7,4,0.0,106,16.2,0.0,10.4,0,0,0,0,.258,979.0,0,0,0.0,1,0,.333,2,6.7,+3
0,.000,2,112,12.5,0.0,.143,0,DAL,.571,.000,8,J.J. Barea,1,0,20141101,0,7,4.7,0,33.2,108,0.0,3.6,25.8,3,0,0,0,.571,817.0,0,1,0.0,4,1,.571,0,0.0,+13
2,.000,0,82,0.0,13.8,.250,0,DAL,.250,.000,2,Richard Jefferson,1,0,20141101,1,4,2.1,1,16.4,96,14.3,6.7,23.7,1,0,0,0,.250,444.0,0,0,0.0,1,1,.250,0,14.7,+4
0,0,0,0,0,0,0,0,DAL,0,0,0,Greg Smith,0,0,20141101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Jae Crowder,0,0,20141101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Charlie Villanueva,0,0,20141101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
15,.762,2,126,3.4,22.9,.000,13,NOP,.429,0,31,Anthony Davis,0,.813,20141101,6,21,9.6,9,8.0,106,18.5,2.3,28.5,2,0,1,0,.553,2568.0,3,1,5.3,9,2,.429,16,14.3,+3
10,.158,5,108,16.4,26.5,.316,3,NOP,.500,.500,22,Tyreke Evans,6,1.000,20141101,1,19,7.6,9,42.3,106,14.3,2.7,27.6,9,0,1,3,.541,2220.0,1,4,2.0,8,2,.421,3,2.8,+9
4,.053,4,123,9.3,8.9,.421,1,NOP,.605,.375,24,Jrue Holiday,8,1.000,20141101,1,19,9.5,3,31.2,109,5.7,4.0,24.4,6,0,1,3,.617,2217.0,0,2,0.0,10,3,.526,1,2.8,+7
1,.000,2,6,40.0,3.2,.167,0,NOP,.000,.000,0,Eric Gordon,1,0,20141101,0,6,-20.1,1,3.7,119,1.5,0.0,12.3,1,0,1,0,.000,2054.0,0,4,0.0,0,0,.000,0,0.0,-8
9,.750,2,125,8.6,16.6,.000,3,NOP,.625,0,13,Ömer Aşık,0,.500,20141101,4,8,0.0,5,4.8,116,14.5,0.0,14.9,1,0,1,0,.611,1969.0,0,1,0.0,5,0,.625,6,12.4,-12
5,.000,1,115,0.0,11.2,.182,0,NOP,.500,.500,11,Ryan Anderson,2,0,20141101,2,11,1.0,3,5.5,114,9.1,1.7,15.9,1,0,0,1,.500,1746.0,0,0,0.0,5,1,.455,0,7.0,-6
3,.667,3,94,20.5,17.8,.333,1,NOP,.333,.000,3,Austin Rivers,1,.500,20141101,0,3,-5.2,3,29.5,115,8.6,0.0,11.1,4,0,0,0,.387,1105.0,0,1,0.0,1,0,.333,2,0.0,-5
0,.000,0,0,0.0,0.0,.500,0,NOP,.000,.000,0,John Salmons,1,0,20141101,0,2,-21.1,0,0.0,121,0.0,0.0,16.7,0,0,0,0,.000,302.0,0,0,0.0,0,0,.000,0,0.0,-8
0,0,0,0,0,0.0,0,0,NOP,0,0,0,Jimmer Fredette,0,0,20141101,0,0,-7.9,0,0.0,121,0.0,0.0,0.0,0,0,0,0,0,219.0,0,0,0.0,0,0,0,0,0.0,-5
0,0,0,0,0,0,0,0,NOP,0,0,0,Jeff Withey,0,0,20141101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Darius Miller,0,0,20141101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Luke Babbitt,0,0,20141101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Alexis Ajinça,0,0,20141101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Raymond Felton,0,0,20141101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Ricky Ledo,0,0,20141101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Russ Smith,0,0,20141101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Patric Young,0,0,20141101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
