trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.278,3,123,12.9,7.1,.222,5,NOH,.583,.250,26,Chris Paul,4,1.000,20100123,0,18,5.6,3,39.5,119,3.6,2.4,25.2,10,0,1,1,.644,2672.0,0,3,0.0,10,2,.556,5,0.0,-6
10,.308,2,121,0.0,14.4,.000,2,NOH,.538,0,16,Emeka Okafor,0,.500,20100123,4,13,-0.2,6,3.6,117,12.2,1.2,16.2,1,0,1,0,.542,2649.0,1,0,1.9,7,1,.538,4,10.0,-9
7,.308,2,133,6.3,16.2,.000,4,NOH,.615,0,20,Darius Songaila,0,1.000,20100123,1,13,5.8,6,12.9,116,9.6,1.4,19.4,3,0,1,0,.678,2361.0,1,1,2.1,8,1,.615,4,2.8,-4
4,.000,2,82,16.7,12.7,.667,0,NOH,.533,.400,16,Peja Stojaković,10,0,20100123,0,15,-3.1,4,0.0,114,6.5,3.2,26.1,0,0,1,4,.533,2002.0,0,3,0.0,6,2,.400,0,0.0,-24
5,.500,4,95,0.0,13.9,.500,4,NOH,.188,.250,7,Devin Brown,4,1.000,20100123,1,8,-2.6,4,13.0,113,8.9,3.5,15.5,3,0,1,1,.359,1825.0,0,0,0.0,1,2,.125,4,3.6,-11
3,.000,3,93,12.5,12.7,.714,0,NOH,.500,.200,7,James Posey,5,0,20100123,0,7,-2.7,3,11.9,116,6.5,2.1,15.5,2,0,0,1,.500,1501.0,0,1,0.0,3,1,.429,0,0.0,+6
2,.250,1,108,0.0,4.7,.250,3,NOH,.417,.000,13,Marcus Thornton,3,1.000,20100123,1,12,-1.6,1,15.5,126,4.8,0.0,28.5,2,0,0,0,.488,1355.0,0,0,0.0,5,0,.417,3,4.9,+5
1,.000,1,27,0.0,9.8,.000,0,NOH,.000,0,0,Julian Wright,0,0,20100123,0,2,-11.9,1,11.6,123,5.0,0.0,8.9,1,0,0,0,.000,650.0,0,0,0.0,0,0,.000,0,0.0,+5
2,.000,1,96,0.0,23.0,.000,0,NOH,.500,0,4,Darren Collison,0,0,20100123,0,4,-7.8,2,0.0,116,11.8,0.0,21.0,0,0,0,0,.500,552.0,0,0,0.0,2,0,.500,0,0.0,+1
0,0,1,123,0.0,0.0,0,1,NOH,0,0,1,Sean Marks,0,.500,20100123,0,0,-8.8,0,0.0,127,0.0,0.0,7.6,0,0,0,0,.568,334.0,0,0,0.0,0,0,0,2,0.0,+7
0,0,0,0,0,0,0,0,NOH,0,0,0,Morris Peterson,0,0,20100123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Bobby Brown,0,0,20100123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
