drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2178.0,5.0,18.4,0,0,103,.733,3.9,.600,0,.533,1,.000,1,0,0,8,.500,3,0.0,PHO,22,+17,20201227,139,0.0,15,0,20.3,.733,3.0,7,4,9,1,1,11.2,2.5,Mikal Bridges
4,2117.0,-2.7,31.2,2,4,98,.482,19.4,.421,3,.316,1,.211,1,.750,0,6,.167,1,16.2,PHO,20,+16,20201227,91,2.8,19,4,14.0,.447,3.1,5,1,8,1,5,8.2,2.6,Devin Booker
12,1758.0,1.2,18.2,0,1,104,.500,17.3,.455,0,.182,0,.000,3,0,0,2,.500,2,8.3,PHO,11,-1,20201227,114,0.0,11,0,50.4,.500,11.2,15,1,5,1,4,29.6,0.0,Deandre Ayton
3,1634.0,-2.8,19.6,0,2,106,.400,54.3,.400,0,.200,0,.000,1,0,0,2,.000,4,16.7,PHO,8,-5,20201227,111,0.0,10,0,13.6,.400,4.0,4,0,4,1,12,8.5,0.0,Chris Paul
3,1548.0,-11.5,12.1,0,1,107,.167,12.6,.167,0,.667,0,.000,0,0,0,4,.000,1,14.3,PHO,2,-4,20201227,55,0.0,6,0,14.3,.167,0.0,3,0,1,1,3,6.7,0.0,Jae Crowder
1,1263.0,19.5,22.8,1,0,102,.976,7.6,.778,4,.444,0,.444,0,1.000,0,4,.750,1,0.0,PHO,21,+25,20201227,189,2.3,9,4,5.8,.944,0.0,1,3,7,0,1,2.7,0.0,Cameron Johnson
5,1177.0,6.9,13.3,2,0,93,.595,35.7,.400,2,.400,0,.400,0,1.000,0,2,.500,6,0.0,PHO,7,+26,20201227,150,5.0,5,2,31.4,.500,0.0,5,1,2,0,6,14.7,0.0,Cameron Payne
1,1122.0,0.2,26.2,0,1,102,.550,15.5,.500,0,.200,1,.000,1,0,0,2,.500,1,9.1,PHO,11,+17,20201227,105,0.0,10,0,6.6,.550,5.8,2,1,5,0,2,6.2,4.8,Frank Kaminsky
0,858.0,7.6,13.8,0,0,108,1.014,0.0,.750,1,.750,0,.250,0,1.000,0,3,.667,0,0.0,PHO,9,+5,20201227,185,0.0,4,1,0.0,1.000,0.0,0,2,3,0,0,0.0,0.0,Langston Galloway
1,607.0,3.3,17.6,1,0,96,.625,0.0,.500,0,.500,0,.000,0,0,0,2,.500,1,0.0,PHO,5,-6,20201227,114,4.8,4,0,12.2,.625,0.0,1,1,2,0,0,5.7,0.0,Jevon Carter
0,69.0,-45.5,38.7,0,0,108,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,PHO,0,-5,20201227,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Ty-Shon Alexander
0,69.0,1.2,0.0,0,0,108,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,PHO,0,-5,20201227,230,0.0,0,0,0.0,0,94.9,1,0,0,0,0,50.3,0.0,Damian Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20201227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jalen Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20201227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dario Šarić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20201227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E'Twaun Moore
0,2035.0,-1.0,24.8,1,1,120,.504,15.4,.375,2,.563,1,.125,0,1.000,0,9,.333,3,5.6,SAC,17,-18,20201227,97,1.4,16,2,0.0,.469,0.0,0,3,6,1,3,0.0,2.4,Buddy Hield
7,1734.0,-3.4,13.5,0,1,120,.683,0.0,.667,2,.167,0,.500,0,.667,0,1,.000,1,12.0,SAC,10,-15,20201227,113,0.0,6,3,26.4,.667,0.0,7,0,4,1,0,14.0,0.0,Harrison Barnes
8,1648.0,-10.2,27.4,1,3,115,.423,6.4,.385,0,.154,0,.000,0,0,0,2,.500,4,18.8,SAC,11,+3,20201227,66,1.8,13,0,31.8,.423,0.0,8,1,5,1,1,16.8,0.0,Marvin Bagley
0,1594.0,-18.7,34.8,0,5,125,.410,25.1,.333,4,.167,0,.500,0,.667,0,2,.000,5,25.5,SAC,12,-9,20201227,70,0.0,12,6,0.0,.333,0.0,0,0,4,1,4,0.0,0.0,De'Aaron Fox
9,1493.0,-0.8,14.9,2,2,106,.680,0.0,.600,2,.000,1,.400,2,1.000,0,0,0,4,25.4,SAC,8,+2,20201227,108,3.9,5,2,39.5,.600,9.9,11,0,3,1,0,25.6,3.3,Richaun Holmes
0,1592.0,11.5,14.0,0,0,125,.952,40.3,.714,2,.571,0,.286,1,1.000,0,4,.750,2,0.0,SAC,15,-19,20201227,194,0.0,7,2,0.0,.929,4.6,1,3,5,0,6,2.2,0.0,Tyrese Haliburton
2,1216.0,3.5,15.7,1,1,118,.781,15.2,.500,4,.500,0,1.000,0,1.000,0,2,.500,2,14.8,SAC,9,-10,20201227,139,2.4,4,4,10.8,.625,0.0,2,1,2,0,2,5.7,0.0,Cory Joseph
1,954.0,-10.0,5.9,0,1,124,.000,8.4,.000,0,.000,0,.000,0,0,0,0,0,1,50.0,SAC,0,-16,20201227,28,0.0,1,0,6.9,.000,0.0,1,0,0,0,1,3.6,0.0,Glenn Robinson
3,667.0,5.1,12.7,0,0,120,.500,27.3,.333,0,.333,0,.000,0,0,0,1,1.000,0,0.0,SAC,3,-5,20201227,117,0.0,3,0,29.4,.500,0.0,3,1,1,0,2,15.6,0.0,Nemanja Bjelica
2,624.0,4.9,22.1,0,0,107,.615,0.0,.750,0,.000,2,.500,0,.000,0,0,0,1,0.0,SAC,6,-11,20201227,106,0.0,4,2,21.0,.750,0.0,2,0,3,0,0,11.1,15.6,Hassan Whiteside
2,345.0,20.7,23.6,0,0,118,.868,30.2,.500,2,.500,0,1.000,0,1.000,0,1,1.000,0,0.0,SAC,5,+3,20201227,179,0.0,2,2,37.9,.750,0.0,2,1,1,0,1,20.1,0.0,Kyle Guy
1,166.0,-33.8,66.0,0,1,118,.347,0.0,.500,0,.500,0,1.000,0,.000,0,1,.000,0,25.8,SAC,2,+5,20201227,43,0.0,2,2,39.4,.500,0.0,1,0,1,0,0,20.9,0.0,Robert Woodard
1,166.0,10.9,17.0,0,0,118,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,SAC,2,+5,20201227,200,0.0,1,0,39.4,1.000,0.0,1,0,1,0,0,20.9,0.0,Jahmi'us Ramsey
0,166.0,7.2,0.0,0,0,125,0,48.2,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,+5,20201227,228,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0.0,0.0,Justin James
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20201227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jabari Parker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20201227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Abdel Nader
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20201227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DaQuan Jeffries
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20201227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chimezie Metu
