stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.5,5.6,1,2537.0,2,7,.000,.477,10,0,.500,.267,3,16,15,.467,4,10,2,1,-11,.200,.467,Chris Paul,27.0,3.0,2,NOH,115,20091229,5.2,33.3,1,11,116,20.2,4.3,1,0,15.6
2.7,8.2,3,2345.0,0,18,.500,.656,4,0,.750,.267,4,44,30,.600,8,10,2,1,0,.133,.633,David West,29.2,6.5,6,NOH,117,20091229,14.8,24.7,2,12,127,44.8,0.0,3,2,18.4
1.7,13.4,6,1865.0,5,4,0,.699,0,0,1.000,.167,0,9,6,.667,1,4,1,1,+8,.000,.667,Emeka Okafor,14.7,8.1,1,NOH,111,20091229,0.3,0.0,2,6,129,11.5,14.6,1,0,11.6
1.7,25.0,2,1840.0,0,3,.667,.667,3,0,0,.000,3,8,6,.500,0,2,1,1,+8,.500,.667,Devin Brown,7.5,8.2,0,NOH,124,20091229,-0.5,12.6,2,4,116,12.5,0.0,2,2,7.8
0.0,0.0,2,1765.0,0,0,.000,.000,0,0,0,.000,2,0,4,.000,0,4,0,1,+12,.500,.000,Peja Stojaković,15.5,0.0,0,NOH,126,20091229,-15.0,0.0,0,4,0,6.5,0.0,0,0,8.2
2.9,14.3,3,1115.0,0,2,.500,.417,1,0,0,.000,2,5,6,.333,0,1,1,0,-20,.333,.417,James Posey,6.1,0.0,0,NOH,122,20091229,-8.5,7.0,0,1,80,18.1,0.0,1,1,3.2
0.0,10.0,4,1047.0,0,4,0,.444,1,0,0,.000,0,8,9,.444,0,0,0,0,-21,.000,.444,Darius Songaila,0.0,14.5,0,NOH,130,20091229,-12.2,8.9,2,2,96,27.5,0.0,1,0,6.9
3.3,0.0,2,968.0,0,3,0,.633,1,0,.667,.600,0,8,5,.600,3,1,1,0,-16,.000,.600,Darren Collison,7.1,0.0,2,NOH,121,20091229,0.5,9.0,0,1,136,18.8,0.0,0,0,3.7
0.0,0.0,0,527.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,+3,.000,.000,Marcus Thornton,0.0,0.0,0,NOH,130,20091229,-14.9,0.0,0,0,0,5.5,0.0,0,0,0.0
0.0,0.0,0,391.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,1,0,0,-3,.000,.500,Julian Wright,17.5,0.0,0,NOH,126,20091229,-6.2,0.0,0,1,103,14.7,0.0,0,0,9.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Morris Peterson,0,0,0,NOH,0,20091229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bobby Brown,0,0,0,NOH,0,20091229,0,0,0,0,0,0,0,0,0,0
0.0,13.9,1,2603.0,1,7,.625,.804,3,0,1.000,.083,8,20,12,.583,1,2,0,1,+4,.667,.792,Shane Battier,5.8,0.0,1,HOU,115,20091229,5.7,11.3,0,2,130,15.9,1.6,2,5,2.8
1.4,15.9,3,2263.0,0,5,.250,.409,5,0,.500,.133,8,13,15,.333,2,3,1,1,-4,.533,.400,Trevor Ariza,10.0,6.1,1,HOU,113,20091229,-6.5,20.8,2,5,88,24.0,0.0,3,2,8.0
1.5,6.2,5,2201.0,0,8,.714,.895,4,0,.857,.583,7,27,12,.667,7,0,1,1,+6,.583,.875,Aaron Brooks,0.0,3.1,6,HOU,115,20091229,12.2,19.7,1,1,167,21.0,0.0,1,5,1.6
1.7,0.0,3,1910.0,0,5,0,.553,3,0,.750,.400,0,13,10,.500,4,11,1,1,-6,.000,.500,Luis Scola,43.6,3.6,3,HOU,105,20091229,3.0,15.4,1,12,127,17.7,0.0,0,0,22.6
0.0,17.0,2,900.0,0,1,0,.410,2,0,1.000,.500,0,4,4,.250,2,2,0,1,-12,.000,.250,Chuck Hayes,16.8,7.6,2,HOU,114,20091229,-6.5,18.9,1,3,97,18.8,0.0,1,0,12.0
1.5,4.9,0,2108.0,1,6,0,.461,2,0,.750,.500,0,18,16,.375,8,2,1,0,+13,.000,.375,Carl Landry,7.2,13.0,6,HOU,112,20091229,-2.6,9.5,4,6,107,27.9,2.0,1,0,10.2
0.0,51.5,3,1679.0,0,2,0,.931,7,0,.750,2.000,0,7,2,1.000,4,5,0,0,+21,.000,1.000,Kyle Lowry,22.6,0.0,3,HOU,113,20091229,-2.8,35.8,0,5,112,13.3,0.0,4,0,10.7
0.0,0.0,1,736.0,0,3,0,.600,1,0,0,.000,0,6,5,.600,0,4,0,0,+18,.000,.600,David Andersen,41.2,0.0,0,HOU,109,20091229,2.4,15.5,0,4,122,19.5,0.0,0,0,19.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jermaine Taylor,0,0,0,HOU,0,20091229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Harris,0,0,0,HOU,0,20091229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Cook,0,0,0,HOU,0,20091229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chase Budinger,0,0,0,HOU,0,20091229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Hilton Armstrong,0,0,0,NOH,0,20091229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ike Diogu,0,0,0,NOH,0,20091229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Marks,0,0,0,NOH,0,20091229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Joey Dorsey,0,0,0,HOU,0,20091229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tracy McGrady,0,0,0,HOU,0,20091229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Yao Ming,0,0,0,HOU,0,20091229,0,0,0,0,0,0,0,0,0,0
