blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.409,11.4,1.1,117,3,23,.750,26.5,9,2,+6,93,3,2,20140414,2545.0,1,Avery Bradley,22,3,0,.500,0,.455,0,2,-6.9,2.8,.484,BOS,11,4,.182,1,0.0,2,.182,11.2,6.1
3.8,.273,7.0,0.0,115,2,9,.750,15.2,3,8,+8,93,1,4,20140414,2282.0,0,Brandon Bass,11,3,0,.000,2,.273,4,0,-8.7,12.3,.353,BOS,0,4,.364,1,11.2,5,0,7.3,13.6
3.8,.625,4.7,3.8,107,1,27,.833,21.9,10,3,+1,139,1,3,20140414,2258.0,3,Jeff Green,16,5,0,.250,2,.688,0,2,7.7,4.7,.724,BOS,4,6,.375,1,0.0,6,.500,5.1,10.3
0.0,.526,15.5,0.0,117,3,28,.857,28.6,10,9,-12,127,2,6,20140414,2117.0,0,Kelly Olynyk,19,6,0,.158,0,.579,3,2,3.2,14.9,.634,BOS,3,7,.368,1,9.1,4,.667,8.3,22.1
0.0,.500,55.7,2.8,110,14,8,.000,14.9,4,11,+16,110,4,8,20140414,2098.0,2,Rajon Rondo,8,0,0,.000,0,.500,3,0,1.7,18.4,.474,BOS,0,1,.125,1,9.2,1,0,32.2,29.7
0.0,.500,0.0,5.7,105,0,8,0,19.9,3,3,-4,88,2,3,20140414,1010.0,2,Chris Johnson,6,0,0,.667,0,.667,0,2,1.2,10.4,.667,BOS,4,0,.000,0,0.0,1,.500,25.0,23.1
0.0,.000,24.3,0.0,119,3,2,1.000,16.7,0,1,-24,56,4,1,20140414,888.0,0,Phil Pressey,1,2,0,.000,0,.000,0,0,-17.6,4.0,.532,BOS,0,2,2.000,0,0.0,1,0,68.0,8.8
0.0,.000,0.0,0.0,120,0,0,.000,5.7,0,2,-7,61,0,0,20140414,832.0,0,Joel Anthony,1,0,0,.000,0,.000,2,0,-13.6,8.4,.000,BOS,0,2,2.000,0,15.4,2,0,0.0,0.0
0.0,.500,0.0,0.0,116,0,3,0,13.6,1,1,-9,143,0,1,20140414,370.0,0,Chris Babb,2,0,0,1.000,0,.750,0,1,0.7,9.5,.750,BOS,2,0,.000,0,0.0,1,.500,0.0,21.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140414,0.0,0,Jerryd Bayless,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140414,0.0,0,Jared Sullinger,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140414,0.0,0,Kris Humphries,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
6.6,.313,26.3,2.7,105,7,15,.667,23.1,5,7,0,110,0,4,20140414,2119.0,2,Thaddeus Young,16,4,0,.250,3,.344,3,1,2.7,11.6,.402,PHI,4,6,.375,1,11.0,3,.250,0.0,12.1
4.5,.692,27.6,5.6,92,6,21,.750,22.6,9,14,-7,126,3,13,20140414,2059.0,4,Michael Carter-Williams,13,3,0,.000,2,.692,1,0,11.0,23.9,.711,PHI,0,4,.308,1,3.8,3,0,16.9,40.4
0.0,.600,13.3,1.5,112,3,13,.500,17.7,6,5,+7,109,2,4,20140414,1911.0,1,Henry Sims,10,1,0,.000,0,.600,1,0,-3.2,9.2,.597,PHI,0,2,.200,1,4.1,1,0,15.5,13.4
2.8,.125,8.3,0.0,110,2,6,.750,16.8,1,6,-7,73,1,6,20140414,1679.0,0,James Anderson,8,3,0,.500,1,.188,0,1,-10.9,12.6,.307,PHI,4,4,.500,1,0.0,1,.250,9.3,22.9
0.0,.500,0.0,0.0,114,0,4,.667,9.5,1,2,0,130,0,2,20140414,922.0,0,Hollis Thompson,2,2,0,.500,0,.500,0,0,-9.9,7.6,.602,PHI,1,3,1.500,1,0.0,3,.000,0.0,13.9
