stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,12.1,1,2540.0,0,13,.444,.639,3,0,.778,.360,9,37,25,.520,9,6,0,1,+14,.360,.600,Brandon Jennings,13.6,0.0,7,MIL,111,20110325,2.7,14.0,0,6,116,38.4,0.0,4,4,8.3
2.6,15.4,3,2465.0,0,5,1.000,.500,5,0,0,.000,1,11,11,.455,0,8,2,1,+13,.091,.500,John Salmons,18.7,0.0,0,MIL,103,20110325,-1.4,17.6,0,8,101,15.6,0.0,2,1,11.4
2.7,0.0,3,2336.0,4,8,0,.631,3,0,.833,.429,0,21,14,.571,6,12,2,1,+15,.000,.571,Andrew Bogut,29.6,19.3,5,MIL,93,20110325,12.4,12.7,5,17,147,21.1,6.9,0,0,25.6
2.8,0.0,4,2255.0,0,3,.333,.444,4,0,0,.000,6,8,9,.333,0,3,2,1,+7,.667,.444,Carlos Delfino,7.7,0.0,0,MIL,108,20110325,-0.9,14.5,0,3,111,11.8,0.0,0,2,4.7
0.0,16.8,2,1878.0,1,5,0,.607,1,0,1.000,.222,0,12,9,.556,2,2,0,1,+10,.000,.556,Luc Mbah a Moute,6.1,9.6,2,MIL,113,20110325,-2.7,4.9,2,4,111,18.7,2.2,2,0,7.5
0.0,33.3,4,1263.0,2,3,0,.750,1,0,0,.000,0,6,4,.750,0,3,0,0,-6,.000,.750,Larry Sanders,13.7,0.0,0,MIL,107,20110325,-2.0,7.1,0,3,96,14.1,6.4,2,0,8.3
0.0,20.5,2,1236.0,0,2,1.000,.902,3,0,.500,.667,2,7,3,.667,2,1,0,0,-12,.667,1.000,Keyon Dooling,4.7,0.0,1,MIL,115,20110325,1.4,20.4,0,1,147,11.7,0.0,1,2,2.8
0.0,0.0,0,283.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-7,.000,.000,Jon Brockman,0.0,0.0,0,MIL,117,20110325,-15.4,0.0,0,0,0,10.5,0.0,0,0,0.0
0.0,50.0,0,144.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,0,0,0,-4,.000,.000,Corey Maggette,0.0,0.0,0,MIL,117,20110325,-28.4,51.3,0,0,30,41.1,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drew Gooden,0,0,0,MIL,0,20110325,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Douglas-Roberts,0,0,0,MIL,0,20110325,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Earl Boykins,0,0,0,MIL,0,20110325,0,0,0,0,0,0,0,0,0,0
1.4,7.6,3,2320.0,1,10,0,.574,2,0,.800,.500,0,28,20,.500,10,3,1,1,-7,.000,.500,Amar'e Stoudemire,11.6,14.9,8,NYK,113,20110325,9.1,10.5,6,9,123,29.8,2.1,2,0,13.6
1.4,3.8,1,2281.0,0,9,.000,.498,2,0,1.000,.318,1,25,22,.409,7,5,1,1,-12,.045,.409,Carmelo Anthony,19.7,7.6,7,NYK,114,20110325,6.1,10.2,3,8,114,29.9,0.0,1,0,12.3
0.0,8.3,3,2015.0,0,3,.200,.318,4,0,0,.000,5,7,11,.273,0,1,0,1,-14,.455,.318,Chauncey Billups,4.5,0.0,0,NYK,119,20110325,-8.7,18.0,0,1,79,15.6,0.0,1,1,1.7
0.0,14.5,1,1322.0,0,3,.000,.595,1,0,.500,.400,1,7,5,.600,2,4,0,1,-3,.200,.600,Landry Fields,27.2,4.4,1,NYK,116,20110325,0.0,7.4,1,5,112,13.6,0.0,1,0,13.3
0.0,33.3,2,927.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,1,0,1,-12,.000,.500,Ronny Turiaf,9.7,0.0,0,NYK,118,20110325,-10.2,0.0,0,1,66,8.5,0.0,1,0,3.8
1.5,5.3,5,2075.0,0,6,.333,.447,2,0,1.000,.118,6,16,17,.353,2,2,1,0,+3,.353,.412,Toney Douglas,8.7,5.6,2,NYK,115,20110325,-0.9,10.0,2,4,103,23.8,0.0,1,2,6.8
2.4,0.0,2,1339.0,0,1,.000,.167,0,0,0,.000,4,2,6,.167,0,4,1,0,+11,.667,.167,Shawne Williams,26.9,4.3,0,NYK,110,20110325,-8.2,0.0,1,5,51,11.7,0.0,0,0,13.1
0.0,34.0,0,1093.0,1,2,.500,.902,2,0,1.000,.667,2,7,3,.667,2,4,0,0,+10,.667,.833,Anthony Carter,32.9,0.0,2,NYK,111,20110325,7.2,17.1,0,4,123,14.1,4.5,2,1,12.9
0.0,20.0,2,746.0,1,1,0,.250,0,0,0,.000,0,2,4,.250,0,1,0,0,-4,.000,.250,Shelden Williams,12.1,15.4,0,NYK,112,20110325,-11.1,0.0,2,3,64,17.5,6.5,1,0,14.1
0.0,0,0,141.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,Roger Mason,0.0,0.0,0,NYK,120,20110325,-5.1,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0,0,141.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,Jared Jeffries,0.0,0.0,0,NYK,120,20110325,-4.3,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Brown,0,0,0,NYK,0,20110325,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ersan İlyasova,0,0,0,MIL,0,20110325,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Redd,0,0,0,MIL,0,20110325,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Renaldo Balkman,0,0,0,NYK,0,20110325,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Andy Rautins,0,0,0,NYK,0,20110325,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Henry Walker,0,0,0,NYK,0,20110325,0,0,0,0,0,0,0,0,0,0
