drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2540.0,2.7,38.4,0,4,111,.639,14.0,.520,7,.360,0,.360,0,.778,0,9,.444,1,12.1,MIL,37,+14,20110325,116,0.0,25,9,13.6,.600,0.0,6,4,13,1,3,8.3,0.0,Brandon Jennings
8,2465.0,-1.4,15.6,2,2,103,.500,17.6,.455,0,.091,0,.000,0,0,0,1,1.000,3,15.4,MIL,11,+13,20110325,101,2.6,11,0,18.7,.500,0.0,8,1,5,1,5,11.4,0.0,John Salmons
12,2336.0,12.4,21.1,2,0,93,.631,12.7,.571,5,.000,4,.429,5,.833,0,0,0,3,0.0,MIL,21,+15,20110325,147,2.7,14,6,29.6,.571,19.3,17,0,8,1,3,25.6,6.9,Andrew Bogut
3,2255.0,-0.9,11.8,2,0,108,.444,14.5,.333,0,.667,0,.000,0,0,0,6,.333,4,0.0,MIL,8,+7,20110325,111,2.8,9,0,7.7,.444,0.0,3,2,3,1,4,4.7,0.0,Carlos Delfino
2,1878.0,-2.7,18.7,0,2,113,.607,4.9,.556,2,.000,1,.222,2,1.000,0,0,0,2,16.8,MIL,12,+10,20110325,111,0.0,9,2,6.1,.556,9.6,4,0,5,1,1,7.5,2.2,Luc Mbah a Moute
3,1263.0,-2.0,14.1,0,2,107,.750,7.1,.750,0,.000,2,.000,0,0,0,0,0,4,33.3,MIL,6,-6,20110325,96,0.0,4,0,13.7,.750,0.0,3,0,3,0,1,8.3,6.4,Larry Sanders
1,1236.0,1.4,11.7,0,1,115,.902,20.4,.667,1,.667,0,.667,0,.500,0,2,1.000,2,20.5,MIL,7,-12,20110325,147,0.0,3,2,4.7,1.000,0.0,1,2,2,0,3,2.8,0.0,Keyon Dooling
0,283.0,-15.4,10.5,0,0,117,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,MIL,0,-7,20110325,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Jon Brockman
0,144.0,-28.4,41.1,0,1,117,.000,51.3,.000,0,.000,0,.000,0,0,0,0,0,0,50.0,MIL,0,-4,20110325,30,0.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Corey Maggette
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20110325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drew Gooden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20110325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Douglas-Roberts
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20110325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Earl Boykins
3,2320.0,9.1,29.8,1,2,113,.574,10.5,.500,8,.000,1,.500,6,.800,0,0,0,3,7.6,NYK,28,-7,20110325,123,1.4,20,10,11.6,.500,14.9,9,0,10,1,2,13.6,2.1,Amar'e Stoudemire
5,2281.0,6.1,29.9,1,1,114,.498,10.2,.409,7,.045,0,.318,3,1.000,0,1,.000,1,3.8,NYK,25,-12,20110325,114,1.4,22,7,19.7,.409,7.6,8,0,9,1,2,12.3,0.0,Carmelo Anthony
1,2015.0,-8.7,15.6,0,1,119,.318,18.0,.273,0,.455,0,.000,0,0,0,5,.200,3,8.3,NYK,7,-14,20110325,79,0.0,11,0,4.5,.318,0.0,1,1,3,1,4,1.7,0.0,Chauncey Billups
4,1322.0,0.0,13.6,0,1,116,.595,7.4,.600,1,.200,0,.400,1,.500,0,1,.000,1,14.5,NYK,7,-3,20110325,112,0.0,5,2,27.2,.600,4.4,5,0,3,1,1,13.3,0.0,Landry Fields
1,927.0,-10.2,8.5,0,1,118,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,2,33.3,NYK,2,-12,20110325,66,0.0,2,0,9.7,.500,0.0,1,0,1,1,0,3.8,0.0,Ronny Turiaf
2,2075.0,-0.9,23.8,1,1,115,.447,10.0,.353,2,.353,0,.118,2,1.000,0,6,.333,5,5.3,NYK,16,+3,20110325,103,1.5,17,2,8.7,.412,5.6,4,2,6,0,2,6.8,0.0,Toney Douglas
4,1339.0,-8.2,11.7,1,0,110,.167,0.0,.167,0,.667,0,.000,1,0,0,4,.000,2,0.0,NYK,2,+11,20110325,51,2.4,6,0,26.9,.167,4.3,5,0,1,0,0,13.1,0.0,Shawne Williams
4,1093.0,7.2,14.1,0,2,111,.902,17.1,.667,2,.667,1,.667,0,1.000,0,2,.500,0,34.0,NYK,7,+10,20110325,123,0.0,3,2,32.9,.833,0.0,4,1,2,0,2,12.9,4.5,Anthony Carter
1,746.0,-11.1,17.5,0,1,112,.250,0.0,.250,0,.000,1,.000,2,0,0,0,0,2,20.0,NYK,2,-4,20110325,64,0.0,4,0,12.1,.250,15.4,3,0,1,0,0,14.1,6.5,Shelden Williams
0,141.0,-5.1,0.0,0,0,120,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,-1,20110325,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Roger Mason
0,141.0,-4.3,0.0,0,0,120,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,-1,20110325,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Jared Jeffries
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20110325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20110325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ersan İlyasova
