player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Domantas Sabonis,2035.0,.563,.500,.250,.250,6.9,31.0,17.4,27.9,0.0,0.0,23.1,20.6,105,124,-1.0,IND,1,0,20210301,6,12,.500,0,3,.000,3,3,1.000,2,7,9,7,0,0,4,2,15,-21
Justin Holiday,1843.0,.667,.667,.889,.000,0.0,9.8,4.3,8.3,2.9,0.0,18.2,14.4,106,120,1.1,IND,1,0,20210301,4,9,.444,4,8,.500,0,0,0,0,2,2,2,2,0,2,2,12,-18
Malcolm Brogdon,1745.0,.559,.529,.176,.118,0.0,20.6,9.0,22.7,0.0,0.0,0.0,24.7,121,125,-0.2,IND,1,0,20210301,9,17,.529,0,3,.000,2,2,1.000,0,4,4,4,0,0,0,2,20,-16
Myles Turner,1651.0,.628,.571,.286,.571,0.0,16.4,7.2,0.0,1.6,3.3,0.0,12.8,128,119,-1.3,IND,1,0,20210301,4,7,.571,0,2,.000,3,4,.750,0,3,3,0,1,1,0,2,11,-17
Doug McDermott,1234.0,.500,.500,.444,.000,5.7,14.6,9.6,6.7,0.0,0.0,18.2,21.5,86,126,-8.7,IND,1,0,20210301,4,9,.444,1,4,.250,0,0,0,1,2,3,1,0,0,2,2,9,-13
Edmond Sumner,1707.0,.571,.536,.214,.286,4.1,10.5,6.9,0.0,3.1,0.0,11.3,25.1,102,119,-2.4,IND,0,0,20210301,7,14,.500,1,3,.333,3,4,.750,1,2,3,0,2,0,2,2,18,-3
T.J. McConnell,1464.0,.371,.333,.111,.111,14.4,12.3,13.5,25.8,0.0,0.0,17.5,18.9,93,126,-8.0,IND,0,0,20210301,3,9,.333,0,1,.000,1,1,1.000,3,2,5,5,0,0,2,2,7,-8
Aaron Holiday,1339.0,.887,.875,.500,1.250,0.0,20.2,8.8,34.4,2.0,0.0,24.4,14.8,146,121,8.0,IND,0,0,20210301,3,4,.750,1,2,.500,4,5,.800,0,3,3,6,1,0,2,2,11,+7
Goga Bitadze,571.0,.000,.000,.250,.000,12.3,0.0,6.9,11.5,0.0,0.0,42.9,29.6,19,127,-32.6,IND,0,0,20210301,0,4,.000,0,1,.000,0,0,0,1,0,1,1,0,0,3,1,0,+2
JaKarr Sampson,485.0,.875,.875,.250,.000,0.0,0.0,0.0,22.7,5.5,0.0,33.3,29.9,100,114,8.3,IND,0,0,20210301,3,4,.750,1,1,1.000,0,0,0,0,0,0,1,1,0,2,1,7,+2
Kelan Martin,325.0,.694,.500,.500,1.000,0.0,27.7,12.1,0.0,8.3,0.0,0.0,21.4,148,105,9.1,IND,0,0,20210301,1,2,.500,0,1,.000,2,2,1.000,0,1,1,0,1,0,0,1,4,+5
Jeremy Lamb,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20210301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Simmons,1675.0,.705,.636,.000,.364,10.7,16.8,14.1,9.1,3.2,0.0,23.9,25.3,116,105,-1.9,PHI,1,0,20210301,7,11,.636,0,0,0,4,4,1.000,2,4,6,2,2,0,4,2,18,+25
Joel Embiid,1619.0,.655,.618,.118,.176,0.0,56.4,31.7,27.6,0.0,2.9,9.8,31.7,128,103,7.9,PHI,1,0,20210301,10,17,.588,1,2,.500,3,3,1.000,0,13,13,5,0,1,2,1,24,+22
Mike Scott,1477.0,1.375,1.375,.750,.000,0.0,19.0,10.7,0.0,7.3,0.0,33.3,10.3,143,96,12.9,PHI,1,0,20210301,4,4,1.000,3,3,1.000,0,0,0,0,4,4,0,4,0,2,0,11,+12
Seth Curry,1355.0,.583,.583,.500,.000,0.0,0.0,0.0,24.4,2.0,0.0,14.3,13.0,127,110,0.9,PHI,1,0,20210301,3,6,.500,1,3,.333,0,0,0,0,0,0,5,1,0,1,0,7,+12
Danny Green,1155.0,.300,.300,1.000,.000,0.0,6.1,3.4,5.2,2.3,4.0,0.0,10.9,77,105,-5.2,PHI,1,0,20210301,1,5,.200,1,5,.200,0,0,0,0,1,1,1,1,1,0,2,3,+12
Shake Milton,1797.0,.802,.750,.357,.357,5.0,11.7,8.8,18.0,0.0,0.0,11.0,25.6,150,113,4.2,PHI,0,0,20210301,9,14,.643,3,5,.600,5,5,1.000,1,3,4,4,0,0,2,4,26,+4
Furkan Korkmaz,1361.0,.638,.643,.929,.143,0.0,10.3,5.8,11.3,2.0,6.8,11.8,31.3,113,103,6.1,PHI,0,0,20210301,6,14,.429,6,13,.462,1,2,.500,0,2,2,2,1,2,2,1,19,+9
Matisse Thybulle,1252.0,.291,.167,.500,.333,7.2,0.0,3.2,14.5,0.0,0.0,12.7,15.9,86,115,-11.5,PHI,0,0,20210301,1,6,.167,0,3,.000,2,2,1.000,1,0,1,3,0,0,1,2,4,+8
Tyrese Maxey,1030.0,.667,.667,.333,.000,0.0,13.6,7.7,31.5,0.0,4.5,25.0,9.8,138,109,1.9,PHI,0,0,20210301,2,3,.667,0,1,.000,0,0,0,0,2,2,5,0,1,1,3,4,-8
Dwight Howard,916.0,1.000,1.000,.000,.000,19.7,30.7,25.8,0.0,2.9,0.0,33.3,16.5,129,103,-0.5,PHI,0,0,20210301,4,4,1.000,0,0,0,0,0,0,2,4,6,0,1,0,2,3,8,-1
Tony Bradley,345.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,13.5,0.0,14.6,200,104,10.3,PHI,0,0,20210301,2,2,1.000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,-5
Terrance Ferguson,325.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,66.7,23.3,49,115,-18.7,PHI,0,0,20210301,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,-5
Vincent Poirier,92.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0,115,-36.2,PHI,0,0,20210301,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5
Brian Bowen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20210301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Lecque,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20210301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caris LeVert,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20210301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cassius Stanley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20210301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.J. Warren,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20210301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tobias Harris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20210301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Joe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20210301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Reed,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20210301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rayjon Tucker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20210301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
