trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.250,2,105,23.1,31.0,.250,3,IND,.500,.000,15,Domantas Sabonis,3,1.000,20210301,2,12,-1.0,7,27.9,124,17.4,0.0,20.6,7,0,1,0,.563,2035.0,0,4,0.0,6,0,.500,3,6.9,-21
2,.000,2,106,18.2,9.8,.889,0,IND,.667,.500,12,Justin Holiday,8,0,20210301,0,9,1.1,2,8.3,120,4.3,2.9,14.4,2,0,1,4,.667,1843.0,0,2,0.0,4,2,.444,0,0.0,-18
4,.118,2,121,0.0,20.6,.176,2,IND,.529,.000,20,Malcolm Brogdon,3,1.000,20210301,0,17,-0.2,4,22.7,125,9.0,0.0,24.7,4,0,1,0,.559,1745.0,0,0,0.0,9,0,.529,2,0.0,-16
3,.571,2,128,0.0,16.4,.286,3,IND,.571,.000,11,Myles Turner,2,.750,20210301,0,7,-1.3,3,0.0,119,7.2,1.6,12.8,0,0,1,0,.628,1651.0,1,0,3.3,4,1,.571,4,0.0,-17
3,.000,2,86,18.2,14.6,.444,0,IND,.500,.250,9,Doug McDermott,4,0,20210301,1,9,-8.7,2,6.7,126,9.6,0.0,21.5,1,0,1,1,.500,1234.0,0,2,0.0,4,0,.444,0,5.7,-13
3,.286,2,102,11.3,10.5,.214,3,IND,.536,.333,18,Edmond Sumner,3,.750,20210301,1,14,-2.4,2,0.0,119,6.9,3.1,25.1,0,0,0,1,.571,1707.0,0,2,0.0,7,2,.500,4,4.1,-3
5,.111,2,93,17.5,12.3,.111,1,IND,.333,.000,7,T.J. McConnell,1,1.000,20210301,3,9,-8.0,2,25.8,126,13.5,0.0,18.9,5,0,0,0,.371,1464.0,0,2,0.0,3,0,.333,1,14.4,-8
3,1.250,2,146,24.4,20.2,.500,4,IND,.875,.500,11,Aaron Holiday,2,.800,20210301,0,4,8.0,3,34.4,121,8.8,2.0,14.8,6,0,0,1,.887,1339.0,0,2,0.0,3,1,.750,5,0.0,+7
1,.000,1,19,42.9,0.0,.250,0,IND,.000,.000,0,Goga Bitadze,1,0,20210301,1,4,-32.6,0,11.5,127,6.9,0.0,29.6,1,0,0,0,.000,571.0,0,3,0.0,0,0,.000,0,12.3,+2
0,.000,1,100,33.3,0.0,.250,0,IND,.875,1.000,7,JaKarr Sampson,1,0,20210301,0,4,8.3,0,22.7,114,0.0,5.5,29.9,1,0,0,1,.875,485.0,0,2,0.0,3,1,.750,0,0.0,+2
