drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2035.0,-1.0,20.6,0,4,124,.563,27.9,.500,3,.250,0,.250,2,1.000,0,3,.000,2,23.1,IND,15,-21,20210301,105,0.0,12,3,31.0,.500,6.9,9,0,6,1,7,17.4,0.0,Domantas Sabonis
2,1843.0,1.1,14.4,2,2,120,.667,8.3,.444,0,.889,0,.000,0,0,0,8,.500,2,18.2,IND,12,-18,20210301,106,2.9,9,0,9.8,.667,0.0,2,4,4,1,2,4.3,0.0,Justin Holiday
4,1745.0,-0.2,24.7,0,0,125,.559,22.7,.529,2,.176,0,.118,0,1.000,0,3,.000,2,0.0,IND,20,-16,20210301,121,0.0,17,2,20.6,.529,0.0,4,0,9,1,4,9.0,0.0,Malcolm Brogdon
3,1651.0,-1.3,12.8,1,0,119,.628,0.0,.571,3,.286,1,.571,0,.750,0,2,.000,2,0.0,IND,11,-17,20210301,128,1.6,7,4,16.4,.571,0.0,3,0,4,1,0,7.2,3.3,Myles Turner
2,1234.0,-8.7,21.5,0,2,126,.500,6.7,.444,0,.444,0,.000,1,0,0,4,.250,2,18.2,IND,9,-13,20210301,86,0.0,9,0,14.6,.500,5.7,3,1,4,1,1,9.6,0.0,Doug McDermott
2,1707.0,-2.4,25.1,2,2,119,.571,0.0,.500,3,.214,0,.286,1,.750,0,3,.333,2,11.3,IND,18,-3,20210301,102,3.1,14,4,10.5,.536,4.1,3,1,7,0,0,6.9,0.0,Edmond Sumner
2,1464.0,-8.0,18.9,0,2,126,.371,25.8,.333,1,.111,0,.111,3,1.000,0,1,.000,2,17.5,IND,7,-8,20210301,93,0.0,9,1,12.3,.333,14.4,5,0,3,0,5,13.5,0.0,T.J. McConnell
3,1339.0,8.0,14.8,1,2,121,.887,34.4,.750,4,.500,0,1.250,0,.800,0,2,.500,2,24.4,IND,11,+7,20210301,146,2.0,4,5,20.2,.875,0.0,3,1,3,0,6,8.8,0.0,Aaron Holiday
0,571.0,-32.6,29.6,0,3,127,.000,11.5,.000,0,.250,0,.000,1,0,0,1,.000,1,42.9,IND,0,+2,20210301,19,0.0,4,0,0.0,.000,12.3,1,0,0,0,1,6.9,0.0,Goga Bitadze
0,485.0,8.3,29.9,1,2,114,.875,22.7,.750,0,.250,0,.000,0,0,0,1,1.000,1,33.3,IND,7,+2,20210301,100,5.5,4,0,0.0,.875,0.0,0,1,3,0,1,0.0,0.0,JaKarr Sampson
1,325.0,9.1,21.4,1,0,105,.694,0.0,.500,2,.500,0,1.000,0,1.000,0,1,.000,1,0.0,IND,4,+5,20210301,148,8.3,2,2,27.7,.500,0.0,1,0,1,0,0,12.1,0.0,Kelan Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20210301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lamb
4,1675.0,-1.9,25.3,2,4,105,.705,9.1,.636,4,.000,0,.364,2,1.000,0,0,0,2,23.9,PHI,18,+25,20210301,116,3.2,11,4,16.8,.636,10.7,6,0,7,1,2,14.1,0.0,Ben Simmons
13,1619.0,7.9,31.7,0,2,103,.655,27.6,.588,3,.118,1,.176,0,1.000,0,2,.500,1,9.8,PHI,24,+22,20210301,128,0.0,17,3,56.4,.618,0.0,13,1,10,1,5,31.7,2.9,Joel Embiid
