blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.769,11.7,0.0,109,3,31,1.000,13.9,10,9,-2,192,1,6,20061101,3376.0,0,Quentin Richardson,13,6,0,.385,0,.962,3,5,14.6,8.8,.991,NYK,5,6,.462,1,6.3,3,1.000,6.0,11.0
0.0,.462,34.7,1.2,111,8,19,.750,21.1,6,2,-4,113,4,1,20061101,2747.0,1,Stephon Marbury,13,6,0,.231,0,.500,1,1,0.3,2.4,.575,NYK,3,8,.615,1,2.6,6,.333,19.5,2.3
5.4,.615,5.5,1.4,94,1,17,.500,21.5,8,14,+2,94,5,11,20061101,2485.0,1,Eddy Curry,13,1,0,.000,3,.615,3,0,1.0,18.7,.612,NYK,0,2,.154,1,8.6,6,0,26.5,27.4
0.0,.000,22.8,0.0,108,5,2,1.000,16.2,0,4,0,42,5,4,20061101,2070.0,0,Steve Francis,6,2,0,.333,0,.000,0,0,-17.3,6.4,.145,NYK,2,2,.333,1,0.0,6,.000,42.1,12.0
2.3,.200,5.4,1.8,107,1,4,0,19.0,2,4,-6,48,3,2,20061101,1930.0,1,Channing Frye,10,0,0,.200,1,.200,2,0,-12.5,6.9,.200,NYK,2,0,.000,1,7.4,4,.000,23.1,6.4
1.6,.182,11.3,2.4,106,3,21,.714,29.5,4,5,-4,92,2,3,20061101,2884.0,2,Jamal Crawford,22,10,0,.364,1,.250,2,3,-2.0,5.7,.373,NYK,8,14,.636,0,4.9,3,.375,6.6,6.4
2.5,.556,7.0,0.0,99,1,10,0,15.5,5,13,-3,122,1,8,20061101,1819.0,0,David Lee,9,0,0,.000,1,.556,5,0,1.0,23.7,.556,NYK,0,0,.000,0,19.6,5,0,10.0,27.3
0.0,.714,0.0,0.0,114,0,14,.750,22.8,5,1,+13,165,0,0,20061101,1086.0,0,Nate Robinson,7,3,0,.143,0,.786,1,1,9.1,3.1,.799,NYK,1,4,.571,0,6.6,5,1.000,0.0,0.0
9.2,.000,0.0,7.0,72,0,0,0,23.2,0,4,+9,14,2,3,20061101,487.0,1,Renaldo Balkman,2,0,0,.500,1,.000,1,0,-20.6,27.2,.000,NYK,1,0,.000,0,14.6,4,.000,50.0,38.2
0.0,0,0.0,0.0,116,0,0,0,0.0,0,0,0,0,0,0,20061101,11.0,0,Kelvin Cato,0,0,0,0,0,0,0,0,-2.6,0.0,0,NYK,0,0,0,0,0.0,0,0,0,0.0
0.0,0,0.0,0.0,116,0,0,0,0.0,0,0,0,0,0,0,20061101,6.0,0,Mardy Collins,0,0,0,0,0,0,0,0,-5.1,0.0,0,NYK,0,0,0,0,0.0,0,0,0,0.0
