blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.714,25.4,3.0,121,5,14,1.000,14.2,5,5,-19,143,2,4,20170301,1919.0,2,T.J. McConnell,7,4,0,.000,0,.714,1,0,3.7,9.2,.799,PHI,0,4,.571,1,3.4,3,0,18.6,15.8
0.0,.333,11.3,0.0,127,2,10,0,22.4,4,6,-14,82,3,3,20170301,1693.0,0,Dario Šarić,12,0,0,.250,0,.417,3,2,-9.1,12.4,.417,PHI,3,0,.000,1,11.6,4,.667,20.0,13.4
3.0,.455,0.0,1.8,120,0,19,.750,24.9,5,5,-19,127,1,5,20170301,1581.0,1,Robert Covington,11,6,0,.636,1,.591,0,3,6.4,11.1,.654,PHI,7,8,.727,1,0.0,2,.429,6.4,24.0
3.6,.273,14.0,0.0,122,2,6,0,30.1,3,7,-16,51,5,5,20170301,1348.0,0,Jahlil Okafor,11,0,0,.000,1,.273,2,0,-17.3,18.2,.273,PHI,0,0,.000,1,9.7,2,0,31.3,28.1
0.0,.333,26.1,0.0,130,2,2,0,15.0,1,0,-5,72,1,0,20170301,675.0,0,Gerald Henderson,3,0,0,.333,0,.333,0,0,-9.5,0.0,.333,PHI,1,0,.000,1,0.0,1,.000,25.0,0.0
0.0,.750,11.7,1.8,124,2,6,0,9.7,3,4,-6,113,2,2,20170301,1567.0,1,Justin Anderson,4,0,0,.250,0,.750,2,0,-2.0,9.0,.750,PHI,1,0,.000,0,8.4,2,.000,33.3,9.7
0.0,.250,0.0,1.8,124,0,9,.667,23.2,3,2,-26,69,1,2,20170301,1566.0,1,Nik Stauskas,12,2,0,.250,0,.292,0,1,-11.5,4.5,.338,PHI,3,3,.250,0,0.0,2,.333,7.0,9.7
3.1,.700,0.0,1.8,119,0,15,1.000,20.6,7,6,-11,118,2,5,20170301,1532.0,1,Richaun Holmes,10,1,0,.100,1,.700,1,0,1.9,13.8,.718,PHI,1,1,.100,0,4.3,2,.000,16.1,24.7
3.3,.200,5.6,1.9,119,1,7,.833,16.8,1,4,-9,83,2,4,20170301,1458.0,1,Timothé Luwawu-Cabarrot,5,5,0,.200,1,.200,0,0,-6.1,9.6,.458,PHI,1,6,1.200,0,0.0,3,.000,20.7,20.8
0.0,.500,23.2,0.0,130,2,10,0,23.9,5,1,-10,114,0,0,20170301,1061.0,0,Sergio Rodríguez,10,0,0,.000,0,.500,1,0,-1.5,3.3,.500,PHI,0,0,.000,0,6.2,1,0,0.0,0.0
