trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.357,3,127,5.8,21.9,.357,5,SAS,.536,.200,20,Kawhi Leonard,5,1.000,20151111,0,14,3.3,7,11.4,107,12.4,1.5,23.5,3,0,1,1,.617,2089.0,0,1,0.0,7,1,.500,5,0.0,+2
6,.333,3,102,16.2,12.6,.056,5,SAS,.500,.000,23,LaMarcus Aldridge,1,.833,20151111,2,18,-4.8,4,8.3,111,10.7,0.0,33.8,2,0,1,0,.557,2078.0,1,4,2.1,9,0,.500,6,8.2,+3
4,.167,2,167,0.0,14.2,.667,0,SAS,.917,.750,11,Danny Green,4,.000,20151111,0,6,6.5,4,7.9,112,8.0,0.0,10.0,2,0,1,3,.854,1842.0,0,0,0.0,4,0,.667,1,0.0,-3
1,.250,3,142,0.0,3.7,.000,1,SAS,.625,0,11,Tony Parker,0,.500,20151111,0,8,2.2,1,21.3,111,2.1,1.7,14.2,5,0,1,0,.619,1782.0,0,0,0.0,5,1,.625,2,0.0,-2
6,.429,3,132,10.7,30.7,.000,2,SAS,.714,0,12,Tim Duncan,0,.667,20151111,0,7,10.6,6,13.0,96,17.3,2.4,20.8,2,0,1,0,.721,1279.0,2,1,6.8,5,1,.714,3,0.0,-8
5,.083,3,137,0.0,4.9,.167,1,SAS,.542,.500,14,Manu Ginóbili,2,1.000,20151111,4,12,4.9,1,19.5,114,13.8,0.0,26.5,3,0,0,1,.563,1338.0,0,0,0.0,6,0,.500,1,25.3,+14
1,.000,0,155,25.0,6.0,.333,0,SAS,1.167,1.000,7,Patty Mills,1,0,20151111,0,3,4.0,1,6.9,115,3.4,0.0,10.4,1,0,0,1,1.167,1098.0,0,1,0.0,3,0,1.000,0,0.0,+14
5,.000,2,120,14.3,18.5,.167,0,SAS,.500,.000,6,Boris Diaw,1,0,20151111,2,6,2.1,3,28.6,111,17.4,0.0,18.8,4,0,0,0,.500,1064.0,0,1,0.0,3,0,.500,0,15.9,+11
3,.000,0,135,25.0,21.5,.333,0,SAS,.833,1.000,5,Rasual Butler,1,0,20151111,0,3,13.2,3,23.8,104,12.1,3.4,12.5,3,0,0,1,.833,914.0,0,1,0.0,2,1,.667,0,0.0,+16
3,.000,2,71,28.6,26.2,.000,0,SAS,.400,0,4,David West,0,0,20151111,0,5,-7.4,3,20.0,103,14.8,0.0,26.6,2,0,0,0,.400,750.0,1,2,5.8,2,0,.400,0,0.0,+7
0,0,0,0,0,100.0,0,0,SAS,0,0,0,Matt Bonner,0,0,20151111,0,0,4.2,0,0.0,84,67.1,0.0,0.0,0,0,0,0,0,55.0,0,0,0.0,0,0,0,0,0.0,+2
1,0,0,0,0,0.0,0,0,SAS,0,0,0,Kyle Anderson,0,0,20151111,0,0,-4.2,1,0.0,117,0.0,0.0,0.0,0,0,0,0,0,55.0,0,0,0.0,0,0,0,0,0.0,+2
0,0,0,0,0,0.0,0,0,SAS,0,0,0,Ray McCallum,0,0,20151111,0,0,-4.5,0,0.0,117,0.0,0.0,0.0,0,0,0,0,0,55.0,0,0,0.0,0,0,0,0,0.0,+2
6,.368,3,102,12.0,19.1,.421,3,POR,.500,.625,22,Damian Lillard,8,.429,20151111,1,19,3.8,5,39.1,122,10.0,1.4,30.4,9,0,1,5,.498,2216.0,0,3,0.0,7,1,.368,7,3.0,-4
1,.095,1,85,15.5,0.0,.190,2,POR,.452,.250,21,CJ McCollum,4,1.000,20151111,1,21,-8.6,0,9.8,129,1.7,0.0,32.0,2,0,1,1,.480,2175.0,0,4,0.0,9,0,.429,2,3.0,+10
3,.182,2,108,0.0,12.9,.545,1,POR,.455,.333,11,Al-Farouq Aminu,6,.500,20151111,0,11,0.3,3,17.7,124,5.6,0.0,16.3,4,0,1,2,.463,1964.0,1,0,2.2,4,0,.364,2,0.0,+5
9,.857,2,126,0.0,23.4,.000,3,POR,.429,0,9,Mason Plumlee,0,.500,20151111,4,7,5.6,5,18.6,115,18.3,3.4,14.3,4,0,1,0,.467,1813.0,1,0,2.4,3,2,.429,6,14.4,+5
5,.000,1,176,0.0,29.5,.250,0,POR,.875,1.000,7,Meyers Leonard,1,0,20151111,0,4,3.5,5,12.2,124,12.9,0.0,7.5,2,0,1,1,.875,1436.0,0,0,0.0,3,0,.750,0,0.0,+4
1,.667,2,81,11.4,7.2,.333,4,POR,.167,.000,6,Allen Crabbe,2,1.000,20151111,0,6,-9.3,1,6.7,121,3.1,2.6,20.0,1,0,0,0,.387,1179.0,0,1,0.0,1,1,.167,4,0.0,-25
6,.400,2,165,14.5,23.8,.000,1,POR,1.000,0,11,Ed Davis,0,.500,20151111,3,5,21.5,3,31.7,108,20.8,5.8,17.3,3,0,0,0,.935,1067.0,1,1,4.0,5,2,1.000,2,18.4,-17
2,.000,1,115,0.0,16.0,.000,0,POR,.600,0,12,Gerald Henderson,0,0,20151111,0,10,-0.2,2,0.0,126,7.0,0.0,25.4,0,0,0,0,.600,1059.0,0,0,0.0,6,0,.600,0,0.0,-7
0,.000,0,30,0.0,0.0,.500,0,POR,.000,.000,0,Maurice Harkless,1,0,20151111,0,2,-10.5,0,7.9,129,0.0,0.0,5.8,1,0,0,0,.000,934.0,0,0,0.0,0,0,.000,0,0.0,-19
2,.000,1,99,0.0,37.9,.000,0,POR,.500,0,2,Noah Vonleh,0,0,20151111,0,2,-6.3,2,0.0,122,16.5,0.0,12.0,0,0,0,0,.500,447.0,0,0,0.0,1,0,.500,0,0.0,-8
0,0,0,0,0,0.0,0,0,POR,0,0,0,Tim Frazier,0,0,20151111,0,0,-9.3,0,0.0,129,0.0,0.0,0.0,0,0,0,0,0,55.0,0,0,0.0,0,0,0,0,0.0,-2
1,.000,0,64,0.0,0.0,.000,0,POR,.000,0,0,Pat Connaughton,0,0,20151111,1,1,-29.5,0,0.0,129,67.1,0.0,48.9,0,0,0,0,.000,55.0,0,0,0.0,0,0,.000,0,100.0,-2
0,0,0,0,0,0,0,0,POR,0,0,0,Chris Kaman,0,0,20151111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Jonathon Simmons,0,0,20151111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Cliff Alexander,0,0,20151111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Luis Montero,0,0,20151111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
