trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.857,4,103,17.2,29.2,.000,4,LAL,.571,0,12,Dwight Howard,0,.667,20130208,0,7,-0.3,11,4.1,90,15.2,1.3,14.2,1,0,1,0,.622,2263.0,3,2,5.1,4,1,.571,6,0.0,0
7,.533,0,108,13.9,18.6,.133,8,LAL,.400,.000,20,Kobe Bryant,2,1.000,20130208,0,15,1.7,7,36.1,99,9.7,0.0,26.5,8,0,1,0,.540,2253.0,1,3,1.7,6,0,.400,8,0.0,-2
10,.214,3,98,11.5,23.0,.286,2,LAL,.536,.250,17,Earl Clark,4,.667,20130208,2,14,-0.4,8,0.0,92,15.0,2.8,23.0,0,0,1,1,.555,2087.0,1,2,1.8,7,2,.500,3,6.3,+14
2,.250,3,106,23.1,6.1,.500,3,LAL,.583,.333,17,Steve Nash,6,1.000,20130208,0,12,-0.2,2,37.3,100,3.2,1.5,24.2,7,0,1,2,.638,1982.0,0,4,0.0,6,1,.500,3,0.0,-4
5,.071,2,90,0.0,6.5,.286,1,LAL,.357,.000,11,Metta World Peace,4,1.000,20130208,3,14,-0.5,2,5.6,92,8.5,3.2,21.8,1,0,1,0,.381,1834.0,2,0,4.2,5,2,.357,1,10.7,-4
4,.000,2,184,0.0,13.3,.571,0,LAL,1.000,1.000,14,Jodie Meeks,4,0,20130208,0,7,8.1,4,11.4,102,7.0,0.0,10.8,2,0,0,4,1.000,1801.0,0,0,0.0,5,0,.714,0,0.0,+11
5,.667,3,102,11.4,21.4,.333,2,LAL,.583,.500,9,Antawn Jamison,2,.500,20130208,1,6,1.9,4,0.0,89,14.0,0.0,21.7,0,0,0,1,.580,1119.0,3,1,10.3,3,0,.500,4,5.8,+9
2,.000,0,36,16.7,11.3,.800,0,LAL,.000,.000,0,Steve Blake,4,0,20130208,0,5,-13.9,2,30.2,103,5.9,0.0,15.7,4,0,0,0,.000,1061.0,0,1,0.0,0,0,.000,0,0.0,+11
0,0,0,0,0,0,0,0,LAL,0,0,0,Robert Sacre,0,0,20130208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Darius Morris,0,0,20130208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Devin Ebanks,0,0,20130208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Chris Duhon,0,0,20130208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,.353,5,101,4.8,25.0,.059,4,CHA,.471,.000,20,Gerald Henderson,1,.667,20130208,1,17,1.8,9,13.0,97,13.3,3.8,23.5,3,0,1,0,.509,2361.0,1,1,2.3,8,3,.471,6,2.5,-2
12,.167,4,90,13.4,27.8,.222,3,CHA,.472,.250,20,Byron Mullens,4,1.000,20130208,2,18,-3.7,10,4.3,102,16.0,1.3,25.4,1,0,1,1,.518,2354.0,1,3,2.3,8,1,.444,3,5.1,+1
