drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
11,2263.0,-0.3,14.2,1,2,90,.622,4.1,.571,4,.000,3,.857,0,.667,0,0,0,4,17.2,LAL,12,0,20130208,103,1.3,7,6,29.2,.571,0.0,11,0,4,1,1,15.2,5.1,Dwight Howard
7,2253.0,1.7,26.5,0,3,99,.540,36.1,.400,8,.133,1,.533,0,1.000,0,2,.000,0,13.9,LAL,20,-2,20130208,108,0.0,15,8,18.6,.400,0.0,7,0,6,1,8,9.7,1.7,Kobe Bryant
8,2087.0,-0.4,23.0,2,2,92,.555,0.0,.500,2,.286,1,.214,2,.667,0,4,.250,3,11.5,LAL,17,+14,20130208,98,2.8,14,3,23.0,.536,6.3,10,1,7,1,0,15.0,1.8,Earl Clark
2,1982.0,-0.2,24.2,1,4,100,.638,37.3,.500,3,.500,0,.250,0,1.000,0,6,.333,3,23.1,LAL,17,-4,20130208,106,1.5,12,3,6.1,.583,0.0,2,2,6,1,7,3.2,0.0,Steve Nash
2,1834.0,-0.5,21.8,2,0,92,.381,5.6,.357,1,.286,2,.071,3,1.000,0,4,.000,2,0.0,LAL,11,-4,20130208,90,3.2,14,1,6.5,.357,10.7,5,0,5,1,1,8.5,4.2,Metta World Peace
4,1801.0,8.1,10.8,0,0,102,1.000,11.4,.714,0,.571,0,.000,0,0,0,4,1.000,2,0.0,LAL,14,+11,20130208,184,0.0,7,0,13.3,1.000,0.0,4,4,5,0,2,7.0,0.0,Jodie Meeks
4,1119.0,1.9,21.7,0,1,89,.580,0.0,.500,2,.333,3,.667,1,.500,0,2,.500,3,11.4,LAL,9,+9,20130208,102,0.0,6,4,21.4,.583,5.8,5,1,3,0,0,14.0,10.3,Antawn Jamison
2,1061.0,-13.9,15.7,0,1,103,.000,30.2,.000,0,.800,0,.000,0,0,0,4,.000,0,16.7,LAL,0,+11,20130208,36,0.0,5,0,11.3,.000,0.0,2,0,0,0,4,5.9,0.0,Steve Blake
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20130208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Sacre
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20130208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Morris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20130208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Ebanks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20130208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Duhon
9,2361.0,1.8,23.5,3,1,97,.509,13.0,.471,4,.059,1,.353,1,.667,0,1,.000,5,4.8,CHA,20,-2,20130208,101,3.8,17,6,25.0,.471,2.5,10,0,8,1,3,13.3,2.3,Gerald Henderson
10,2354.0,-3.7,25.4,1,3,102,.518,4.3,.444,3,.222,1,.167,2,1.000,0,4,.250,4,13.4,CHA,20,+1,20130208,90,1.3,18,3,27.8,.472,5.1,12,1,8,1,1,16.0,2.3,Byron Mullens
1,2251.0,3.8,21.2,2,1,103,.537,35.2,.467,3,.200,1,.267,0,.750,0,3,.333,2,5.6,CHA,18,+6,20130208,111,2.6,15,4,2.9,.500,0.0,1,1,7,1,8,1.4,2.4,Kemba Walker
8,1951.0,0.5,8.2,1,1,104,.800,9.2,.800,0,.000,0,.000,2,0,0,0,0,3,16.7,CHA,8,+5,20130208,134,1.5,5,0,26.8,.800,6.2,10,0,4,1,2,16.0,0.0,Bismack Biyombo
7,1477.0,-5.4,17.7,2,3,95,.296,10.8,.200,2,.000,1,.800,3,.500,0,0,0,1,30.7,CHA,4,-1,20130208,65,4.0,5,4,31.0,.200,12.2,10,0,1,1,2,21.2,3.6,Michael Kidd-Gilchrist
2,1746.0,-0.5,19.8,0,0,111,.466,38.8,.417,1,.167,0,.167,0,.500,0,2,.500,1,0.0,CHA,12,-19,20130208,107,0.0,12,2,7.5,.458,0.0,2,1,5,0,7,3.6,0.0,Ramon Sessions
0,1417.0,-2.4,24.6,0,0,112,.346,47.6,.308,0,.231,0,.000,0,0,0,3,.333,1,0.0,CHA,9,-11,20130208,88,0.0,13,0,0.0,.346,0.0,0,1,4,0,7,0.0,0.0,Ben Gordon
0,699.0,-10.9,11.5,1,1,102,.500,0.0,.500,0,.500,0,.000,0,0,0,1,.000,2,33.3,CHA,2,-11,20130208,57,4.2,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Jeffery Taylor
1,144.0,-43.0,37.3,0,0,104,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,CHA,0,-3,20130208,0,0.0,2,0,45.5,.000,0.0,1,0,0,0,0,21.7,0.0,Brendan Haywood
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20130208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20130208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hakim Warrick
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20130208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyrus Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20130208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Adrien
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20130208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pau Gasol
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20130208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Hill
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHA,0,0,20130208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeSagana Diop
