player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Austin Rivers,2280.0,.403,.357,.357,.143,0.0,6.6,2.9,18.1,1.5,0.0,6.3,20.1,93,113,-3.6,NOH,1,0,20121212,4,14,.286,2,5,.400,2,2,1.000,0,2,2,4,1,0,1,3,12,+6
Ryan Anderson,1908.0,.500,.500,.500,.000,6.3,19.9,12.3,31.5,1.8,2.7,6.7,22.6,112,107,8.3,NOH,1,0,20121212,6,14,.429,2,7,.286,0,0,0,2,5,7,5,1,1,1,3,14,+10
Greivis Vásquez,1901.0,.500,.500,.444,.000,0.0,15.9,7.0,28.1,1.8,0.0,10.0,15.1,109,110,-3.0,NOH,1,0,20121212,4,9,.444,1,4,.250,0,0,0,0,4,4,5,1,0,1,5,9,+1
Al-Farouq Aminu,1292.0,.592,.400,.000,.800,4.6,29.3,15.6,0.0,2.6,0.0,22.8,19.5,99,105,-4.9,NOH,1,0,20121212,2,5,.400,0,0,0,4,4,1.000,1,5,6,0,1,0,2,4,8,+8
Robin Lopez,1191.0,.375,.375,.000,.000,20.2,25.5,22.5,9.4,0.0,17.3,0.0,19.3,105,98,7.2,NOH,1,0,20121212,3,8,.375,0,0,0,0,0,0,4,4,8,1,0,4,0,0,6,+9
Brian Roberts,1766.0,.571,.571,.429,.000,3.4,0.0,1.9,28.1,3.8,0.0,6.7,24.5,118,110,9.5,NOH,0,0,20121212,6,14,.429,4,6,.667,0,0,0,1,0,1,4,2,0,1,3,16,-4
Anthony Davis,1689.0,.517,.375,.000,.750,0.0,17.9,7.9,0.0,2.0,3.0,15.8,21.5,92,107,-3.9,NOH,0,0,20121212,3,8,.375,0,0,0,5,6,.833,0,4,4,0,1,1,2,2,11,-13
Jason Smith,972.0,.500,.500,.000,.000,12.3,23.4,17.2,10.9,0.0,5.3,0.0,11.8,128,108,3.9,NOH,0,0,20121212,2,4,.500,0,0,0,0,0,0,2,3,5,1,0,1,0,0,4,-14
Xavier Henry,734.0,.387,.333,.000,.667,16.3,10.3,13.7,0.0,0.0,0.0,20.5,38.3,73,115,-17.1,NOH,0,0,20121212,2,6,.333,0,0,0,2,4,.500,2,1,3,0,0,0,2,2,6,-6
Darius Miller,667.0,1.000,1.000,.000,.000,9.0,22.7,15.1,0.0,0.0,0.0,0.0,4.3,207,112,-5.9,NOH,0,0,20121212,1,1,1.000,0,0,0,0,0,0,1,2,3,0,0,0,0,4,2,-17
Lance Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20121212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roger Mason,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20121212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Durant,2632.0,.669,.575,.200,.700,0.0,20.5,11.5,17.3,2.6,0.0,7.1,32.4,130,102,11.5,OKC,1,0,20121212,11,20,.550,1,4,.250,12,14,.857,0,9,9,3,2,0,2,1,35,+3
Russell Westbrook,2195.0,.400,.321,.071,.571,10.4,2.7,6.1,45.9,0.0,0.0,10.2,26.9,100,116,-4.0,OKC,1,0,20121212,4,14,.286,1,1,1.000,5,8,.625,3,1,4,9,0,0,2,4,14,-10
