drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2280.0,-3.6,20.1,1,1,113,.403,18.1,.286,2,.357,0,.143,0,1.000,0,5,.400,3,6.3,NOH,12,+6,20121212,93,1.5,14,2,6.6,.357,0.0,2,2,4,1,4,2.9,0.0,Austin Rivers
5,1908.0,8.3,22.6,1,1,107,.500,31.5,.429,0,.500,1,.000,2,0,0,7,.286,3,6.7,NOH,14,+10,20121212,112,1.8,14,0,19.9,.500,6.3,7,2,6,1,5,12.3,2.7,Ryan Anderson
4,1901.0,-3.0,15.1,1,1,110,.500,28.1,.444,0,.444,0,.000,0,0,0,4,.250,5,10.0,NOH,9,+1,20121212,109,1.8,9,0,15.9,.500,0.0,4,1,4,1,5,7.0,0.0,Greivis Vásquez
5,1292.0,-4.9,19.5,1,2,105,.592,0.0,.400,4,.000,0,.800,1,1.000,0,0,0,4,22.8,NOH,8,+8,20121212,99,2.6,5,4,29.3,.400,4.6,6,0,2,1,0,15.6,0.0,Al-Farouq Aminu
4,1191.0,7.2,19.3,0,0,98,.375,9.4,.375,0,.000,4,.000,4,0,0,0,0,0,0.0,NOH,6,+9,20121212,105,0.0,8,0,25.5,.375,20.2,8,0,3,1,1,22.5,17.3,Robin Lopez
0,1766.0,9.5,24.5,2,1,110,.571,28.1,.429,0,.429,0,.000,1,0,0,6,.667,3,6.7,NOH,16,-4,20121212,118,3.8,14,0,0.0,.571,3.4,1,4,6,0,4,1.9,0.0,Brian Roberts
4,1689.0,-3.9,21.5,1,2,107,.517,0.0,.375,5,.000,1,.750,0,.833,0,0,0,2,15.8,NOH,11,-13,20121212,92,2.0,8,6,17.9,.375,0.0,4,0,3,0,0,7.9,3.0,Anthony Davis
3,972.0,3.9,11.8,0,0,108,.500,10.9,.500,0,.000,1,.000,2,0,0,0,0,0,0.0,NOH,4,-14,20121212,128,0.0,4,0,23.4,.500,12.3,5,0,2,0,1,17.2,5.3,Jason Smith
1,734.0,-17.1,38.3,0,2,115,.387,0.0,.333,2,.000,0,.667,2,.500,0,0,0,2,20.5,NOH,6,-6,20121212,73,0.0,6,4,10.3,.333,16.3,3,0,2,0,0,13.7,0.0,Xavier Henry
2,667.0,-5.9,4.3,0,0,112,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,4,0.0,NOH,2,-17,20121212,207,0.0,1,0,22.7,1.000,9.0,3,0,1,0,0,15.1,0.0,Darius Miller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20121212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lance Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20121212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Roger Mason
9,2632.0,11.5,32.4,2,2,102,.669,17.3,.550,12,.200,0,.700,0,.857,0,4,.250,1,7.1,OKC,35,+3,20121212,130,2.6,20,14,20.5,.575,0.0,9,1,11,1,3,11.5,0.0,Kevin Durant
1,2195.0,-4.0,26.9,0,2,116,.400,45.9,.286,5,.071,0,.571,3,.625,0,1,1.000,4,10.2,OKC,14,-10,20121212,100,0.0,14,8,2.7,.321,10.4,4,1,4,1,9,6.1,0.0,Russell Westbrook
6,1441.0,-6.5,10.3,0,0,101,.205,0.0,.000,2,.750,2,.500,0,1.000,0,3,.000,1,0.0,OKC,2,-5,20121212,49,0.0,4,2,25.0,.000,0.0,6,0,0,1,0,13.9,6.6,Thabo Sefolosha
2,1428.0,0.4,17.0,2,3,100,.600,16.2,.600,0,.000,1,.000,1,0,0,0,0,2,37.5,OKC,6,-9,20121212,82,4.8,5,0,8.4,.600,5.3,3,0,3,1,2,7.0,3.3,Kendrick Perkins
3,1373.0,-5.1,20.6,0,1,104,.421,0.0,.429,1,.000,3,.429,3,.333,0,0,0,2,10.7,OKC,7,-8,20121212,91,0.0,7,3,13.1,.429,16.6,6,0,3,1,0,14.6,10.3,Serge Ibaka
6,1846.0,4.3,23.3,1,0,104,.599,6.7,.417,5,.417,0,.417,0,1.000,0,5,.400,1,0.0,OKC,17,+14,20121212,127,1.8,12,5,19.5,.500,0.0,6,2,5,0,1,10.9,0.0,Kevin Martin
4,1587.0,-5.8,11.5,1,1,105,.600,0.0,.600,0,.000,0,.000,1,0,0,0,0,4,16.7,OKC,6,+9,20121212,101,2.1,5,0,15.1,.600,4.8,5,0,3,0,0,10.6,0.0,Nick Collison
0,855.0,8.0,7.1,3,1,90,.000,43.5,.000,0,.000,0,.000,0,0,0,0,0,1,50.0,OKC,0,+10,20121212,72,11.9,1,0,0.0,.000,0.0,0,0,0,0,4,0.0,0.0,Eric Maynor
2,658.0,10.9,13.8,0,0,104,.833,0.0,.667,0,.667,1,.000,0,0,0,2,.500,0,0.0,OKC,5,+12,20121212,153,0.0,3,0,18.2,.833,0.0,2,1,2,0,0,10.2,7.2,Reggie Jackson
2,385.0,-3.4,0.0,0,0,94,0,0.0,0,0,0,1,0,0,0,0,0,0,2,0,OKC,0,+4,20121212,0,0.0,0,0,31.2,0,0.0,2,0,0,0,0,17.4,12.3,Hasheem Thabeet
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20121212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Orton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20121212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeAndre Liggins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20121212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lamb
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOH,0,0,20121212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Gordon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20121212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Perry Jones
