trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.118,3,135,10.1,11.7,.059,1,SAS,.676,1.000,24,Tony Parker,1,.500,20101119,1,17,18.3,3,45.5,87,7.1,6.2,25.7,7,0,1,1,.671,2111.0,0,2,0.0,11,4,.647,2,3.2,+21
2,.267,1,109,5.6,7.8,.467,4,SAS,.367,.143,15,Manu Ginóbili,7,1.000,20101119,0,15,2.3,2,18.7,94,3.6,3.1,23.0,4,0,1,1,.447,2107.0,0,1,0.0,5,2,.333,4,0.0,+7
2,.750,2,104,15.8,4.0,.500,4,SAS,.438,.250,11,Richard Jefferson,4,.667,20101119,1,8,-1.1,1,8.9,99,3.7,0.0,16.9,2,0,1,1,.517,2046.0,1,2,2.3,3,0,.375,6,3.4,+18
14,.500,1,108,13.3,33.2,.000,5,SAS,.438,0,19,Tim Duncan,0,.625,20101119,6,16,7.7,8,22.5,90,26.4,0.0,31.0,4,0,1,0,.487,1981.0,3,3,7.3,7,0,.438,8,20.8,+18
8,.250,2,116,18.4,9.9,.000,1,SAS,.625,0,11,DeJuan Blair,0,.500,20101119,6,8,4.8,2,0.0,88,18.0,5.9,17.9,0,0,1,0,.619,1658.0,0,2,0.0,5,3,.625,2,24.8,+21
5,.000,3,90,28.6,25.5,.800,0,SAS,.600,.500,6,George Hill,4,0,20101119,0,5,-5.0,5,5.5,97,11.6,0.0,11.9,1,0,0,2,.600,1611.0,0,2,0.0,2,0,.400,0,0.0,-4
4,.000,2,0,0.0,31.6,.500,0,SAS,.000,.000,0,Matt Bonner,3,0,20101119,0,6,-15.7,4,0.0,90,14.4,3.1,15.7,0,0,0,0,.000,1040.0,0,0,0.0,0,1,.000,0,0.0,-10
4,.500,3,146,0.0,32.5,.000,2,SAS,.500,0,6,Antonio McDyess,0,1.000,20101119,0,4,2.2,4,9.4,96,14.8,0.0,13.2,1,0,0,0,.615,1012.0,0,0,0.0,2,0,.500,2,0.0,-5
3,.000,5,92,25.0,9.9,.333,0,SAS,.333,.000,2,Gary Neal,1,0,20101119,2,3,-8.5,1,21.2,99,13.5,0.0,13.1,2,0,0,0,.333,834.0,0,1,0.0,1,0,.333,0,16.4,-6
0,0,0,0,0,0,0,0,SAS,0,0,0,Tiago Splitter,0,0,20101119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Chris Quinn,0,0,20101119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Danny Green,0,0,20101119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.273,4,92,14.0,14.8,.000,2,UTA,.455,0,12,Paul Millsap,0,.667,20101119,2,11,0.1,5,10.0,106,11.3,0.0,18.1,2,0,1,0,.487,2323.0,3,2,6.0,5,0,.455,3,7.1,-12
4,.579,2,97,7.7,12.1,.316,8,UTA,.395,.167,23,Deron Williams,6,.727,20101119,0,19,1.4,4,28.6,111,6.6,0.0,33.4,5,0,1,1,.482,2274.0,0,2,0.0,7,0,.368,11,0.0,-10
6,.600,0,77,24.0,13.0,.100,4,UTA,.300,.000,10,Andrei Kirilenko,1,.667,20101119,2,10,-1.7,4,25.3,107,10.6,1.5,23.1,5,0,1,0,.396,2114.0,0,4,0.0,3,1,.300,6,7.8,-17
2,.000,3,92,22.2,6.6,.286,0,UTA,.643,.500,9,Raja Bell,2,0,20101119,0,7,-3.5,2,5.5,113,3.6,0.0,12.8,1,0,1,1,.643,2067.0,0,2,0.0,4,0,.571,0,0.0,-14
6,.286,6,103,20.2,19.7,.000,2,UTA,.571,0,10,Al Jefferson,0,1.000,20101119,1,7,-3.6,5,6.8,107,12.9,0.0,16.7,1,0,1,0,.635,1739.0,0,2,0.0,4,0,.571,2,4.7,-18
3,.000,2,101,0.0,15.5,.273,0,UTA,.500,.333,11,C.J. Miles,3,0,20101119,0,11,6.1,3,21.6,104,8.5,2.5,24.4,2,0,0,1,.500,1323.0,0,0,0.0,5,1,.455,0,0.0,+5
3,.000,2,91,33.3,19.5,.000,0,UTA,.500,0,2,Francisco Elson,0,0,20101119,0,2,0.6,3,29.0,107,10.7,0.0,8.4,3,0,0,0,.500,1053.0,0,1,0.0,1,0,.500,0,0.0,+6
0,.167,2,67,13.4,0.0,.333,1,UTA,.333,.000,5,Ronnie Price,2,1.000,20101119,0,6,-2.9,0,0.0,98,0.0,8.0,26.9,0,0,0,0,.388,813.0,0,1,0.0,2,2,.333,1,0.0,+2
0,.000,2,42,0.0,0.0,.000,0,UTA,.000,0,0,Earl Watson,0,0,20101119,0,1,-4.2,0,15.3,104,0.0,5.4,4.8,1,0,0,0,.000,606.0,0,0,0.0,0,1,.000,0,0.0,-2
0,0,0,0,0,0.0,0,0,UTA,0,0,0,Kyrylo Fesenko,0,0,20101119,0,0,-4.0,0,0.0,116,0.0,0.0,0.0,0,0,0,0,0,88.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Gordon Hayward,0,0,20101119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Jeremy Evans,0,0,20101119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,James Anderson,0,0,20101119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Mehmet Okur,0,0,20101119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
