blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.706,55.6,4.2,90,9,33,.778,36.4,12,8,+8,125,7,8,20091106,2137.0,3,LeBron James,17,7,0,.235,0,.765,0,2,15.9,14.0,.787,CLE,4,9,.529,1,0.0,3,.500,25.0,26.3
0.0,.556,9.8,1.6,97,2,12,1.000,20.0,5,4,-1,90,4,4,20091106,1931.0,1,Mo Williams,9,2,0,.000,0,.556,0,0,-4.2,7.7,.607,CLE,0,2,.222,1,0.0,0,0,28.8,14.6
0.0,.667,11.7,0.0,102,2,7,.500,9.4,2,1,-2,141,1,1,20091106,1449.0,0,Anthony Parker,3,1,0,1.000,0,1.000,0,2,2.8,2.6,.902,CLE,3,2,.667,1,0.0,2,.667,20.5,4.8
0.0,.600,0.0,5.3,88,0,7,.500,19.4,3,4,-6,84,2,4,20091106,1130.0,2,Shaquille O'Neal,5,1,0,.000,0,.600,0,0,0.2,13.2,.595,CLE,0,2,.400,1,0.0,0,0,25.4,24.9
0.0,.750,0.0,0.0,103,0,6,.000,22.2,3,0,+3,79,2,0,20091106,809.0,0,J.J. Hickson,4,0,0,.000,0,.750,0,0,-6.3,0.0,.676,CLE,0,1,.250,1,0.0,0,0,31.1,0.0
5.3,.750,4.1,2.9,88,1,8,.500,9.1,3,14,+6,140,1,9,20091106,2070.0,2,Anderson Varejão,4,2,0,.000,2,.750,5,0,6.3,25.3,.694,CLE,0,4,1.000,0,19.3,4,0,14.8,30.5
3.7,.429,6.2,2.1,91,1,9,.750,16.7,3,11,+19,131,0,7,20091106,1459.0,1,Zydrunas Ilgauskas,7,3,0,.000,1,.429,4,0,4.8,28.2,.514,CLE,0,4,.571,0,21.9,2,0,0.0,33.7
0.0,.167,23.9,0.0,101,4,3,.500,20.5,1,3,+15,56,3,3,20091106,1343.0,0,Delonte West,6,1,0,.000,0,.167,0,0,-12.9,8.4,.218,CLE,0,2,.333,0,0.0,1,0,30.4,15.7
0.0,.364,8.2,0.0,103,1,11,0,25.0,4,0,+6,108,0,0,20091106,1223.0,0,Daniel Gibson,11,0,0,.727,0,.500,0,3,-0.3,0.0,.500,CLE,8,0,.000,0,0.0,0,.375,0.0,0.0
0.0,.400,10.9,0.0,102,1,4,0,19.7,2,1,-3,77,1,1,20091106,849.0,0,Jamario Moon,5,0,0,.400,0,.400,0,0,-7.0,4.4,.400,CLE,2,0,.000,0,0.0,0,.000,16.7,8.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091106,0.0,0,Darnell Jackson,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091106,0.0,0,Danny Green,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
0.0,.000,27.2,2.6,106,8,0,0,8.4,0,4,+5,54,1,4,20091106,2357.0,2,Chris Duhon,6,0,0,.667,0,.000,0,0,-6.2,6.3,.000,NYK,4,0,.000,1,0.0,2,.000,14.3,13.6
0.0,.538,19.4,5.5,99,4,18,1.000,20.8,7,5,0,114,2,5,20091106,2207.0,4,Larry Hughes,13,3,0,.385,0,.577,0,1,8.4,8.5,.628,NYK,5,3,.231,1,0.0,1,.200,12.3,18.1
0.0,.529,11.5,2.9,104,2,21,.750,30.3,9,6,-1,93,4,5,20091106,2113.0,2,David Lee,17,3,0,.059,0,.529,1,0,-0.5,10.6,.560,NYK,1,4,.235,1,3.3,3,.000,17.6,18.9
2.8,.500,5.3,1.6,107,1,17,1.000,19.6,5,2,-1,120,2,2,20091106,1916.0,1,Danilo Gallinari,10,3,0,.800,1,.700,0,4,7.0,3.9,.751,NYK,8,3,.300,1,0.0,1,.500,15.0,8.4
5.6,.417,10.7,0.0,107,2,11,0,23.8,5,6,-2,79,4,3,20091106,1891.0,0,Wilson Chandler,12,0,0,.250,2,.458,3,1,-5.5,11.9,.458,NYK,3,0,.000,1,11.1,4,.333,25.0,12.7
