drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2119.0,18.3,39.9,0,3,110,.642,26.6,.500,9,.350,5,.650,3,.692,0,7,.571,4,10.4,MIA,33,-4,20110115,124,0.0,20,13,12.0,.600,10.7,6,4,10,1,4,11.3,10.5,Dwyane Wade
4,1844.0,-2.5,32.5,0,1,115,.440,20.3,.389,2,.056,1,.167,1,.667,0,1,1.000,2,4.9,MIA,17,-3,20110115,94,0.0,18,3,18.4,.417,4.1,5,1,7,1,3,10.8,2.4,Chris Bosh
0,1281.0,-7.4,15.8,0,0,122,.509,0.0,.333,2,.833,0,.333,0,1.000,0,5,.200,3,0.0,MIA,7,-12,20110115,105,0.0,6,2,0.0,.417,0.0,0,1,2,1,0,0.0,0.0,James Jones
1,682.0,-8.5,17.3,0,1,118,.333,28.4,.333,0,.000,0,.000,0,0,0,0,0,0,25.0,MIA,2,-16,20110115,74,0.0,3,0,12.4,.333,0.0,1,0,1,1,2,5.9,0.0,Carlos Arroyo
0,474.0,-12.9,6.2,0,0,122,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,1,0.0,MIA,0,-2,20110115,67,0.0,1,0,0.0,.000,16.0,1,0,0,1,0,8.4,0.0,Zydrunas Ilgauskas
4,2290.0,-0.3,2.6,0,1,113,1.000,3.8,1.000,0,.000,3,.000,1,0,0,0,0,2,50.0,MIA,2,+1,20110115,121,0.0,1,0,14.8,1.000,3.3,5,0,1,0,1,8.7,5.8,Joel Anthony
3,1755.0,-6.5,25.2,2,3,109,.417,17.9,.333,0,.750,0,.000,0,0,0,9,.222,3,20.0,MIA,10,-5,20110115,75,3.7,12,0,14.5,.417,0.0,3,2,4,0,3,6.8,0.0,Mario Chalmers
3,1544.0,-0.9,15.3,0,2,117,.667,13.1,.500,0,.500,0,.000,0,0,0,3,.667,1,25.0,MIA,8,+16,20110115,101,0.0,6,0,16.5,.667,0.0,3,2,3,0,2,7.8,0.0,Mike Miller
5,1442.0,14.2,14.3,0,0,114,.929,25.0,.714,0,.429,0,.000,0,0,0,3,1.000,0,0.0,MIA,13,+14,20110115,185,0.0,7,0,29.4,.929,0.0,5,3,5,0,3,13.9,0.0,Eddie House
1,969.0,-12.9,14.8,0,1,119,.515,0.0,.333,2,.000,0,.667,0,1.000,0,0,0,4,20.5,MIA,4,-4,20110115,84,0.0,3,2,8.7,.333,0.0,1,0,1,0,0,4.1,0.0,Juwan Howard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20110115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamaal Magloire
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20110115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Erick Dampier
